discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
86.43,25440,Evanescence Stone,100,736.85,6,2,LazzzyBee,LAST CLEANING BEFORE I QUIT!
85.94,2301,,8300,59024.75,4,1,Tsukiko,items
83.27,22003,Glowing Gem,300,1793.1,14,3,LazzzyBee,LAST CLEANING BEFORE I QUIT!
80.0,28406,Earth Sealed Staff of Abraxas.,1000,4999.88,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
78.24,25484,Green Dye,20,91.92,3,3,HyjoCrv,TAKE A LOOK
77.46,26589,Potion of Bull,500,2218.57,16,1,Anuel,SHOP FOR REAL MEN
75.31,25481,Red Dye,100,405.07,3,1,2Homo,sell
72.17,22003,Glowing Gem,499,1793.1,14,2,Kanzaki,BIG STUFF
72.12,22003,Glowing Gem,500,1793.1,14,33,Frank,INS EVS ER GEMS
72.12,22003,Glowing Gem,500,1793.1,14,1,Scrolls,GEM SEAL  65 SM
70.49,28468,Ice Sealed Mantle of Enigma,60000,203333.33,3,1,Online,cheapest imps/ neck and much mor
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
66.76,26564,Meditation Potion,20,60.17,3,200,fffffeff,START COOK ---------------------
66.67,28432,Fire Sealed Staff of Mirage,5000,15000.0,4,1,LazzzyBee,LAST CLEANING BEFORE I QUIT!
66.44,25439,Incantation Stone,300,893.8,3,38,FreePalestine1,selll
64.29,28458,Ice Sealed Staff of the Sphinx,15000,41999.8,4,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
64.29,28458,Ice Sealed Staff of the Sphinx,15000,41999.8,4,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,2,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,4,Bron,DW TIX VIALS
63.65,26591,Potion of Lion,900,2476.2,17,2,Anuel,SHOP FOR REAL MEN
62.35,2301,,22222,59024.75,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
62.35,2301,,22222,59024.75,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
62.35,2301,,22222,59024.75,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
62.35,2301,,22222,59024.75,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
62.35,2301,,22222,59024.75,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
62.35,2301,,22222,59024.75,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
62.35,2301,,22222,59024.75,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
62.35,2301,,22222,59024.75,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
62.35,2301,,22222,59024.75,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
60.24,28456,Ice Sealed Robe of the Sphinx,10000,25148.0,6,1,Scrolls,GEM SEAL  65 SM
60.02,28406,Earth Sealed Staff of Abraxas.,1999,4999.88,6,1,Tabitha,BOI +4 fiery and more
59.3,25479,Phyllis Hairstyle Book,2000,4913.46,3,1,2Homo,sell
59.29,25440,Evanescence Stone,300,736.85,6,46,Frank,INS EVS ER GEMS
59.29,25440,Evanescence Stone,300,736.85,6,35,FreePalestine1,selll
59.25,22004,Shining Gem,1999,4905.87,8,1,AltDude,buy my stuff
57.72,25505,Standard Stone,1500,3547.56,3,2,Shab7,cheeeeeeeeeeep
57.66,25478,Carsise Hairstyle Book,2000,4724.14,3,2,2Homo,sell
56.69,25480,Ami Hairstyle Book,2000,4617.65,4,5,2Homo,sell
56.62,25258,Spirit Feather,189,435.69,7,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.62,25258,Spirit Feather,189,435.69,7,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
56.52,22000,FieryGem,2500,5749.57,11,14,Caiser,cheap stuff
54.33,25258,Spirit Feather,199,435.69,7,9,Anuel,SHOP FOR REAL MEN
53.08,27021,Green Pirate Scroll,250,532.87,9,1,SeventhHeaven,Scrolls/Lantern etc
52.28,28456,Ice Sealed Robe of the Sphinx,12000,25148.0,6,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
50.82,30145,Fire Seed,5000,10166.67,3,1,Cihandarbey,semicenk
50.43,22000,FieryGem,2850,5749.57,11,3,hunterx,UGrage/wind/bps/repu/FBs etc
