discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.34,30173,Ticket to Angler's Island,30,450.54,3,13,Shop1,darkblue
87.1,25495,Green Colorant,500,3875.68,4,2,cheapstuffsell,cheap
81.84,26564,Meditation Potion,8,44.06,5,99,TagBaligya2,Cook/Manu/Craft Items
81.84,26564,Meditation Potion,8,44.06,5,100,Shop1,darkblue
79.43,25493,Orange Colorant,500,2430.32,5,2,cheapstuffsell,cheap
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
77.24,26563,Mushroom Soup,49,215.3,3,9,cudecachorro2,RING|> TS <|SOUL|DAGGER|ARMOR!!!
75.03,26564,Meditation Potion,11,44.06,5,200,NoDelete,e.e
74.4,26589,Potion of Bull,700,2734.06,15,1,Anuel,SHOP FOR GIGACHADS
74.32,25212,Frozen Elixir,100,389.34,7,5,cheapcheapcheap,cheap
74.0,25439,Incantation Stone,300,1153.98,6,44,FreePalestine1,sell
73.91,28326,Divine Grace Cap,29999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
71.44,25211,Tropical Drumstick,20,70.03,5,20,cheapstuffsell,cheap
71.2,28434,Fire Sealed Robe of the Arcane,10000,34722.22,5,1,CallMeBaby,123123123
70.74,22001,Furious Gem,888,3034.92,10,2,iLilith,Cheapest
70.35,22001,Furious Gem,900,3034.92,10,1,stuffseller,cheap
70.06,25440,Evanescence Stone,300,1002.05,9,37,FreePalestine1,sell
69.23,28442,Fire Sealed Coat of Evanescence,10000,32500.0,4,1,Che,Xiclets
69.18,25212,Frozen Elixir,120,389.34,7,10,Anuel,SHOP FOR GIGACHADS
68.94,25476,Hairstyling Voucher,25000,80500.0,3,2,ShowMaker,IMPS !
68.64,26562,Cake,49,156.25,5,30,TagBaligya2,Cook/Manu/Craft Items
68.0,26562,Cake,50,156.25,5,43,PALA02,garner
67.05,22001,Furious Gem,1000,3034.92,10,6,LazzzyBee,CHEAPEST BANK CLEARANCE!
67.05,22001,Furious Gem,1000,3034.92,10,1,loyalty1,selling sssssssssss
67.05,22001,Furious Gem,1000,3034.92,10,1,xDelfina,Potion
65.34,25439,Incantation Stone,400,1153.98,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
65.07,25440,Evanescence Stone,350,1002.05,9,8,DontDelete7,e.e
64.78,28458,Ice Sealed Staff of the Sphinx,10000,28395.0,6,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
63.02,22003,Glowing Gem,500,1351.9,12,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
63.02,22003,Glowing Gem,500,1351.9,12,34,Frank,GREEN JADE REF GEMS ER INS EVS
62.73,25258,Spirit Feather,300,804.94,10,18,Necromancer,mvo
62.73,25258,Spirit Feather,300,804.94,10,54,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.25,25400,Explosive Tentacle,150,397.33,3,2,stuffseller,cheap
62.08,25440,Evanescence Stone,380,1002.05,9,7,LunaMaya,S>HiddenHoney LamSkull FairyFood
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,21,Online,cheap asf
61.06,29056,20 Cooking EXP Card,1000,2568.18,3,1,bankerrr,Demonic Rage | Bank Cleaning
61.06,29056,20 Cooking EXP Card,1000,2568.18,3,1,Commerce,ww3
60.87,28155,Steel Platemail,4500,11500.0,3,1,Toad,equip crus+cham+ear rock+bow+st
60.66,26588,Potion of Eagle,1000,2542.0,20,6,amiix,jack coin 7k GPS 19k cheall all
59.73,26591,Potion of Lion,1200,2979.64,12,1,Anuel,SHOP FOR GIGACHADS
59.64,30172,Ticket to Treasure Island,250,619.47,7,16,A1exSamara,Refs  pbs  fb  pots  DW tix
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
56.52,28326,Divine Grace Cap,49999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
55.94,28035,Solar Shield,14999,34039.8,4,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
54.6,26564,Meditation Potion,20,44.06,5,151,PALA02,garner
54.6,26564,Meditation Potion,20,44.06,5,198,Obsidian,gems/legendbp|lion|glovesm|pots
54.08,28430,Fire Sealed Robe of Malediction,4950,10780.38,8,1,iLegolas,sealed 50 . pps . lighting .rock
53.85,28442,Fire Sealed Coat of Evanescence,15000,32500.0,4,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
53.63,28430,Fire Sealed Robe of Malediction,4999,10780.38,8,1,CallMeBaby,123123123
53.63,28430,Fire Sealed Robe of Malediction,4999,10780.38,8,1,CallMeBaby,123123123
53.62,28430,Fire Sealed Robe of Malediction,5000,10780.38,8,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
53.62,28430,Fire Sealed Robe of Malediction,5000,10780.38,8,1,Ghotter,free palestine
53.55,26563,Mushroom Soup,100,215.3,3,12,Shab7,cheeeeeeeeeeeeeeeep
53.15,28436,Fire Sealed Staff of Evanescence,19500,41624.83,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
53.0,25484,Green Dye,44,93.62,3,15,OsToWBaby,THE CHEAPEST HAIR PRODUTCS
52.79,28400,Earth Sealed Platemail of the Cursed Soul,6999,14826.25,7,1,DarkKillerJr,S>lv40 sealed equips/45 sword
52.32,28446,Fire Sealed Bow of Evanescence,20000,41950.0,6,1,amiix,jack coin 7k GPS 19k cheall all
51.95,28436,Fire Sealed Staff of Evanescence,19999,41624.83,6,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
51.74,25490,Brown Dye,44,91.18,3,21,OsToWBaby,THE CHEAPEST HAIR PRODUTCS
50.58,22001,Furious Gem,1500,3034.92,10,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
50.47,25486,Blue Dye,44,88.84,3,26,OsToWBaby,THE CHEAPEST HAIR PRODUTCS
50.31,25258,Spirit Feather,400,804.94,10,69,bruna99,mvm
50.31,25258,Spirit Feather,400,804.94,10,24,Anuel,SHOP FOR GIGACHADS
50.1,25440,Evanescence Stone,500,1002.05,9,47,Frank,GREEN JADE REF GEMS ER INS EVS
