discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.98,27000,Prosperous Packet,30,374.07,7,5,EvilRian,lucky pax and more trash????????
83.69,22003,Glowing Gem,300,1839.48,12,3,LazzzyBee,LAST CLEANING BEFORE I QUIT!
77.43,26589,Potion of Bull,500,2215.82,18,1,Anuel,SHOP FOR REAL MEN
75.0,28468,Ice Sealed Mantle of Enigma,50000,200000.0,3,1,Online,Rich stall!
72.82,22003,Glowing Gem,500,1839.48,12,27,Frank,INS EVS ER GEMS
72.82,22003,Glowing Gem,500,1839.48,12,1,Scrolls,GEM SEAL  65 SM
72.31,30121,Vial of Accuracy Reset,1499,5412.88,7,1,VoldemortT,STAFF GEMED|ROCK GEM
71.89,25439,Incantation Stone,250,889.45,4,1,Godsky,ITEMS SELADOS
69.57,25212,Frozen Elixir,499,1639.59,4,3,DiscipleTwo,PBs/Cheapest acc ss boots rush
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
66.76,26564,Meditation Potion,20,60.17,3,200,fffffeff,START COOK ---------------------
66.27,25439,Incantation Stone,300,889.45,4,38,FreePalestine1,selll
64.55,25422,Evanescence Power,3000,8461.54,5,5,creditcard,eva power/rock/shining elven sig
63.4,26591,Potion of Lion,900,2458.95,19,2,Anuel,SHOP FOR REAL MEN
63.05,30121,Vial of Accuracy Reset,2000,5412.88,7,2,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
63.05,30121,Vial of Accuracy Reset,2000,5412.88,7,4,Bron,DW TIX VIALS
62.5,28458,Ice Sealed Staff of the Sphinx,15000,39999.71,6,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
62.5,28458,Ice Sealed Staff of the Sphinx,15000,39999.71,6,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
61.25,2301,,8300,21418.44,4,1,Tsukiko,items
60.0,28406,Earth Sealed Staff of Abraxas.,1000,2499.75,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
59.65,25440,Evanescence Stone,300,743.48,5,46,Frank,INS EVS ER GEMS
59.65,25440,Evanescence Stone,300,743.48,5,35,FreePalestine1,selll
59.38,25212,Frozen Elixir,666,1639.59,4,11,Poliwag,items
59.26,27021,Green Pirate Scroll,200,490.96,11,8,Alente,Stuffssss
59.25,25479,Phyllis Hairstyle Book,2000,4908.16,3,1,2Homo,sell
58.82,28430,Fire Sealed Robe of Malediction,5000,12142.86,6,1,CallMeBaby,Cheap
58.82,28430,Fire Sealed Robe of Malediction,5000,12142.86,6,1,CallMeBaby,Cheap
57.66,25478,Carsise Hairstyle Book,2000,4724.14,3,2,2Homo,sell
57.16,26562,Cake,40,93.38,7,34,Godsky,ITEMS SELADOS
57.07,28456,Ice Sealed Robe of the Sphinx,10000,23296.17,6,1,Scrolls,GEM SEAL  65 SM
57.01,25090,Limestone Crystal,180,418.73,3,9,vendedolmax,2000
57.01,25090,Limestone Crystal,180,418.73,3,17,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
56.77,25480,Ami Hairstyle Book,2000,4626.87,3,5,2Homo,sell
56.76,28155,Steel Platemail,3000,6937.5,6,1,Swird,Tribal/Steel/Bow55/Sphinx
54.79,22000,FieryGem,2500,5529.14,13,14,Caiser,cheap stuff
53.75,25423,Evanescence Rock,250,540.59,3,4,creditcard,eva power/rock/shining elven sig
53.22,27000,Prosperous Packet,175,374.07,7,20,Segador,NEW PRICES
52.86,25258,Spirit Feather,189,400.95,6,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
52.86,25258,Spirit Feather,189,400.95,6,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
52.24,25090,Limestone Crystal,200,418.73,3,99,Pipigirl27,Chaos Jewel Frag
52.0,28440,Fire Sealed Roar of Evanescence,5000,10416.67,5,1,CallMeBaby,Cheap
51.97,26501,Tiny EXP Berry,500,1040.91,3,16,Truoo,damn cheap items
50.75,25503,Magical Stone,500,1015.23,7,54,JunoJuno,cheap
50.75,25503,Magical Stone,500,1015.23,7,67,sstido,buy offer
50.37,25258,Spirit Feather,199,400.95,6,9,Anuel,SHOP FOR REAL MEN
50.0,28458,Ice Sealed Staff of the Sphinx,19999,39999.71,6,1,BjornIronside,COMPRA CULIAU
50.0,29058,20 Crafting EXP Card,1000,2000.0,3,1,Commerce,777
50.0,29058,20 Crafting EXP Card,1000,2000.0,3,1,xLiliith,Good materials :3
