discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,13,1170000.93,4,1,Dinamy,ug striking / demo striking
100.0,22007,Gem of Striking,15,1170000.93,4,1,Saladinhastall,DEMON RAGE 3.5K
100.0,22011,Gemof Sout,15,2233335.83,3,1,Brody,Cheap gem
100.0,22015,Demonic Gem of Rage,35,2683339.17,6,1,Saladinhastall,DEMON RAGE 3.5K
100.0,22023,Green Jade,3,204643.71,5,3,Frank,GREEN JADE
100.0,22023,Green Jade,3,204643.71,5,1,Brody,Cheap gem
100.0,22024,Purple Jade,10,712502.25,4,1,Almao,SELL PURPLE JADE
100.0,25431,Kal Runestone,13,663337.33,3,1,ShowerBro,AFK
100.0,25451,Jade Gem Fragment,1,103499.83,8,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,21000.75,3,2,BankoDeOros,CHEAP
100.0,25525,,10,730344.97,7,2,RiasGremory,CHAOS JEWEL
100.0,25534,,1,60840.1,8,5,Chupeteira,CHEAP FRAGMENT OF FRAGMENTATION
100.0,28136,Crown of Decendant,9,833336.33,3,1,Vneidnha,itens ss armor bow deat cap pet
100.0,29308,Ring of Valor,2,71000.6,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29308,Ring of Valor,2,71000.6,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,25452,Rock Gem Fragment,2,21000.75,3,1,Goliat,Fragment Store
99.99,28468,Ice Sealed Mantle of Enigma,10,74002.0,4,1,Vanny,ring of spell sealed ss bow pet
99.97,26377,Pharaoh's Lantern,1,3365.66,4,79,Virginia,PHARAOH LANTERN 10imp EA
99.97,28476,Ice Sealed Kris of the Sphinx,20,58336.17,3,1,MiaKhalifa,Dagger Voy Gemmed Cheap
99.95,28421,Bow of Incantation,20,40006.67,3,1,Vanny,ring of spell sealed ss bow pet
99.94,26377,Pharaoh's Lantern,2,3365.66,4,30,Mismagius,Pharaoh's Lanterns
99.94,26377,Pharaoh's Lantern,2,3365.66,4,30,Saip,Pharaoh's Lanterns
84.99,25497,Blue Colorant,800,5330.56,4,1,cheapstuffguys,cheap
77.53,25506,Expert Scroll,500,2224.86,4,16,conchmachine,Jelly detector/Shark Fin
77.21,22001,Furious Gem,500,2193.83,11,1,Anuel,Ch RUNESTONE | G JADE | Salmon
77.01,25258,Spirit Feather,199,865.77,3,99,LunaMaya,S> Jackpot Warrior Grenade
76.85,25503,Magical Stone,500,2159.77,3,99,Olkc,1234567891011121314151617181920
73.28,26589,Potion of Bull,700,2620.2,13,8,xTrueHistory,Gps/jackpot/UniversepurseFragt/
68.42,28423,Mantle of the Cursed Flame,20000,63333.0,3,1,Bathroom,asdasdasd
66.77,25423,Evanescence Rock,200,601.86,5,6,BL4CKM4RK3T,PM xBlaze
63.6,26588,Potion of Eagle,1000,2746.9,9,1,buffenjoyer,garner
59.52,22001,Furious Gem,888,2193.83,11,49,hunterx,bp/knife app/repu/fb/signet/gems
59.09,28132,Voyager Cap,29999,73333.0,3,1,BjornIronside,@@@@
59.01,25501,Brown Colorant,1000,2439.81,3,2,Brum,S>frozen colrs
58.78,26590,Potion of Soul,1200,2911.19,10,2,Anuel,Ch RUNESTONE | G JADE | Salmon
57.52,25391,Octopus Tentacle,190,447.32,5,98,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.52,25391,Octopus Tentacle,190,447.32,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.52,25391,Octopus Tentacle,190,447.32,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.52,25391,Octopus Tentacle,190,447.32,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
57.52,28450,Fire Sealed Tooth of Evanescence,8000,18833.17,5,1,Sakaki,chest/bow/boots/gps
55.68,22003,Glowing Gem,2000,4512.82,4,6,Jhoa,FB/PBS/JACK C/REF/POTION/
55.53,25212,Frozen Elixir,55,123.67,3,99,Brum,S>frozen colrs
55.53,25212,Frozen Elixir,55,123.67,3,99,Brum,S>frozen colrs
55.53,25212,Frozen Elixir,55,123.67,3,99,Brum,S>frozen colrs
55.53,25212,Frozen Elixir,55,123.67,3,99,Brum,S>frozen colrs
55.53,25212,Frozen Elixir,55,123.67,3,50,Brum,S>frozen colrs
55.51,25391,Octopus Tentacle,199,447.32,5,99,vnt4,octopus tentacle come
55.51,25391,Octopus Tentacle,199,447.32,5,97,vnt4,octopus tentacle come
55.51,25391,Octopus Tentacle,199,447.32,5,99,vnt4,octopus tentacle come
55.51,25391,Octopus Tentacle,199,447.32,5,99,vnt4,octopus tentacle come
54.46,22001,Furious Gem,999,2193.83,11,2,cheapstuffsell,cheap
54.42,22001,Furious Gem,1000,2193.83,11,7,Vendedor,Promotion
54.42,22001,Furious Gem,1000,2193.83,11,13,011,cleaning
53.49,28456,Ice Sealed Robe of the Sphinx,25000,53749.75,4,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
52.94,28440,Fire Sealed Roar of Evanescence,5000,10624.75,3,1,Nixm,Cheap Lv50 Items
52.94,28440,Fire Sealed Roar of Evanescence,5000,10624.75,3,1,Nixm,Cheap Lv50 Items
52.24,28403,Blade of Incantation,110000,230316.86,6,1,PublicWin,BOI/Dragon Fruit/Pet/Gloves
51.68,22004,Shining Gem,2000,4138.89,5,3,Jhoa,FB/PBS/JACK C/REF/POTION/
51.52,28429,Dance of Evanescence,800000,1650000.0,4,1,Bpsopen,Sell DOE clean
