discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.98,25485,Cyan Dye,1,98.29,3,1,KloC,buy
95.58,2301,,1000,22629.52,5,1,Stellar,Variety Shop
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
81.44,25258,Spirit Feather,150,808.37,11,10,burnik,buy mee
81.1,26589,Potion of Bull,500,2644.88,16,1,Anuel,ONLY FOR ALPHA MALES
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.4,25493,Orange Colorant,500,2427.67,5,2,cheapstuffsell,cheap
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.95,22003,Glowing Gem,400,1663.52,13,4,Demonus,6 CON SM GLOVES - SMTHNG
74.6,28035,Solar Shield,4111,16184.83,5,1,MiningGPU,GPS/PPS/Jack/Ring Conlv40/more
73.35,25439,Incantation Stone,300,1125.62,4,42,FreePalestine1,sell
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
71.92,22001,Furious Gem,1500,5341.53,9,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
69.94,22003,Glowing Gem,500,1663.52,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
69.94,22003,Glowing Gem,500,1663.52,13,34,Frank,GREEN JADE REF GEMS ER INS EVS
68.61,25440,Evanescence Stone,300,955.79,9,37,FreePalestine1,sell
66.37,28326,Divine Grace Cap,35355,105118.33,3,1,stallerx,Earth rock  sealds 60  ring
63.39,25504,Standard Scroll,400,1092.57,7,79,StepanBendera,Souk/Warrior/MoonrooT
63.39,25504,Standard Scroll,400,1092.57,7,17,StepanBendera,Souk/Warrior/MoonrooT
63.38,25440,Evanescence Stone,350,955.79,9,8,DontDelete7,e.e
63.29,30121,Vial of Accuracy Reset,2000,5447.37,4,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.89,25258,Spirit Feather,300,808.37,11,39,LunaMaya,S>HiddenHoney FairyFood LambSkul
62.56,22001,Furious Gem,2000,5341.53,9,10,sstido,buy please
62.56,22001,Furious Gem,2000,5341.53,9,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
62.19,26589,Potion of Bull,1000,2644.88,16,4,STALLING11,REFINING GEM CHEAP/POTS
62.19,26589,Potion of Bull,1000,2644.88,16,1,TOPBunshie,SUPER CHEAp CHEAP
61.73,25423,Evanescence Rock,300,783.99,14,14,FreePalestine1,sell
60.87,25489,White Dye,5000,12777.78,3,1,Puscifer,S H O P Y
59.57,25400,Explosive Tentacle,150,371.0,4,2,stuffseller,cheap
58.15,25440,Evanescence Stone,400,955.79,9,7,LunaMaya,S>HiddenHoney FairyFood LambSkul
58.11,26590,Potion of Soul,1200,2864.44,13,1,Anuel,ONLY FOR ALPHA MALES
57.92,22003,Glowing Gem,700,1663.52,13,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
56.7,25258,Spirit Feather,350,808.37,11,57,bruna99,mvm
55.94,26591,Potion of Lion,1200,2723.45,13,1,Anuel,ONLY FOR ALPHA MALES
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
55.51,22000,FieryGem,3333,7491.58,14,5,Mikzx,A
55.06,28442,Fire Sealed Coat of Evanescence,10000,22250.0,4,1,Che,Xiclets
54.59,22006,Spirit Gem,3500,7707.16,9,8,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
54.55,28403,Blade of Incantation,115000,252999.4,4,1,Vendedor,Promotion
54.29,28436,Fire Sealed Staff of Evanescence,19999,43749.5,4,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
54.24,28155,Steel Platemail,4500,9833.33,3,1,Toad,equip crus+cham+ear rock+bow+st
54.11,30121,Vial of Accuracy Reset,2500,5447.37,4,1,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
53.2,22001,Furious Gem,2500,5341.53,9,2,CStal1,afk
53.2,22001,Furious Gem,2500,5341.53,9,2,Obsidian,gems/legendbp|lion|glovesm|pots
52.17,29010,Novice 15 Fishing EXP Card,300,627.27,4,2,Shagidi,STR PET  | APP PHY | EXP CARDS
51.91,28406,Earth Sealed Staff of Abraxas.,1250,2599.14,5,1,DarkKillerJr,S>lv40 sealed equips/45 sword
51.75,25258,Spirit Feather,390,808.37,11,24,Anuel,ONLY FOR ALPHA MALES
50.58,28035,Solar Shield,7999,16184.83,5,1,MiningGPU,GPS/PPS/Jack/Ring Conlv40/more
50.05,26562,Cake,47,94.1,6,20,Jop4V,RAW SALMON-PPS-JACKPOT-MVM-PBS
