discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,22,1406255.38,4,1,Sysh,SELL SOME GEMS
100.0,22009,Gem of Colossus,21,1406255.38,4,1,BV10,Staff
100.0,22015,Demonic Gem of Rage,30,600023.5,3,1,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP)
100.0,22021,Yellow Jade,25,1100008.33,3,1,ShowerBro,afk
100.0,22023,Green Jade,3,195417.67,4,3,Frank,GREEN JADE
100.0,22023,Green Jade,3,195417.67,4,1,Brody,the best price gems
100.0,22031,Aegis Rock,19,1262504.75,3,1,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!
100.0,25451,Jade Gem Fragment,1,79656.09,7,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,133505.75,9,1,Goliat,Fragment Store
100.0,28447,Bow of Evanescence,15,850003.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,30157,Iron Bar,3,110834.58,3,5,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,22015,Demonic Gem of Rage,32,600023.5,3,2,Sysh,SELL SOME GEMS
99.99,22024,Purple Jade,88,662521.75,4,1,PasarGelap,PURPLE JADE 880IMP
99.99,28468,Ice Sealed Mantle of Enigma,10,70002.5,3,1,Vanny,ring of spell sealed ss bow pet
99.98,25451,Jade Gem Fragment,15,79656.09,7,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,133505.75,9,11,Coffi,GEM FRAGMENTS
99.98,26346,Lantern,1,4785.87,9,7,Everest,lANTERN
99.98,26377,Pharaoh's Lantern,1,4152.27,4,77,Virginia,PHARAOH LANTERN 10imp EA
99.97,25426,Universe Purse Fragment.,45,128595.57,4,4,Coffi,GEM FRAGMENTS
92.52,26564,Meditation Potion,70,935.83,3,25,Lasku,1
88.58,25504,Standard Scroll,99,867.01,5,7,Anuel,CA RUNE | IMP | POTS | GEM | EQP
86.86,25423,Evanescence Rock,200,1522.54,3,5,BL4CKM4RK3T,cheap stuff
84.99,25497,Blue Colorant,800,5330.56,4,1,cheapstuffguys,cheap
81.33,28458,Ice Sealed Staff of the Sphinx,5000,26777.4,5,1,Vendedor,Promotion cruz
76.93,25504,Standard Scroll,200,867.01,5,72,muhtar,cheap stal
75.09,25439,Incantation Stone,1000,4014.47,5,7,Fortis,All cheap
75.0,28436,Fire Sealed Staff of Evanescence,5000,20000.0,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
74.48,26562,Cake,10,39.19,6,48,ATARI,ALL CHEAP FREE!
72.73,2301,,10000,36666.12,9,1,CaloNord,de todo
68.76,28430,Fire Sealed Robe of Malediction,1999,6399.86,5,1,TheMystic,- NICE STUFF -
66.06,26590,Potion of Soul,1000,2946.49,8,2,BjornIronside,LIQUIDO YA
65.54,26588,Potion of Eagle,900,2611.88,10,2,Aghur,Red statue free*
62.92,26591,Potion of Lion,900,2427.42,11,1,Aghur,Red statue free*
62.8,22001,Furious Gem,1000,2687.92,7,1,CaloNord,de todo
62.66,28458,Ice Sealed Staff of the Sphinx,9999,26777.4,5,1,BjornIronside,LIQUIDO YA
62.64,25499,Purple Colorant,900,2408.75,4,3,CaloNord,de todo
59.09,2301,,15000,36666.12,9,1,smoI,white colorants and jades
58.22,25507,Expert Stone,477,1141.67,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
58.22,25507,Expert Stone,477,1141.67,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
58.22,25507,Expert Stone,477,1141.67,7,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
58.0,26594,Novice Explosive Ball,159,378.6,6,11,MsKaur,Cheap imps
57.32,25440,Evanescence Stone,150,351.49,5,29,WindSeal,Demonic Rock/Enigma Power/Eva ro
57.14,28446,Fire Sealed Bow of Evanescence,10000,23333.33,4,1,Che,Xiclets
57.14,28446,Fire Sealed Bow of Evanescence,10000,23333.33,4,1,Nixm,Lv50 Items
57.14,28446,Fire Sealed Bow of Evanescence,10000,23333.33,4,1,Nixm,Lv50 Items
56.65,25493,Orange Colorant,2000,4613.64,3,3,Manager,CHEAP HAIRSTYLE
56.2,25507,Expert Stone,500,1141.67,7,12,AAA123,123131331313131313
56.2,25507,Expert Stone,500,1141.67,7,99,AAA123,123131331313131313
56.19,25525,,300000,684827.07,6,1,Anbie,CHAOS JEWEL 300K EA
54.02,25423,Evanescence Rock,700,1522.54,3,8,ghost26,scroll
52.72,30168,Gyoza,11000,23267.25,8,1,pisslow,Free S>
52.32,28440,Fire Sealed Roar of Evanescence,4500,9437.38,6,1,Skills,o_0   Free    *_*    Free   0_o
50.56,26591,Potion of Lion,1200,2427.42,11,19,ZafirRose,gps and more
