discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22014,Demonic Gem of Colossus,25,2278337.33,4,1,SnowCr4sh,IMPS
100.0,22030,Earth Rock,20,1200009.75,3,1,ShowerBro,afk
100.0,22030,Earth Rock,20,1200009.75,3,1,AAAAA123,ty
100.0,22434,,6,325568.89,5,2,Pots,Shadow Crystal / Demonic Gem Fra
100.0,25433,Blessed Runestone,7,862500.0,3,2,SnowCr4sh,IMPS
100.0,25451,Jade Gem Fragment,1,44245.42,10,10,CocoZap,Possession / Jade
100.0,25451,Jade Gem Fragment,1,44245.42,10,9,monchito1,00.00
100.0,25451,Jade Gem Fragment,1,44245.42,10,1,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25452,Rock Gem Fragment,1,28351.26,9,2,Goliat,Fragment  Store
100.0,25452,Rock Gem Fragment,1,28351.26,9,2,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25508,Demonic Gem Fragment,1,70000.6,5,4,Guardian,S> SM/VOY CAPS
100.0,25508,Demonic Gem Fragment,2,70000.6,5,1,Pots,Shadow Crystal / Demonic Gem Fra
100.0,28456,Ice Sealed Robe of the Sphinx,1,53000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,30999.8,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
99.99,25452,Rock Gem Fragment,2,28351.26,9,18,monchito1,00.00
99.99,25525,,33,376074.29,6,1,xJavux,cheap
99.99,25525,,35,376074.29,6,2,iTonik,Selling
99.99,25525,,35,376074.29,6,2,Xiomarvic,Free Itms
99.99,25525,,35,376074.29,6,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,23494.63,9,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23494.63,9,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28476,Ice Sealed Kris of the Sphinx,6,72501.5,3,1,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,9900.78,17,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,22434,,55,325568.89,5,2,xJavux,cheap
99.98,25451,Jade Gem Fragment,8,44245.42,10,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.97,25452,Rock Gem Fragment,8,28351.26,9,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.97,25452,Rock Gem Fragment,8,28351.26,9,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
89.96,22001,Furious Gem,500,4982.2,9,3,Bathroom,Sell Gems
82.94,22001,Furious Gem,850,4982.2,9,3,cheapstuffsell,cheap
79.95,22001,Furious Gem,999,4982.2,9,3,SariSariStore1,CLEANING
78.67,29056,20 Cooking EXP Card,500,2343.64,4,1,PWHunter,that's all
77.18,27021,Green Pirate Scroll,90,394.31,5,5,JennY,zzzzzz
76.3,22004,Shining Gem,2000,8439.26,4,12,vendedolmax,2000
71.01,22000,FieryGem,1500,5173.31,10,4,cheapstuffsell,cheap
68.93,25439,Incantation Stone,200,643.68,4,4,BL4CKM4RK3T,stuff
65.54,27029,Ship Penetrator Lv1,100,290.17,3,37,Lja,cheap
64.29,28035,Solar Shield,9999,27999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
61.53,22000,FieryGem,1990,5173.31,10,1,WannaBE,"Cheap stuff!""!"
61.36,22000,FieryGem,1999,5173.31,10,11,tiendaonline,offer offer offer
61.34,22000,FieryGem,2000,5173.31,10,9,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++
59.86,22001,Furious Gem,2000,4982.2,9,3,Buffita,garner
59.86,22001,Furious Gem,2000,4982.2,9,10,vendedolmax,2000
58.23,25423,Evanescence Rock,200,478.78,8,4,BL4CKM4RK3T,stuff
57.58,28136,Crown of Decendant,7,16.5,4,1,Madarax**,COD COD COD COD!!!!!!!!!!!!!!
56.73,29023,Standard 15 Treasure Hunting EXP Card,799,1846.5,4,6,BL4CKM4RK3T,stuff
53.59,25375,Lightning Heart,90,193.94,4,99,kuwara,get all
52.95,30121,Vial of Accuracy Reset,2000,4250.78,9,1,Buhonero,Welcome
52.63,28325,Sealwarden Cap,15,31.67,3,1,Guardian,S> SM/VOY CAPS
52.6,22004,Shining Gem,4000,8439.26,4,7,DoaaPepa,D O N    P E P E
52.32,25440,Evanescence Stone,200,419.46,3,1,BL4CKM4RK3T,stuff
52.32,25440,Evanescence Stone,200,419.46,3,21,HyjoSeller,LOOK OVER HERE
51.12,26591,Potion of Lion,1200,2455.16,8,2,HyjoSeller,LOOK OVER HERE
