discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.59,28440,Fire Sealed Roar of Evanescence,10000,106250.0,4,1,NICE,garner
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
85.88,28440,Fire Sealed Roar of Evanescence,15000,106250.0,4,1,Nixm,Lv50 Eqps
82.65,28456,Ice Sealed Robe of the Sphinx,5000,28814.67,6,1,xVENDORx,RUSH
82.56,22001,Furious Gem,500,2866.98,14,9,Bathroom,sellllllllllllllllllllllllllllll
82.56,22001,Furious Gem,500,2866.98,14,1,LazzzyBee,CHEAP
82.46,25477,Lance Hairstyle Book,4500,25650.0,3,2,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS
81.27,26001,Ninja Coin,111,592.61,8,4,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!
78.81,25439,Incantation Stone,500,2359.44,6,1,vendedolmax,2000
78.81,25439,Incantation Stone,500,2359.44,6,6,DingDong,Sealed 60|Green Statue|Potions
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
72.99,25494,Yellow Colorant.,1000,3701.87,5,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.73,28422,Earth Sealed Mantle of the Cursed Flame,1000,3666.67,3,1,Godsky,sell
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
72.16,26000,Sandy Coin,111,398.72,6,9,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!
72.1,22001,Furious Gem,800,2866.98,14,36,hunterx,cheap stuff
71.01,25504,Standard Scroll,300,1034.88,3,75,StepanBendera,FB/BoodFire/Cooked
69.59,30102,1000 Reputation Scroll,2450,8057.47,7,3,Bathroom,sellllllllllllllllllllllllllllll
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
66.6,25503,Magical Stone,385,1152.72,9,69,Spiritus,mvm/etc
66.38,22003,Glowing Gem,999,2971.76,13,29,BL4CKM4RK3T,normal gems and stuff
66.35,22003,Glowing Gem,1000,2971.76,13,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.89,30121,Vial of Accuracy Reset,2000,5863.81,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.59,28442,Fire Sealed Coat of Evanescence,5000,14532.2,7,1,bankerrr,Bank Cleaning
65.3,25503,Magical Stone,400,1152.72,9,68,xVENDORx,RUSH
