discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1209615.92,4,1,Bpsopen,UG STRIKE DEMO SOUL
100.0,22012,Demonic Gem of Wind,20,766673.33,3,1,Jew,zzzz
100.0,22015,Demonic Gem of Rage,30,2333171.67,6,1,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP)
100.0,22023,Green Jade,3,203215.14,5,3,Frank,GREEN JADE
100.0,22023,Green Jade,3,203215.14,5,1,Brody,the best price gems
100.0,22024,Purple Jade,10,475024.25,4,1,Almao,SELL PURPLE JADE
100.0,25431,Kal Runestone,13,663337.33,3,1,ShowerBro,AFK
100.0,25451,Jade Gem Fragment,1,75004.79,6,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,133601.34,6,1,Goliat,Fragment Store
100.0,25525,,10,281384.76,6,14,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS CHE
100.0,25525,,10,281384.76,6,2,RiasGremory,CHAOS JEWEL
100.0,28136,Crown of Decendant,8,850002.0,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,28447,Bow of Evanescence,15,900003.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,29308,Ring of Valor,2,75000.6,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29308,Ring of Valor,2,75000.6,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,30157,Iron Bar,3,113001.5,3,5,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,28468,Ice Sealed Mantle of Enigma,10,70001.8,5,1,Vanny,ring of spell sealed ss bow pet
99.98,22024,Purple Jade,88,475024.25,4,1,PasarGelap,PURPLE JADE 880IMP
99.98,25451,Jade Gem Fragment,15,75004.79,6,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,133601.34,6,11,Coffi,GEM FRAGMENTS
99.97,25426,Universe Purse Fragment.,45,145022.38,4,4,Coffi,GEM FRAGMENTS
99.97,25508,Demonic Gem Fragment,15,50007.5,4,4,Madarax**,Demonic gem fragment
99.97,26377,Pharaoh's Lantern,1,3064.92,4,79,Virginia,PHARAOH LANTERN 10imp EA
99.96,25508,Demonic Gem Fragment,18,50007.5,4,1,Coffi,GEM FRAGMENTS
99.95,28421,Bow of Incantation,20,40006.67,3,1,Vanny,ring of spell sealed ss bow pet
99.93,26377,Pharaoh's Lantern,2,3064.92,4,30,Mismagius,Pharaoh's Lanterns
99.93,26377,Pharaoh's Lantern,2,3064.92,4,30,Saip,Pharaoh's Lanterns
99.89,26585,Blessed Potion,111,99171.27,8,1,Madarax**,Demonic gem fragment
85.97,25212,Frozen Elixir,55,391.96,3,99,Brum,S>frozen colrs
85.97,25212,Frozen Elixir,55,391.96,3,99,Brum,S>frozen colrs
85.97,25212,Frozen Elixir,55,391.96,3,99,Brum,S>frozen colrs
85.97,25212,Frozen Elixir,55,391.96,3,99,Brum,S>frozen colrs
