discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,13,638273.04,4,10,stalling1,Unsealed SS items + Gems
100.0,22009,Gem of Colossus,18,980373.09,9,1,Systembuff,+++
100.0,22009,Gem of Colossus,21,980373.09,9,1,BV10,f
100.0,22009,Gem of Colossus,19,980373.09,9,1,stalling1,Unsealed SS items + Gems
100.0,22009,Gem of Colossus,28,980373.09,9,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22009,Gem of Colossus,21,980373.09,9,1,Guardian,GEMS
100.0,22010,Gem of Rage,22,812515.25,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,812515.25,4,4,Sysh,SELL UG RAGE / DEMO RAGE
100.0,22016,Demonic Gem of Sout,24,1150012.0,3,2,Jew,ss
100.0,22023,Green Jade,3,184286.36,4,3,Hold01,gem of soul / green jade
100.0,22434,,12,387505.75,3,2,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25426,Universe Purse Fragment.,3,127274.82,6,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,127274.82,6,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25431,Kal Runestone,12,492505.2,4,2,ImTheBest,Kal Runestone Cheap
100.0,25431,Kal Runestone,10,492505.2,4,3,ShowerBro,afk
100.0,25451,Jade Gem Fragment,1,30634.47,7,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,30634.47,7,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,30634.47,7,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,36572.27,11,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,4,253494.35,10,3,Systembuff,+++
100.0,25525,,4,253494.35,10,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,253494.35,10,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,4,253494.35,10,1,stallerx,CA Fragments  gem of soul
100.0,25525,,7,253494.35,10,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,25527,,10,576432.29,5,2,Systembuff,+++
100.0,25527,,8,576432.29,5,1,stallerx,CA Fragments  gem of soul
100.0,27020,Gold Pirate Scroll,1,20888.99,8,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,33124.38,5,1,KingBamako,SHIELD
100.0,28136,Crown of Decendant,9,950002.25,3,1,stalling1,Unsealed SS items + Gems
100.0,28468,Ice Sealed Mantle of Enigma,1,70000.11,6,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,28468,Ice Sealed Mantle of Enigma,1,70000.11,6,1,Vanny,ring of spell   sealed ss
100.0,28472,Ice Sealed Bow of Enigma,1,256000.0,5,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,29310,Ring of Hawk,5,404889.8,4,1,stalling1,Unsealed SS items + Gems
100.0,29310,Ring of Hawk,5,404889.8,4,1,stalling1,Unsealed SS items + Gems
100.0,30139,100x Crystal,2,91225.85,4,37,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,36572.27,11,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,36572.27,11,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,28327,Great Aqua Cap,30,468757.5,4,1,Guardian,GEMS
