discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.4,30173,Ticket to Angler's Island,40,606.3,5,6,Shop1,darkblue
90.32,28404,Earth Sealed Robe of Abraxas,1500,15500.0,3,1,Ivynor,All cheap
86.31,26589,Potion of Bull,400,2922.62,19,2,Anuel,CLEARANCE
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
85.12,26591,Potion of Lion,600,4032.06,12,1,Anuel,CLEARANCE
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
82.0,26587,Potion of Monkey,300,1666.92,19,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
80.7,26588,Potion of Eagle,600,3109.31,15,2,Anuel,CLEARANCE
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
78.34,25212,Frozen Elixir,250,1153.95,5,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
77.94,26595,Standard Explosive Ball,1500,6799.5,3,2,Unlimites,garner
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
76.0,26587,Potion of Monkey,400,1666.92,19,2,Anuel,CLEARANCE
74.26,27003,Purple Blueprint Scroll,900,3497.15,16,1,Aang,cheap scrolls refs and more
73.96,26594,Novice Explosive Ball,150,576.02,6,4,Anuel,CLEARANCE
73.14,22001,Furious Gem,1111,4136.14,16,39,NainBASTARD,Normal Gems++
72.84,25505,Standard Stone,749,2757.96,4,1,PoorBaby,Pots and Pans !
71.98,22003,Glowing Gem,1000,3568.71,10,12,Frank,GEMS EVR INS EVS
71.98,22003,Glowing Gem,1000,3568.71,10,35,Aldor,random items
71.63,25440,Evanescence Stone,300,1057.37,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
70.0,26587,Potion of Monkey,500,1666.92,19,1,Comerce,ww3
68.87,22003,Glowing Gem,1111,3568.71,10,13,NainBASTARD,Normal Gems++
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.33,30118,Vial of Strength Reset,2000,6315.79,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.35,25176,Sweet Poison,30,91.88,3,96,BLaCKMooN,Free     Free     Free     Free
67.35,25176,Sweet Poison,30,91.88,3,80,BLaCKMooN,Free     Free     Free     Free
66.49,28434,Fire Sealed Robe of the Arcane,10000,29841.14,5,1,Hyacinth,darkblue
66.05,28474,Ice Sealed Mantle of the Sphinx,55555,163650.57,5,1,Systembuff,Sealeds
65.78,26589,Potion of Bull,1000,2922.62,19,1,Destinys,LOOK HERE
65.78,26589,Potion of Bull,1000,2922.62,19,43,Aldor,random items
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
64.16,25506,Expert Scroll,1000,2789.79,5,89,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,20,DAGANG6,SEA ITEM COOKING HERE
63.78,25505,Standard Stone,999,2757.96,4,17,ElDorado,cheap items/cruzz/voy/cleric/etc
63.73,22001,Furious Gem,1500,4136.14,16,4,NotAfraid,clean bank
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,TuoTuo,Cheap Stuffs
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.36,25439,Incantation Stone,500,1230.23,4,10,Frank,GEMS EVR INS EVS
59.1,25485,Cyan Dye,100,244.53,3,17,2Homo,sell
58.87,25488,Purple Dye,100,243.14,3,24,2Homo,sell
58.0,22003,Glowing Gem,1499,3568.71,10,21,Yung,CHEAPEST ITEMS EVER IN PO
57.97,22003,Glowing Gem,1500,3568.71,10,2,CStal1,afk
57.97,22003,Glowing Gem,1500,3568.71,10,37,Look7,gem
56.57,22005,Shadow Gem,700,1611.86,8,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
56.57,22005,Shadow Gem,700,1611.86,8,3,Zen,come
56.17,29019,Standard 15 Mining EXP Card,500,1140.86,5,2,Jop4V,CHEAP
55.48,26590,Potion of Soul,1500,3369.2,11,16,Gryffindor,CHEAP/ OFFERS / CHEAP
55.26,25522,,95,212.34,6,47,staller2,grenade/soul detector/tropical
55.19,25211,Tropical Drumstick,34,75.87,8,3,TagBaligya2,Manu/Cook/Craft Items
54.06,22001,Furious Gem,1900,4136.14,16,2,stuffseller,cheap
54.05,25422,Evanescence Power,4999,10879.98,6,6,SariSariStore1,SALE
53.87,25211,Tropical Drumstick,35,75.87,8,99,Uwe,URG URG AUA AUA UWU
53.87,25211,Tropical Drumstick,35,75.87,8,99,Uwe,URG URG AUA AUA UWU
53.87,25211,Tropical Drumstick,35,75.87,8,61,Uwe,URG URG AUA AUA UWU
53.46,28476,Ice Sealed Kris of the Sphinx,55555,119365.0,5,1,Systembuff,Sealeds
52.9,25522,,100,212.34,6,24,Obsidian,fc/ds SM gloves+5con|more trash
52.71,25440,Evanescence Stone,500,1057.37,7,48,Frank,GEMS EVR INS EVS
52.71,25440,Evanescence Stone,500,1057.37,7,4,CStal1,afk
52.52,28454,Ice Sealed Blade of Enigma,200000,421249.88,6,1,VelvetRevolver,BoE/Dem rock
52.43,28408,Earth Sealed Coat of Invocation,2500,5255.4,4,1,CStal1,afk
52.27,28406,Earth Sealed Staff of Abraxas.,3000,6285.57,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
52.27,28406,Earth Sealed Staff of Abraxas.,3000,6285.57,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.76,26588,Potion of Eagle,1500,3109.31,15,20,Gryffindor,CHEAP/ OFFERS / CHEAP
51.76,26588,Potion of Eagle,1500,3109.31,15,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.67,22001,Furious Gem,1999,4136.14,16,2,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
51.65,22001,Furious Gem,2000,4136.14,16,7,Hibiki,PotionStat|MStone|EvaRock|Gems
51.54,22002,Lustrious Gem,1000,2063.59,9,29,Aldor,random items
51.54,22002,Lustrious Gem,1000,2063.59,9,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
51.26,26325,Elven Signet,65,133.36,3,48,Aang,cheap scrolls refs and more
51.23,25439,Incantation Stone,600,1230.23,4,56,FreePalestine1,selll       0_0
50.85,25480,Ami Hairstyle Book,500,1017.24,3,48,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
50.42,26589,Potion of Bull,1449,2922.62,19,1,Trika,CHEAP STUFF CHEAP STUFF
50.42,26591,Potion of Lion,1999,4032.06,12,1,PoorBaby,Pots and Pans !
50.4,26591,Potion of Lion,2000,4032.06,12,31,Aldor,random items
