discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.74,26564,Meditation Potion,8,632.67,4,100,Shop1,darkblue
95.26,26564,Meditation Potion,30,632.67,4,151,PALA02,garner
90.7,30173,Ticket to Angler's Island,30,322.5,3,13,Shop1,darkblue
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
75.85,26594,Novice Explosive Ball,99,409.88,7,35,Uzi,detector
75.6,26594,Novice Explosive Ball,100,409.88,7,5,Scrolls,REF PPS GPS REPS DW CHEST  JACK
74.52,25423,Evanescence Rock,200,784.95,13,1,PpsBps,APP SWORDS / LANCE APP / PET STR
74.14,25495,Green Colorant,1000,3867.2,5,2,cheapstuffsell,5
73.91,28326,Divine Grace Cap,29999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
73.73,25439,Incantation Stone,300,1142.09,7,44,FreePalestine1,sell
71.95,26589,Potion of Bull,700,2495.64,15,1,Anuel,:D
70.76,22001,Furious Gem,888,3037.44,10,2,iLilith,Cheap
70.42,25440,Evanescence Stone,300,1014.36,9,37,FreePalestine1,sell
70.4,30119,Vial of Consitution Reset,999,3374.75,3,1,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
70.36,28458,Ice Sealed Staff of the Sphinx,10000,33737.27,8,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
69.23,28442,Fire Sealed Coat of Evanescence,10000,32500.0,4,1,Che,Xiclets
68.94,25476,Hairstyling Voucher,25000,80500.0,3,2,ShowMaker,GPS / Ref / Hair Vouch
68.49,26002,Pharaoh Gem,700,2221.85,11,19,Ragnark23,tooth jackpot coin gold
68.39,26564,Meditation Potion,200,632.67,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
67.08,22001,Furious Gem,1000,3037.44,10,1,loyalty1,selling sssssssssss
67.08,22001,Furious Gem,1000,3037.44,10,1,xDelfina,Potion
67.08,22001,Furious Gem,1000,3037.44,10,1,stuffseller,cheap
64.98,25439,Incantation Stone,400,1142.09,7,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
