discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.47,30173,Ticket to Angler's Island,40,612.84,4,6,Shop1,darkblue
87.17,22201,,56487357,440390990.5,5,1,sling,.
79.07,28404,Earth Sealed Robe of Abraxas,1500,7166.67,3,1,Fortis,All cheap
74.88,30118,Vial of Strength Reset,1500,5972.22,6,1,LazzzyBee,NOTHING  JUST FREEBIES...
72.73,28436,Fire Sealed Staff of Evanescence,5000,18333.0,3,1,TieneMandanga,Rock Gem/Guardian Brew/Shield/
72.25,22004,Shining Gem,2000,7206.47,10,2,Gryffindor,GPS/ AND OFFERS
71.5,25440,Evanescence Stone,300,1052.74,8,3,LazzzyBee,NOTHING  JUST FREEBIES...
70.83,28126,Cleric Cap,15000,51428.57,4,1,BigOne,S>
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
69.64,25505,Standard Stone,500,1646.71,4,9,LazzzyBee,NOTHING  JUST FREEBIES...
69.03,26595,Standard Explosive Ball,1999,6453.82,3,3,Obrero1,SEALED 60 BOOTS SM/GRENADE LV2/+
68.37,26589,Potion of Bull,1000,3161.94,18,1,BjornIronside,OFFSALE
67.5,25506,Expert Scroll,800,2461.33,7,64,HaBuffer,SELL
66.51,22001,Furious Gem,1499,4476.13,10,10,AltDude,very cheap stuff
66.51,30118,Vial of Strength Reset,2000,5972.22,6,1,VERTIGO,SELL SHIELD60 BLESSED SUNLIGHT
66.25,25522,,95,281.5,7,17,staller2,grenade/soul detector/tropical
65.0,30121,Vial of Accuracy Reset,2000,5714.29,3,2,DoaaPepa,D O N   P E P E
65.0,30121,Vial of Accuracy Reset,2000,5714.29,3,1,VERTIGO,SELL SHIELD60 BLESSED SUNLIGHT
64.83,25522,,99,281.5,7,93,Uzi,pps
64.38,22000,FieryGem,3000,8422.94,11,1,TiroAlBlanco,*____*
62.0,25440,Evanescence Stone,400,1052.74,8,4,CStal1,afk
