discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22014,Demonic Gem of Colossus,27,2278337.67,4,1,MUTAA,COLOS!
100.0,22030,Earth Rock,20,1600006.33,3,1,AAAAA123,ty
100.0,22434,,6,315779.38,6,2,xTrueHistory,ShadowCrystal
100.0,22434,,6,315779.38,6,2,Pots,Shadow Crystal / Demonic Gem Fra
100.0,25451,Jade Gem Fragment,1,46615.53,8,10,CocoZap,Possession / Jade
100.0,25452,Rock Gem Fragment,1,49753.1,8,2,Goliat,Fragment  Store
100.0,28423,Mantle of the Cursed Flame,1,73333.67,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28456,Ice Sealed Robe of the Sphinx,1,53000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,30999.8,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
99.99,25525,,33,463859.23,7,1,xJavux,cheap
99.99,25525,,35,463859.23,7,2,iTonik,Selling
99.99,25525,,35,463859.23,7,2,Xiomarvic,Free Itms
99.99,25525,,35,463859.23,7,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,23196.84,8,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23196.84,8,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28476,Ice Sealed Kris of the Sphinx,6,72501.5,3,1,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,9651.03,15,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,22434,,55,315779.38,6,2,xJavux,cheap
99.98,25451,Jade Gem Fragment,8,46615.53,8,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25452,Rock Gem Fragment,8,49753.1,8,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,25452,Rock Gem Fragment,8,49753.1,8,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,110007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,110007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
91.71,26564,Meditation Potion,45,543.07,3,28,Skills,o_0   Free    *_*    Free   0_ox
90.79,26564,Meditation Potion,50,543.07,3,200,Fitstall,App Hat|Lv60 Items| Mana Pots
90.79,26564,Meditation Potion,50,543.07,3,100,Fitstall,App Hat|Lv60 Items| Mana Pots
90.79,26564,Meditation Potion,50,543.07,3,199,Fitstall,App Hat|Lv60 Items| Mana Pots
85.61,22001,Furious Gem,456,3169.46,9,1,BLaCKMooN,X_X
84.26,22001,Furious Gem,499,3169.46,9,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
79.05,29056,20 Cooking EXP Card,500,2386.67,5,1,PWHunter,that's all
73.18,22001,Furious Gem,850,3169.46,9,3,cheapstuffsell,cheap
71.92,22004,Shining Gem,2000,7122.61,5,12,vendedolmax,2000
68.91,25439,Incantation Stone,200,643.3,5,4,BL4CKM4RK3T,stuff
68.48,22001,Furious Gem,999,3169.46,9,3,SariSariStore1,CLEANING
65.52,28035,Solar Shield,9999,28999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
64.62,22000,FieryGem,1990,5624.13,9,1,WannaBE,"Cheap stuff!""!"
64.46,22000,FieryGem,1999,5624.13,9,11,tiendaonline,offer offer offer
64.44,22000,FieryGem,2000,5624.13,9,9,BuyingSta4ll7,GPS | JADE | JACK | POTS | +++++
62.79,28450,Fire Sealed Tooth of Evanescence,10000,26875.0,4,1,Ryujhin,cheaapppppp
62.66,22000,FieryGem,2100,5624.13,9,3,stuffseller,cheap
62.18,25496,Cyan Colorant.,1500,3966.67,3,1,cheapstuffsell,cheap
61.27,25507,Expert Stone,400,1032.79,9,3,ATHALIAH,LOWEST PRICE
60.76,29023,Standard 15 Treasure Hunting EXP Card,799,2036.11,4,6,BL4CKM4RK3T,stuff
60.59,25258,Spirit Feather,77,195.39,4,7,dsadsa,weightless tix dw fairy ration
60.56,25423,Evanescence Rock,200,507.07,8,4,BL4CKM4RK3T,stuff
59.67,30121,Vial of Accuracy Reset,2000,4958.49,7,1,Buhonero,Welcome
59.67,30121,Vial of Accuracy Reset,2000,4958.49,7,1,Ivynor,All cheap
58.22,25440,Evanescence Stone,200,478.7,5,1,BL4CKM4RK3T,stuff
58.22,25440,Evanescence Stone,200,478.7,5,21,HyjoSeller,LOOK OVER HERE
57.58,28136,Crown of Decendant,7,16.5,4,1,Madarax**,COD COD COD COD!!!!!!!!!!!!!!
53.7,28454,Ice Sealed Blade of Enigma,250000,540000.0,5,1,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS
52.62,26591,Potion of Lion,1200,2532.48,7,2,HyjoSeller,LOOK OVER HERE
52.35,25375,Lightning Heart,90,188.88,3,99,kuwara,get all
51.59,25507,Expert Stone,500,1032.79,9,23,Uwe,trash
