discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.73,26564,Meditation Potion,25,764.78,3,200,TuoTuo,Cleaning BANK
91.92,28440,Fire Sealed Roar of Evanescence,6000,74280.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.92,28440,Fire Sealed Roar of Evanescence,6000,74280.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.53,25493,Orange Colorant,350,4133.75,3,2,cheapstuffsell,cheap
89.95,25440,Evanescence Stone,99,985.28,5,3,CStal1,sell
88.42,22001,Furious Gem,400,3454.05,6,1,TocoDeJegue,Blueprint - Ref - gem - roar
87.35,28440,Fire Sealed Roar of Evanescence,9400,74280.0,4,1,bowstalls,SS 6Acc 1agi/fire sealed 3Pages
85.52,22001,Furious Gem,500,3454.05,6,1,LazzzyBee,CHEAP
79.8,25440,Evanescence Stone,199,985.28,5,8,BL4CKM4RK3T,buy me plz  im broke
76.78,25258,Spirit Feather,199,857.12,4,74,LunaMaya,S>Ring GPS Lambskull
76.58,29002,Green Statue,800,3415.52,3,6,darkghost,scroll
76.01,28458,Ice Sealed Staff of the Sphinx,5000,20838.89,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
75.11,29002,Green Statue,850,3415.52,3,5,staller2,Demonic rock/skating/expert
74.54,25485,Cyan Dye,500,1963.86,3,54,VERTIGO,HAIR  STYLE DYE COLORANT GEL
71.08,22001,Furious Gem,999,3454.05,6,2,FARMBR,sell
71.08,22001,Furious Gem,999,3454.05,6,1,INeedADollar,cheap stuff
71.08,22001,Furious Gem,999,3454.05,6,3,cheapstuffsell,cheap
69.51,22000,FieryGem,999,3276.68,8,4,Nikoz,Selling Stuff For CHEAP!!!!!!!
69.48,22000,FieryGem,1000,3276.68,8,2,xJewel,cheap gems etc
68.18,25481,Red Dye,500,1571.43,3,42,VERTIGO,HAIR  STYLE DYE COLORANT GEL
68.04,22004,Shining Gem,1000,3129.0,6,1,LazzzyBee,CHEAP
66.41,28458,Ice Sealed Staff of the Sphinx,6999,20838.89,7,1,xCrossex,LEAF  SEAL  SWORD APP
66.04,28456,Ice Sealed Robe of the Sphinx,20000,58888.75,4,1,Swird,Storm/Treibal/Sphinx/Steel
61.67,28411,Staff of Incantation,115000,300000.0,4,1,ZafirRose,gpd cleric stuff cheap coin
61.54,25497,Blue Colorant,2500,6500.0,3,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.0,28126,Cleric Cap,10000,25000.0,4,1,TocoDeJegue,Blueprint - Ref - gem - roar
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.4,25440,Evanescence Stone,400,985.28,5,1,lRivotriLl,purple
59.4,25479,Phyllis Hairstyle Book,3000,7388.89,3,11,VERTIGO,HAIR  STYLE DYE COLORANT GEL
58.11,28326,Divine Grace Cap,29990,71584.14,6,1,Merchanty,Staff App|Salmon|Cleric Cap +Spr
58.09,28326,Divine Grace Cap,30000,71584.14,6,1,Lune,Cheap Items
57.93,26588,Potion of Eagle,1000,2376.73,7,1,ReiGnomio,O_O
56.57,22001,Furious Gem,1500,3454.05,6,1,HunterKim,SDasdasd
56.5,22006,Spirit Gem,3000,6895.96,7,6,Revolver,gem of rage/spirit/shining/lion
55.56,28444,Fire Sealed Bellow of Evanescence,5000,11250.0,6,1,Lune,Cheap Items
55.0,28411,Staff of Incantation,135000,300000.0,4,1,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR
53.84,26595,Standard Explosive Ball,1000,2166.5,3,3,SeventhHeaven,Lantern/Stones/Cards etc
53.53,26326,Elven Royal Signet,850,1829.25,11,11,TocoDeJegue,Blueprint - Ref - gem - roar
53.45,25258,Spirit Feather,399,857.12,4,84,tiendaonline,OFFER OFFER OFFER
53.45,25258,Spirit Feather,399,857.12,4,5,tiendaonline,OFFER OFFER OFFER
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.16,25439,Incantation Stone,500,1045.17,4,1,CStal1,sell
52.16,25439,Incantation Stone,500,1045.17,4,2,vendedolmax,2000
52.02,28458,Ice Sealed Staff of the Sphinx,9999,20838.89,7,1,BjornIronside,@@@@@@@@
52.02,28458,Ice Sealed Staff of the Sphinx,9999,20838.89,7,1,Electricman1,Cheap Cheap Cheap Cheapiningssss
52.02,28458,Ice Sealed Staff of the Sphinx,9999,20838.89,7,1,CStal1,sell
52.01,28458,Ice Sealed Staff of the Sphinx,10000,20838.89,7,1,freestuffcomevis,cheap gear
51.84,22003,Glowing Gem,999,2074.52,6,2,CStal1,sell
51.55,28446,Fire Sealed Bow of Evanescence,9400,19399.83,6,1,bowstalls,SS 6Acc 1agi/fire sealed 3Pages
50.37,28448,Fire Sealed Cloak of Evanescence,16999,34249.75,4,1,IchiShiki,all in one place
