discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22012,Demonic Gem of Wind,14,866337.67,3,1,Happyman,QUITTING CRUS SALE
100.0,22029,Fire Rock,7,545454.55,3,1,Sysh,SELL SOME GEMS
100.0,25426,Universe Purse Fragment.,4,106371.45,5,5,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
100.0,25451,Jade Gem Fragment,1,24167.42,3,9,monchito1,bowepelu
100.0,25452,Rock Gem Fragment,2,40590.53,7,12,monchito1,bowepelu
100.0,25452,Rock Gem Fragment,2,40590.53,7,1,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
100.0,25525,,7,288494.08,7,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,27020,Gold Pirate Scroll,1,23714.5,7,3,Leviac,buy pls
100.0,28136,Crown of Decendant,5,570002.0,4,1,Happyman,QUITTING CRUS SALE
100.0,28136,Crown of Decendant,5,570002.0,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,15,520005.8,4,1,BBVA,1231
100.0,28429,Dance of Evanescence,7,520005.8,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,520005.8,4,1,jajaaaaja,sell
100.0,29312,Ring of Might,4,325000.75,3,1,Happyman,QUITTING CRUS SALE
100.0,29314,Ring of Angelic,5,186002.8,4,1,Systembuff,++
100.0,29314,Ring of Angelic,5,186002.8,4,1,Systembuff,++
100.0,29314,Ring of Angelic,5,186002.8,4,1,BV10,q
100.0,29314,Ring of Angelic,5,186002.8,4,1,BV10,q
100.0,29314,Ring of Angelic,4,186002.8,4,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,186002.8,4,1,MrFarm,cheapest stall in town//check IT
100.0,29324,Soulbinding Necklace,6,400002.0,3,1,Conchito,neck / pet 22
99.98,25452,Rock Gem Fragment,10,40590.53,7,1,Goliat,Fragment Store
99.98,25452,Rock Gem Fragment,10,40590.53,7,5,SuperBuffer,garner
99.98,25525,,45,288494.08,7,2,Xiomarvic,fREEE hELP ME
99.98,27020,Gold Pirate Scroll,4,23714.5,7,13,SuperBuffer,garner
99.98,29323,Nimble Venturer,25,133341.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,30157,Iron Bar,10,43604.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25426,Universe Purse Fragment.,34,106371.45,5,2,Xiomarvic,fREEE hELP ME
99.97,28491,Ice Sealed Greaves of Enigma,30,119806.0,4,1,PALA02,garner
99.88,26326,Elven Royal Signet,1,867.7,10,199,Dad,ez
99.88,26326,Elven Royal Signet,1,867.7,10,197,Dad,ez
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
75.52,26589,Potion of Bull,600,2451.38,11,1,CrackHead,TODO  A  BCV
69.54,22004,Shining Gem,1000,3283.43,5,18,011,cleaning
64.81,25503,Magical Stone,150,426.32,5,99,OdeteRoitman,fairy dust    /   pbs
62.73,25501,Brown Colorant,1000,2683.04,3,1,cheapstuffsell,cheap
62.73,25501,Brown Colorant,1000,2683.04,3,2,pisslow,Frozen ElixirS>
62.24,25499,Purple Colorant,1000,2648.35,3,1,pisslow,Frozen ElixirS>
61.19,25498,Black Colorant,2000,5153.85,3,1,cheapcheapcheap,cheap
60.92,25258,Spirit Feather,99,253.35,7,3,DiscipleTwo,IMPS|KAL|PURPLE JADE|LEGEND BP
59.52,25496,Cyan Colorant.,2000,4941.18,4,1,cheapstuffsell,cheap
58.87,28403,Blade of Incantation,120000,291776.67,8,1,sstido,buy here title contrac
58.87,28403,Blade of Incantation,120000,291776.67,8,1,sstido,buy here title contrac
58.39,25143,Delicious Worm,30,72.1,3,99,cheapcheapcheap,cheap
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,HAIRSTYLE
57.14,28442,Fire Sealed Coat of Evanescence,15000,34999.8,4,1,Nixm,Cheap Lv50 Items all classes
57.08,22001,Furious Gem,999,2327.47,9,23,cheapcheapcheap,cheap
57.03,22001,Furious Gem,1000,2327.47,9,10,011,cleaning
53.32,25503,Magical Stone,199,426.32,5,8,bouncer,ExpB/GEB/BB/EB/Nana/Ration/Etc
51.19,27033,Radar Lv!,400,819.59,3,9,BossLiam,OMG
51.05,26589,Potion of Bull,1200,2451.38,11,6,Cheap,asdasd
50.52,28440,Fire Sealed Roar of Evanescence,13333,26944.0,4,1,OsToWBaby,ALL ITEMS 40-60
