discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
89.22,28035,Solar Shield,3111,28851.33,6,1,MiningGPU,ever cheep u will seen on this m
83.44,25498,Black Colorant,4500,27166.67,3,1,VERTIGO,HAIR STYLE AND DYE COLORANT
82.16,30121,Vial of Accuracy Reset,999,5601.0,7,1,KalazugeR,i i i.
79.57,25493,Orange Colorant,500,2447.67,5,2,cheapstuffsell,cheap
76.35,28458,Ice Sealed Staff of the Sphinx,9999,42283.78,7,1,MiningGPU,ever cheep u will seen on this m
76.0,28400,Earth Sealed Platemail of the Cursed Soul,5999,24999.75,4,1,bank12,Cheep1
75.37,22003,Glowing Gem,500,2029.99,11,1,xDelfina,all cheap
74.55,25494,Yellow Colorant.,1000,3930.0,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.52,25497,Blue Colorant,1000,3923.91,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
69.6,28444,Fire Sealed Bellow of Evanescence,4999,16444.0,5,1,KishOnline,CHEAP
69.56,25503,Magical Stone,500,1642.69,5,5,EvolutionPet,LOOT FOR EVOLUTION PET
69.24,28408,Earth Sealed Coat of Invocation,3999,12999.67,3,1,cudecachorro2,STAFF GEMED|LANTERN|LEGENDARY!!!
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.5,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
67.21,28406,Earth Sealed Staff of Abraxas.,2000,6099.8,4,1,Thaxx,DONATE HERE
65.12,25212,Frozen Elixir,333,954.78,3,33,smoI,gps skating hats cheap
64.53,28458,Ice Sealed Staff of the Sphinx,15000,42283.78,7,1,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@
64.53,28458,Ice Sealed Staff of the Sphinx,15000,42283.78,7,1,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@
64.29,30121,Vial of Accuracy Reset,2000,5601.0,7,4,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL
64.27,22001,Furious Gem,999,2795.77,11,1,stuffseller,cheap
64.23,22001,Furious Gem,1000,2795.77,11,6,Hyacinth,Free
61.71,28440,Fire Sealed Roar of Evanescence,4999,13055.25,4,1,BjornIronside,@@@@@
61.54,30145,Fire Seed,5000,12999.78,5,1,Cihandarbey,5k 5k 5k
61.09,28436,Fire Sealed Staff of Evanescence,13500,34699.4,4,1,Nixm,Fire Sealed Lv50
59.84,28454,Ice Sealed Blade of Enigma,250000,622500.0,3,1,vendedolmax,1000
59.44,28456,Ice Sealed Robe of the Sphinx,9999,24650.43,7,1,MiningGPU,ever cheep u will seen on this m
59.14,25493,Orange Colorant,1000,2447.67,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.09,25439,Incantation Stone,250,611.11,5,1,trd,sell
59.09,25439,Incantation Stone,250,611.11,5,1,Godsky,Sell all itens
59.02,28406,Earth Sealed Staff of Abraxas.,2500,6099.8,4,1,Zekrom,CHEAP CHEAP CHEAP BUYALL FAST
58.19,28425,Tooth of the Cursed,120000,286999.67,3,1,iFennec,VOY CRUS UNS 65
57.96,26564,Meditation Potion,9,21.41,4,99,TagBaligya2,Manu/Cook/Craft Items
57.51,28403,Blade of Incantation,110000,258888.44,6,1,batcat,crus
57.51,28403,Blade of Incantation,110000,258888.44,6,1,batcat,crus
56.26,25522,,49,112.03,4,46,TagBaligya,5kRep PBS GBS Gaunts Manu Items
55.0,28434,Fire Sealed Robe of the Arcane,15000,33333.17,4,1,Mamadisimo,1000rep/SpiritGem/SealedDoE
55.0,28434,Fire Sealed Robe of the Arcane,15000,33333.17,4,1,Mamadisimo,1000rep/SpiritGem/SealedDoE
53.29,26564,Meditation Potion,10,21.41,4,147,Nikoz,CHEAP AF BUY ALL THANKS!!!
52.7,28458,Ice Sealed Staff of the Sphinx,20000,42283.78,7,1,BjornIronside,@@@@@
51.81,22000,FieryGem,2000,4150.52,13,3,Hyacinth,Free
51.81,22000,FieryGem,2000,4150.52,13,35,SellMeWhole,S>+5pots
51.61,28212,Priestly Robe,5000,10332.67,3,1,Skebedep,free
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
51.32,28456,Ice Sealed Robe of the Sphinx,12000,24650.43,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.91,25439,Incantation Stone,300,611.11,5,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
50.79,22003,Glowing Gem,999,2029.99,11,1,Anuel,Restock :)
50.74,22003,Glowing Gem,1000,2029.99,11,3,ladybug,cheapest gems/sword/MORE
50.74,22003,Glowing Gem,1000,2029.99,11,9,DingDong,Skating | Sealeds | Animal Pots
50.15,28466,Ice Sealed Judgment of Enigma,15000,30092.5,4,1,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@
50.09,26562,Cake,40,80.15,3,36,PALA02,BOI+3 250K GOGOGOGO
