discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,20,1333339.67,3,1,zzzzz,garner
100.0,22010,Gem of Rage,21,554560.64,3,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,27,2222228.33,5,1,MUTAA,COLOS!
100.0,22014,Demonic Gem of Colossus,28,2222228.33,5,1,Lunity,Demonic Colo
100.0,25426,Universe Purse Fragment.,4,141113.11,3,5,Coffi,FRAGMENTS
100.0,25451,Jade Gem Fragment,1,46483.65,10,9,monchito1,super cremoso
100.0,25452,Rock Gem Fragment,2,40043.35,11,1,Coffi,FRAGMENTS
100.0,25452,Rock Gem Fragment,2,40043.35,11,18,monchito1,super cremoso
100.0,25525,,3,482431.7,4,1,VelvetRevolver,Chaos Jewell
100.0,25525,,3,482431.7,4,1,tiendaonline,offer offer
100.0,25527,,10,873125.5,4,1,Deathless,garner
100.0,28132,Voyager Cap,3,70000.5,4,1,Pescado,Sell
100.0,28136,Crown of Decendant,14,290011.8,5,1,voyo,last items = last prices
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28456,Ice Sealed Robe of the Sphinx,1,59667.0,3,1,stallerx,Str pet+ crus equips and more
99.99,22023,Green Jade,3,56676.33,4,7,Stalinha,Cleric Cap +6
99.99,22023,Green Jade,3,56676.33,4,1,AAAAA123,ty
99.99,28136,Crown of Decendant,15,290011.8,5,1,AAA123,123123133213213
99.99,28136,Crown of Decendant,30,290011.8,5,1,AAA123,123123133213213
99.99,30156,Jackpot Coin,1,8767.53,12,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,25451,Jade Gem Fragment,8,46483.65,10,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25452,Rock Gem Fragment,9,40043.35,11,1,sstido,selling
99.98,25452,Rock Gem Fragment,9,40043.35,11,1,Goliat,Rock Fragment CHEAP
99.98,25452,Rock Gem Fragment,8,40043.35,11,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25533,,8,44504.0,3,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.97,25476,Hairstyling Voucher,2,7000.25,3,2,sstido,selling
99.96,22023,Green Jade,25,56676.33,4,6,GemMarket,GREEN JADE
99.73,28326,Divine Grace Cap,90,33363.33,3,1,Stalinha,Cleric Cap +6
90.46,26000,Sandy Coin,300,3144.22,4,15,Shab7,cheeeeeeeeeeep
82.19,22001,Furious Gem,499,2801.88,9,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
82.15,22001,Furious Gem,500,2801.88,9,3,Bathroom,S>cleening bank
