discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,2301,,1,15333.0,7,1,LuBuz,Gnight
93.47,30173,Ticket to Angler's Island,40,612.84,4,6,Shop1,darkblue
84.43,28436,Fire Sealed Staff of Evanescence,5000,32110.6,5,1,TieneMandanga,Rock Gem/Guardian Brew/Shield/
83.55,25439,Incantation Stone,500,3039.97,4,7,Frank,GEMS EVR INS EVS
79.07,28404,Earth Sealed Robe of Abraxas,1500,7166.33,3,1,Ivynor,All cheap
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS
75.36,30118,Vial of Strength Reset,1500,6088.24,5,1,LazzzyBee,NOTHING  JUST FREEBIES...
74.31,25440,Evanescence Stone,300,1167.58,6,3,LazzzyBee,NOTHING  JUST FREEBIES...
73.61,26587,Potion of Monkey,450,1705.18,19,1,Anuel,Omega cheap
71.17,25481,Red Dye,100,346.81,3,1,2Homo,sell
70.83,28126,Cleric Cap,15000,51428.57,4,1,BigOne,S>
70.74,26587,Potion of Monkey,499,1705.18,19,4,AltDude,very cheap stuff
70.68,26587,Potion of Monkey,500,1705.18,19,1,Pip0n,Jackpot/SealedSM50/Pots/MgcStone
70.68,26587,Potion of Monkey,500,1705.18,19,1,Comerce,ww3
69.64,25505,Standard Stone,500,1646.71,4,9,LazzzyBee,NOTHING  JUST FREEBIES...
69.03,26595,Standard Explosive Ball,1999,6453.82,3,3,Obrero1,SEALED 60 BOOTS SM/GRENADE LV2/+
68.07,25485,Cyan Dye,100,313.14,3,17,2Homo,sell
67.52,25488,Purple Dye,100,307.84,3,24,2Homo,sell
67.5,25506,Expert Scroll,800,2461.33,7,64,HaBuffer,SELL
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.39,2301,,5000,15333.0,7,1,HunterKim,Too
67.15,30118,Vial of Strength Reset,2000,6088.24,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
66.77,22001,Furious Gem,1499,4510.77,10,10,AltDude,very cheap stuff
65.65,28432,Fire Sealed Staff of Mirage,4500,13099.6,5,1,bowstalls,lv65 shield/lv40-50-60 items
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
63.46,22003,Glowing Gem,1000,2736.53,9,35,Aldor,random items
63.46,22003,Glowing Gem,1000,2736.53,9,11,Frank,GEMS EVR INS EVS
62.57,25522,,95,253.83,6,17,staller2,grenade/soul detector/tropical
61.48,26591,Potion of Lion,1500,3893.85,11,3,Gryffindor,GPS/POTS/NORMALGEMS
61.36,22002,Lustrious Gem,800,2070.27,8,2,VitraAuJulii,BUY HERE
61.0,25522,,99,253.83,6,93,Uzi,pps
60.29,26590,Potion of Soul,1500,3777.75,8,1,fisherr,cheap cook flash pot
60.0,28474,Ice Sealed Mantle of the Sphinx,55555,138888.5,4,1,Systembuff,Sealeds
59.76,25501,Brown Colorant,2000,4970.77,3,1,2Homo,sell
59.4,22003,Glowing Gem,1111,2736.53,9,13,NainBASTARD,Normal Gems++
59.37,25506,Expert Scroll,1000,2461.33,7,89,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.21,30173,Ticket to Angler's Island,250,612.84,4,2,EvilRian,lucky packets and trash
