discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22014,Demonic Gem of Colossus,27,2278337.67,4,1,MUTAA,COLOS!
100.0,22030,Earth Rock,20,1600006.33,3,1,AAAAA123,ty
100.0,22434,,6,315779.38,6,2,xTrueHistory,ShadowCrystal
100.0,22434,,6,315779.38,6,2,Pots,Shadow Crystal / Demonic Gem Fra
100.0,25451,Jade Gem Fragment,1,49366.65,8,10,CocoZap,Possession / Jade
100.0,25452,Rock Gem Fragment,1,50955.33,9,2,Goliat,Fragment  Store
100.0,25508,Demonic Gem Fragment,2,123333.67,3,1,Pots,Shadow Crystal / Demonic Gem Fra
100.0,28456,Ice Sealed Robe of the Sphinx,1,53000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,30999.8,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
99.99,25525,,33,463859.23,7,1,xJavux,cheap
99.99,25525,,35,463859.23,7,2,iTonik,Selling
99.99,25525,,35,463859.23,7,2,Xiomarvic,Free Itms
99.99,25525,,35,463859.23,7,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,23214.79,8,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23214.79,8,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28476,Ice Sealed Kris of the Sphinx,6,72501.5,3,1,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,9672.02,14,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,22007,Gem of Striking,13,77953.5,4,10,MrFarm,CHEAPEST STALL IN TOWN/CHECKIT!!
99.98,22007,Gem of Striking,16,77953.5,4,1,zzzzz,garner
99.98,22007,Gem of Striking,13,77953.5,4,17,Aemond,CHEAP GEMS
99.98,22007,Gem of Striking,13,77953.5,4,4,BuyBBP,Gems
99.98,22434,,55,315779.38,6,2,xJavux,cheap
99.98,25451,Jade Gem Fragment,8,49366.65,8,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25452,Rock Gem Fragment,8,50955.33,9,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,25452,Rock Gem Fragment,8,50955.33,9,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
91.71,26564,Meditation Potion,45,543.07,3,28,Skills,o_0   Free    *_*    Free   0_ox
90.79,26564,Meditation Potion,50,543.07,3,200,Fitstall,App Hat|Lv60 Items| Mana Pots
90.79,26564,Meditation Potion,50,543.07,3,100,Fitstall,App Hat|Lv60 Items| Mana Pots
90.79,26564,Meditation Potion,50,543.07,3,199,Fitstall,App Hat|Lv60 Items| Mana Pots
84.88,22001,Furious Gem,456,3015.95,10,1,BLaCKMooN,X_X
83.45,22001,Furious Gem,499,3015.95,10,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
83.42,22001,Furious Gem,500,3015.95,10,3,Bathroom,Sell Gems
79.05,29056,20 Cooking EXP Card,500,2386.67,5,1,PWHunter,that's all
76.3,22004,Shining Gem,2000,8439.26,4,12,vendedolmax,2000
71.82,22001,Furious Gem,850,3015.95,10,3,cheapstuffsell,cheap
69.52,25439,Incantation Stone,200,656.23,6,4,BL4CKM4RK3T,stuff
66.88,22001,Furious Gem,999,3015.95,10,3,SariSariStore1,CLEANING
65.54,27029,Ship Penetrator Lv1,100,290.17,3,37,Lja,cheap
65.52,28035,Solar Shield,9999,28999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
62.79,28450,Fire Sealed Tooth of Evanescence,10000,26875.0,4,1,Ryujhin,cheaapppppp
62.18,25496,Cyan Colorant.,1500,3966.67,3,1,cheapstuffsell,cheap
61.74,22000,FieryGem,1990,5200.77,10,1,WannaBE,"Cheap stuff!""!"
61.56,22000,FieryGem,1999,5200.77,10,11,tiendaonline,offer offer offer
61.54,22000,FieryGem,2000,5200.77,10,9,BuyingSta4ll7,GPS | JADE | JACK | POTS | +++++
61.26,25507,Expert Stone,400,1032.65,9,3,ATHALIAH,LOWEST PRICE
59.89,25423,Evanescence Rock,200,498.66,10,4,BL4CKM4RK3T,stuff
59.62,22000,FieryGem,2100,5200.77,10,3,stuffseller,cheap
59.42,25440,Evanescence Stone,200,492.84,5,1,BL4CKM4RK3T,stuff
59.42,25440,Evanescence Stone,200,492.84,5,21,HyjoSeller,LOOK OVER HERE
58.32,30121,Vial of Accuracy Reset,2000,4798.57,8,1,Buhonero,Welcome
58.32,30121,Vial of Accuracy Reset,2000,4798.57,8,1,Ivynor,All cheap
57.58,28136,Crown of Decendant,7,16.5,4,1,Madarax**,COD COD COD COD!!!!!!!!!!!!!!
57.09,29023,Standard 15 Treasure Hunting EXP Card,799,1862.11,4,6,BL4CKM4RK3T,stuff
