discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.68,25485,Cyan Dye,1,307.98,3,1,KloC,buy
99.01,30144,Ticket to Respawn,777777,78337337.0,3,1,IMMORTALLITY,PBS
95.58,2301,,1000,22629.52,5,1,Stellar,Variety Shop
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
82.03,25258,Spirit Feather,150,834.53,10,10,burnik,buy mee
80.56,25484,Green Dye,95,488.73,3,15,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.4,25493,Orange Colorant,500,2427.67,5,2,cheapstuffsell,cheap
78.99,25491,Decolorant,95,452.08,4,23,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
78.83,22003,Glowing Gem,400,1889.11,13,4,Demonus,6 CON SM GLOVES - SMTHNG
78.79,28035,Solar Shield,10000,47142.71,6,1,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D
78.29,25490,Brown Dye,95,437.57,3,29,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
73.53,22003,Glowing Gem,500,1889.11,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
73.53,22003,Glowing Gem,500,1889.11,13,34,Frank,GREEN JADE REF GEMS ER INS EVS
73.37,25439,Incantation Stone,300,1126.42,3,42,FreePalestine1,sell
72.73,28327,Great Aqua Cap,29999,109999.67,3,1,Demicoin3,Caps Cleric / Poseidon / Voy
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
71.88,22001,Furious Gem,1500,5334.62,10,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
69.15,25485,Cyan Dye,95,307.98,3,22,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
68.77,25440,Evanescence Stone,300,960.58,8,37,FreePalestine1,sell
68.18,28035,Solar Shield,14999,47142.71,6,1,TTKillGirlTT,PPS  /  Sealed Euip  50
68.01,25260,Elder's Fur Cloak,190,593.86,3,5,bruna99,mvm
66.37,28326,Divine Grace Cap,35355,105118.33,3,1,stallerx,Earth rock  sealds 60  ring
66.15,28446,Fire Sealed Bow of Evanescence,10000,29542.86,5,1,OfflineBank,CHEAP MUNKS
65.49,25258,Spirit Feather,288,834.53,10,24,Anuel,Testosterone shop
64.05,25258,Spirit Feather,300,834.53,10,39,LunaMaya,S>HiddenHoney FairyFood LambSkul
63.98,25504,Standard Scroll,400,1110.62,6,59,StepanBendera,Souk/Warrior/MoonrooT
63.98,25504,Standard Scroll,400,1110.62,6,17,StepanBendera,Souk/Warrior/MoonrooT
63.56,25440,Evanescence Stone,350,960.58,8,6,DontDelete7,e.e
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.95,22003,Glowing Gem,700,1889.11,13,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
62.51,22001,Furious Gem,2000,5334.62,10,10,sstido,buy please
62.51,22001,Furious Gem,2000,5334.62,10,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
62.26,26594,Novice Explosive Ball,200,529.88,3,5,vendedolmax,2000
61.53,22006,Spirit Gem,3000,7799.22,9,1,CrackHead,ALMOST 4 FREE
60.87,25489,White Dye,5000,12777.78,3,1,Puscifer,S H O P Y
60.65,25423,Evanescence Rock,299,759.9,13,46,hunterx,BP/gems/evarock/xp/fireseed
60.52,25423,Evanescence Rock,300,759.9,13,14,FreePalestine1,sell
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
59.57,25400,Explosive Tentacle,150,371.0,4,2,stuffseller,cheap
58.95,25178,Small Branch,100,243.61,3,97,trd,40-50
58.95,25178,Small Branch,100,243.61,3,99,trd,40-50
58.36,25440,Evanescence Stone,400,960.58,8,7,LunaMaya,S>HiddenHoney FairyFood LambSkul
58.18,28403,Blade of Incantation,115000,274999.57,6,1,Vendedor,Promotion
57.41,28406,Earth Sealed Staff of Abraxas.,1250,2934.86,5,1,DarkKillerJr,S>lv40 sealed equips/45 sword
57.36,26563,Mushroom Soup,50,117.27,3,99,SellMeWhole,S>De Soul/lantern/+5pots/ref
55.76,25491,Decolorant,200,452.08,4,1,Manager,HAIRSTYLE CHEAP
55.13,22000,FieryGem,3333,7428.1,14,5,Mikzx,A
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
53.14,22001,Furious Gem,2500,5334.62,10,2,Obsidian,gems/legendbp|lion|glovesm|pots
52.17,29010,Novice 15 Fishing EXP Card,300,627.27,4,2,Shagidi,STR PET  | APP PHY | EXP CARDS
50.69,26562,Cake,47,95.32,7,20,Jop4V,RAW SALMON/MVM/PPS/PBS/BREWS
50.44,25090,Limestone Crystal,198,399.52,4,19,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.44,25090,Limestone Crystal,198,399.52,4,99,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.19,25090,Limestone Crystal,199,399.52,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
