discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.12,30173,Ticket to Angler's Island,40,581.78,5,16,Shop1,darkblue
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
84.33,26589,Potion of Bull,400,2553.13,18,2,Anuel,GPS | Jackpot | PG | Rep | CHEAP
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
80.31,26587,Potion of Monkey,300,1523.62,20,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
78.25,28035,Solar Shield,12345,56762.43,7,1,HelloKitty,MvM coins/HL eqs/Mats
78.05,25212,Frozen Elixir,250,1138.77,6,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
74.12,25506,Expert Scroll,1000,3864.2,3,20,DAGANG6,SEA ITEM COOKING HERE
72.21,22003,Glowing Gem,1000,3598.01,12,12,Frank,GEMS EVR INS EVS
71.63,25440,Evanescence Stone,300,1057.37,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
71.31,28436,Fire Sealed Staff of Evanescence,7000,24399.8,4,1,7Kimmy,cheapest
71.2,22001,Furious Gem,1111,3858.04,15,39,NainBASTARD,Normal Gems++
69.12,22003,Glowing Gem,1111,3598.01,12,13,NainBASTARD,Normal Gems++
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.5,28474,Ice Sealed Mantle of the Sphinx,55555,170925.67,6,1,Systembuff,Sealeds 60
67.25,26587,Potion of Monkey,499,1523.62,20,2,Mallwart,MUCH STUFF
67.18,26587,Potion of Monkey,500,1523.62,20,152,Ventas001,Gyoza MOST CHEAPEST POTIONS
67.18,26587,Potion of Monkey,500,1523.62,20,1,Comerce,ww3
67.18,26587,Potion of Monkey,500,1523.62,20,1,Anuel,GPS | Jackpot | PG | Rep | CHEAP
67.16,30118,Vial of Strength Reset,2000,6090.77,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
66.63,25504,Standard Scroll,500,1498.49,3,5,DAGANG6,SEA ITEM COOKING HERE
64.99,28408,Earth Sealed Coat of Invocation,2000,5712.83,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
63.44,30121,Vial of Accuracy Reset,2000,5470.47,5,2,DoaaPepa,D O N    P E P E
63.44,30121,Vial of Accuracy Reset,2000,5470.47,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
61.24,28404,Earth Sealed Robe of Abraxas,1234,3183.5,3,1,HelloKitty,MvM coins/HL eqs/Mats
61.12,22001,Furious Gem,1500,3858.04,15,4,NotAfraid,clean bank
60.83,26589,Potion of Bull,1000,2553.13,18,2,BjornIronside,OFERTS
60.62,25522,,95,241.22,7,47,staller2,grenade/soul detector/tropical
60.56,22005,Shadow Gem,700,1774.86,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
