discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.88,27013,Dirty Candy Stick,199,161215.16,2,64,TagBaligya2,Manu Craft Cook Items
99.43,26562,Cake,50,8821.05,2,56,AtiradorAzul,garner
98.02,28001,Sword,1111111,56111111.0,2,1,sellerbestguy,cheap
89.44,26565,Mana Potion,400,3786.89,2,60,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.27,26587,Potion of Monkey,250,1820.62,19,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
86.05,24036,Celestial Bloom Staff,150000,1074999.5,2,1,SellAndBuy,Lantern / FB / UG Soul / Staff
85.46,25499,Purple Colorant,700,4812.75,3,3,cheapstuffsell,cheap
83.75,25501,Brown Colorant,800,4923.79,4,1,cheapstuffsell,cheap
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,91,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,98,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,38,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
81.56,25522,,40,216.87,8,4,HelloKitty,MvM coins/HL eqs/Mats
78.03,26587,Potion of Monkey,400,1820.62,19,25,xDelfina,all cheap
77.71,25212,Frozen Elixir,250,1121.75,7,54,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
77.63,25507,Expert Stone,250,1117.78,4,39,Bankerito,Selling Useless Shit In bank
77.62,26566,Ether Potion,109,486.97,2,3,TagBaligya2,Manu Craft Cook Items
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
72.54,26587,Potion of Monkey,500,1820.62,19,1,EvilRian,trash atm
72.54,26587,Potion of Monkey,500,1820.62,19,8,Bart,SALES
72.54,26587,Potion of Monkey,500,1820.62,19,1,Commerce,ww3
71.91,30121,Vial of Accuracy Reset,1200,4272.64,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
71.17,26589,Potion of Bull,1000,3468.27,16,1,TOPBunshie,FireSealed Armor / BB/SPIRIT GEM
70.72,25483,Yellow Dye,100,341.51,2,21,2Homo,sell
69.25,22005,Shadow Gem,700,2276.61,13,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
68.67,25487,Black Dye,500,1596.15,2,7,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
68.25,25176,Sweet Poison,30,94.48,4,89,BLaCKMooN,Free     Free     Free     Free
68.25,25176,Sweet Poison,30,94.48,4,99,BLaCKMooN,Free     Free     Free     Free
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.75,25440,Evanescence Stone,300,930.33,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
67.57,28434,Fire Sealed Robe of the Arcane,10000,30833.33,3,1,Henry,REPS PHG GPSMV JACK PBP LBP
67.04,26587,Potion of Monkey,600,1820.62,19,1,Anuel,SPR Rings | PPS | Jackpot Coins
66.79,25422,Evanescence Power,2888,8696.58,6,2,ElDorado,cruzz equips/cheap!!!
66.67,28158,Iron Chainmail,20000,60000.0,2,1,CITRUS,BOOTS/GLOVES/BEST/PRICES
65.78,2301,,5000,14611.0,5,1,HunterKim,Tooo Ch
65.6,30135,Demonic Rock,2000,5814.52,5,2,xObito7,items
65.43,26589,Potion of Bull,1199,3468.27,16,5,Starry,cheap stuff
65.22,28406,Earth Sealed Staff of Abraxas.,2000,5749.75,6,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
65.07,25176,Sweet Poison,33,94.48,4,38,voyafarm,Coal cheapp
64.95,27000,Prosperous Packet,100,285.28,6,25,Starry,cheap stuff
64.95,26564,Meditation Potion,300,855.89,4,62,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
64.86,22005,Shadow Gem,800,2276.61,13,3,stuffseller,cheap
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
62.37,28430,Fire Sealed Robe of Malediction,5000,13285.57,6,1,BabyGurl,9 1 1
61.9,26590,Potion of Soul,1500,3936.9,8,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
61.8,28476,Ice Sealed Kris of the Sphinx,49000,128283.89,8,1,BuffDispenser,Come come come cheap cheap cheap
61.79,26591,Potion of Lion,1500,3926.08,12,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
60.44,22001,Furious Gem,1499,3789.4,14,10,Starry,cheap stuff
60.42,22001,Furious Gem,1500,3789.4,14,4,NotAfraid,clean bank
60.38,26592,Flash Bomb,599,1511.76,9,4,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
59.75,25422,Evanescence Power,3500,8696.58,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.68,25493,Orange Colorant,1998,4955.26,3,1,VENDEDORAA,BOI+2/ APP LANCE /40-50-60 ITENS
59.38,25501,Brown Colorant,2000,4923.79,4,1,2Homo,sell
58.97,27034,Grenade Lv2,2000,4874.67,6,3,Unlimites,garner
58.96,22001,Furious Gem,1555,3789.4,14,32,NainBASTARD,Normal Gems
58.84,25485,Cyan Dye,100,242.96,3,17,2Homo,sell
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.5,25522,,90,216.87,8,68,staller2,bow+3/bombs/soul det/tropical
58.18,26557,Cooked Codfish,350,836.87,3,147,Croissant,fesh
58.03,22002,Lustrious Gem,999,2380.41,10,2,sellller,NORMAL GEMS
57.99,22002,Lustrious Gem,1000,2380.41,10,5,Frank,GEMS EVA ROCK EVA-S INC-S
