discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1207407.93,3,1,Bpsopen,UG  Strike
100.0,22009,Gem of Colossus,21,1650003.0,3,1,BV10,Staff
100.0,22015,Demonic Gem of Rage,30,2133343.33,3,1,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP)
100.0,22023,Green Jade,3,200334.13,5,3,Frank,GREEN JADE
100.0,22023,Green Jade,3,200334.13,5,1,Brody,the best price gems
100.0,25451,Jade Gem Fragment,1,74711.24,4,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,126759.04,12,1,Goliat,Fragment Store
100.0,25525,,10,315866.83,7,14,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS CHE
100.0,25527,,9,694999.67,3,1,xJester,Buy Lv60 Str/Con or Str/Agi PM
100.0,28447,Bow of Evanescence,15,900003.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,29308,Ring of Valor,2,77833.67,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29308,Ring of Valor,2,77833.67,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29310,Ring of Hawk,5,237502.5,3,1,jajaaaaja,ASDSAD
100.0,29310,Ring of Hawk,5,237502.5,3,1,jajaaaaja,ASDSAD
100.0,29310,Ring of Hawk,5,237502.5,3,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29310,Ring of Hawk,5,237502.5,3,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,30157,Iron Bar,3,110834.58,3,5,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,22024,Purple Jade,88,600029.0,3,1,PasarGelap,PURPLE JADE 880IMP
99.99,28468,Ice Sealed Mantle of Enigma,10,67502.25,4,1,Vanny,ring of spell sealed ss bow pet
99.98,25451,Jade Gem Fragment,15,74711.24,4,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,126759.04,12,11,Coffi,GEM FRAGMENTS
99.98,26346,Lantern,1,4479.1,7,7,Everest,lANTERN
99.98,26377,Pharaoh's Lantern,1,4809.29,3,79,Virginia,PHARAOH LANTERN 10imp EA
99.96,25426,Universe Purse Fragment.,45,116696.5,3,4,Coffi,GEM FRAGMENTS
97.17,26564,Meditation Potion,25,884.12,3,74,TuoTuo,Cleaning Bank
86.95,25504,Standard Scroll,99,758.57,5,7,Anuel,CA RUNE | IMP | POTS | GEM | EQP
84.99,25497,Blue Colorant,800,5330.56,4,1,cheapstuffguys,cheap
81.87,22001,Furious Gem,400,2206.0,10,1,Anuel,CA RUNE | IMP | POTS | GEM | EQP
80.23,25504,Standard Scroll,150,758.57,5,12,SeventhHeaven,Scrolls/Coins etc
78.47,28430,Fire Sealed Robe of Malediction,1999,9285.57,3,1,TheMystic,- NICE STUFF -
75.42,26562,Cake,10,40.69,6,48,ATARI,ALL CHEAP FREE!
73.63,25504,Standard Scroll,200,758.57,5,99,muhtar,cheap stal
