discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.73,25439,Incantation Stone,100,2341.65,7,1,LazzzyBee,CHEAP
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.99,22003,Glowing Gem,250,1922.01,11,4,hunterx,cheap stuff
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
82.64,28456,Ice Sealed Robe of the Sphinx,5000,28796.17,6,1,xVENDORx,RUSH
82.29,26001,Ninja Coin,111,626.62,10,4,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
82.26,22001,Furious Gem,500,2819.28,16,1,LazzzyBee,CHEAP
81.4,28408,Earth Sealed Coat of Invocation,1111,5972.0,4,1,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
79.01,25477,Lance Hairstyle Book,5000,23818.18,3,4,VERTIGO,HAIR STYLE BOOK DYE COLORANT
78.65,25439,Incantation Stone,500,2341.65,7,1,vendedolmax,2000
78.65,25439,Incantation Stone,500,2341.65,7,6,DingDong,Sealed 60|Green Statue|Potions
75.71,25522,,49,201.75,4,11,TagBaligya,500Rep=10imps
75.37,26000,Sandy Coin,111,450.65,5,9,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
73.23,25494,Yellow Colorant.,1000,3735.24,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.73,28422,Earth Sealed Mantle of the Cursed Flame,1000,3666.67,3,1,Godsky,sell
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
71.62,22001,Furious Gem,800,2819.28,16,51,hunterx,cheap stuff
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,lRivotriLl,gems more
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,PWVoy,Cheap Eartd Sealed EQ   Pet
67.81,28442,Fire Sealed Coat of Evanescence,5000,15532.2,8,1,bankerrr,Bank Cleaning
67.08,26594,Novice Explosive Ball,100,303.81,4,2,GrudgE,Ss
