discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.98,25485,Cyan Dye,1,98.29,3,1,KloC,things sharp might need
98.9,26564,Meditation Potion,8,726.03,3,99,TagBaligya2,Cook/Manu/Craft Items
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
93.86,22003,Glowing Gem,125,2034.25,14,1,CrackHead,ALMOST 4 FREE
87.59,28155,Steel Platemail,1000,8055.56,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
82.09,26564,Meditation Potion,130,726.03,3,60,amiix,pots cheap GBS
81.58,22001,Furious Gem,1111,6031.57,9,8,NainBASTARD,+++
80.6,25522,,50,257.74,4,94,RuaDaValeta,Sell PupleBP/MINE 2
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
77.88,28406,Earth Sealed Staff of Abraxas.,1250,5650.0,4,1,DarkKillerJr,S>lv40 sealed equips/45 sword
76.67,26325,Elven Signet,25,107.14,3,64,monodedo,SHARPSHOT
75.47,22003,Glowing Gem,499,2034.25,14,2,Kanzaki,BIG STUFF
75.42,22003,Glowing Gem,500,2034.25,14,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
75.42,22003,Glowing Gem,500,2034.25,14,33,Frank,GREEN JADE REF GEMS ER INS EVS
75.13,22001,Furious Gem,1500,6031.57,9,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
73.0,25258,Spirit Feather,200,740.84,6,9,Anuel,Yep  this time we're good to go
68.63,28430,Fire Sealed Robe of Malediction,4800,15299.83,6,1,iLegolas,pps jackpot reput rock bow50 pbs
68.44,28212,Priestly Robe,1999,6333.0,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
68.42,28035,Solar Shield,10000,31666.5,4,1,VENDEDORAA,SM 50 . APPS   MORE
68.42,28035,Solar Shield,10000,31666.5,4,1,VENDEDORAA,SM 50 . APPS   MORE
68.42,28035,Solar Shield,10000,31666.5,4,1,VENDEDORAA,SM 50 . APPS   MORE
66.84,22001,Furious Gem,2000,6031.57,9,10,sstido,buy please
66.84,22001,Furious Gem,2000,6031.57,9,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
65.59,22003,Glowing Gem,700,2034.25,14,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
64.78,25503,Magical Stone,299,849.0,10,5,iLegolas,pps jackpot reput rock bow50 pbs
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
63.67,25504,Standard Scroll,400,1101.12,4,76,StepanBendera,WarrioR/Bood/Guard/Moonroot
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,2,Yennefer,ROYAL ROCK BP SUN POTION
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
60.87,25489,White Dye,5000,12777.78,3,1,Sulumania,S H O P P Y
59.51,25258,Spirit Feather,300,740.84,6,58,bruna99,mvm
59.51,25258,Spirit Feather,300,740.84,6,39,LunaMaya,S>HiddenHoney FairyFood LambSkul
58.73,22000,FieryGem,3500,8481.01,13,1,TuoTuo,Cleaning Bank
57.53,26562,Cake,40,94.19,8,99,PALA02,crusader etc.
