discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,992859.21,3,1,zzzzz,garner
100.0,22007,Gem of Striking,15,992859.21,3,1,Jew,gems
100.0,22011,Gemof Sout,14,546085.77,6,1,SSxConvict,Gem of Soul  Hexwood Bow 110%
100.0,22011,Gemof Sout,20,546085.77,6,1,monchito1,noxpirin
100.0,22011,Gemof Sout,13,546085.77,6,2,Jew,gems
100.0,22011,Gemof Sout,13,546085.77,6,1,MrFarm,cheapest stall in town
100.0,22011,Gemof Sout,14,546085.77,6,3,Deathless,garner
100.0,22023,Green Jade,2,198461.85,4,2,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP
100.0,22030,Earth Rock,22,1566674.0,3,1,ShowerBro,afk
100.0,25426,Universe Purse Fragment.,4,173582.89,8,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,26751.25,10,6,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,26751.25,10,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,24131.83,12,10,yuiy78,Jade/Rock
100.0,25508,Demonic Gem Fragment,2,96667.33,3,1,Coffi,UG COLO/GEM FRAGMENTS
100.0,25525,,4,284811.35,7,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,284811.35,7,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,28434,Fire Sealed Robe of the Arcane,1,22250.25,4,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,23000.0,4,1,Jikoy,Kugmo!!!!!!
99.99,25452,Rock Gem Fragment,2,24131.83,12,11,Coffi,UG COLO/GEM FRAGMENTS
99.99,25452,Rock Gem Fragment,2,24131.83,12,12,monchito1,noxpirin
99.99,25527,,100,678366.67,3,1,iTonik,SELLING FOR IMPS
99.99,28456,Ice Sealed Robe of the Sphinx,1,7499.75,3,1,Jikoy,Kugmo!!!!!!
99.99,28458,Ice Sealed Staff of the Sphinx,1,7916.5,4,1,Jikoy,Kugmo!!!!!!
99.98,25426,Universe Purse Fragment.,34,173582.89,8,2,Xiomarvic,fREEE hELP ME
99.98,25525,,45,284811.35,7,2,Xiomarvic,fREEE hELP ME
99.97,25451,Jade Gem Fragment,7,26751.25,10,1,Xiomarvic,fREEE hELP ME
99.97,25451,Jade Gem Fragment,8,26751.25,10,2,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,8,24131.83,12,3,iTonik,SELLING FOR IMPS
99.96,25452,Rock Gem Fragment,10,24131.83,12,3,xxD,ROCK FRAGMENT / UG COLO / SHINER
99.95,25452,Rock Gem Fragment,12,24131.83,12,1,Goliat,Fragment Store
90.03,26564,Meditation Potion,45,451.4,3,200,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,200,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,102,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,78,Nailed,Cheapest on Market
88.92,26564,Meditation Potion,50,451.4,3,200,lamamandoski,rasuba
88.73,28432,Fire Sealed Staff of Mirage,1000,8874.75,4,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
88.36,30121,Vial of Accuracy Reset,555,4768.2,10,11,NainBASTARD,x
78.85,25493,Orange Colorant,500,2364.58,4,2,cheapstuffsell,cheap
73.66,22001,Furious Gem,499,1894.32,12,49,hunterx,ug strike/signet/repu/bp /xp/etc
71.43,30120,Vial of Agility Reset,2500,8749.2,3,1,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC
