discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.62,25439,Incantation Stone,300,4063.8,5,46,Masteryi,SELL
91.67,28327,Great Aqua Cap,120000,1440000.0,3,1,freeee,cheap
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
75.39,25439,Incantation Stone,1000,4063.8,5,3,SellerPirate,s
75.17,22001,Furious Gem,700,2819.43,10,1,Anuel,CHAOS RUNESTONE | SHIELD | MISC
72.1,28406,Earth Sealed Staff of Abraxas.,1999,7164.5,5,1,TheMystic,- NICE STALL -
71.95,28430,Fire Sealed Robe of Malediction,2222,7922.1,7,1,CallMeBaby,CHEQP
71.47,26589,Potion of Bull,700,2453.65,12,8,xTrueHistory,Gps/Jackpot/PPS/Pots gogogog
68.02,28458,Ice Sealed Staff of the Sphinx,5000,15634.43,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
64.57,22001,Furious Gem,999,2819.43,10,2,cheapstuffsell,cheap
64.53,22001,Furious Gem,1000,2819.43,10,2,SellerPirate,s
64.53,22001,Furious Gem,1000,2819.43,10,7,Vendedor,Promotion
57.84,25258,Spirit Feather,100,237.21,6,3,Lane,come to the store
57.77,28456,Ice Sealed Robe of the Sphinx,19999,47360.75,4,1,TheMystic,- NICE STALL -
57.64,28446,Fire Sealed Bow of Evanescence,12000,28331.67,5,1,Nixm,Lv50 Items Cheap AF
57.61,25423,Evanescence Rock,300,707.79,7,2,FARMBR,sell
55.19,2301,,9999,22314.33,4,1,PureMagic,Chest of incantation
54.82,22004,Shining Gem,2000,4426.67,3,3,Jhoa,GPS/PBS/JACK C/POTI/REF/FLASH B
54.23,26591,Potion of Lion,1200,2621.61,10,16,ZafirRose,kal/jade
54.15,28446,Fire Sealed Bow of Evanescence,12990,28331.67,5,1,SirCumcision,Bank Cleaning
53.16,25396,Jelly Detector,150,320.27,4,1,Anuel,CHAOS RUNESTONE | SHIELD | MISC
52.26,25391,Octopus Tentacle,100,209.45,3,99,muhtar,cheap stal
52.26,25391,Octopus Tentacle,100,209.45,3,99,muhtar,cheap stal
52.26,25391,Octopus Tentacle,100,209.45,3,92,muhtar,cheap stal
51.65,28403,Blade of Incantation,110000,227499.62,7,1,PublicWin,BOI/Pet/dragon Fruit
50.46,25452,Rock Gem Fragment,83999,169570.64,4,1,IchiShiki,all in one place
50.3,22004,Shining Gem,2200,4426.67,3,6,Masteryi,SELL
50.17,27021,Green Pirate Scroll,200,401.35,8,20,Onigiri,ROLL
50.17,27021,Green Pirate Scroll,200,401.35,8,6,NecroManS,XDDD
