discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
92.97,28134,Commanders Cap,60000,853333.33,3,1,bankoe,Cheap CapsClean For Defence Take
83.39,25493,Orange Colorant,400,2408.86,3,2,cheapstuffsell,cheap
82.86,28458,Ice Sealed Staff of the Sphinx,5000,29166.25,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
79.07,28036,Emerald Shield,15000,71666.33,3,1,VIII,garner
73.81,25497,Blue Colorant,1000,3818.16,4,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.79,28126,Cleric Cap,7500,28611.11,5,1,Meguminn,EXPLOOOOSIOOONN!!E
73.34,28458,Ice Sealed Staff of the Sphinx,7777,29166.25,8,1,xCrossex,LEAF  FB  SEALED  ACC
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.09,28406,Earth Sealed Staff of Abraxas.,1500,5374.75,3,1,TOPBunshie,TATOO / ALMOST FREE
66.67,28035,Solar Shield,9999,29999.33,3,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
65.85,30121,Vial of Accuracy Reset,2000,5857.14,4,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
65.72,28458,Ice Sealed Staff of the Sphinx,9999,29166.25,8,1,BjornIronside,@@@@@@
65.22,22004,Shining Gem,1240,3564.98,8,49,hunterx,2gen 18st//knife app/gems/etc
65.05,28126,Cleric Cap,10000,28611.11,5,1,Meguminn,EXPLOOOOSIOOONN!!E
64.18,22003,Glowing Gem,1000,2791.58,7,19,011,bank cleaning
64.18,22003,Glowing Gem,1000,2791.58,7,5,MenacingGrin,Cleaning Bank/Cheap Repu
64.16,28400,Earth Sealed Platemail of the Cursed Soul,3000,8370.0,5,1,HyjoSeller,DEU A LOUCA NO GERENTE
63.63,28410,Earth Sealed Staff of Incantation,2500,6874.5,3,1,lRivotriLl,purple
61.65,28326,Divine Grace Cap,39990,104282.71,6,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
60.2,22003,Glowing Gem,1111,2791.58,7,78,Look7,GEM
59.95,22001,Furious Gem,1000,2496.9,9,13,011,bank cleaning
59.95,22001,Furious Gem,1000,2496.9,9,1,EvilRian,hellow
59.95,22001,Furious Gem,1000,2496.9,9,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.49,25493,Orange Colorant,1000,2408.86,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.95,25503,Magical Stone,290,689.58,8,2,Skills,Free     Free     Free     Free
57.92,22004,Shining Gem,1500,3564.98,8,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
56.64,25503,Magical Stone,299,689.58,8,99,Cush,Ring accu lv60|Mystic leaf
56.64,25503,Magical Stone,299,689.58,8,99,Cush,Ring accu lv60|Mystic leaf
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
53.94,22001,Furious Gem,1150,2496.9,9,39,hunterx,2gen 18st//knife app/gems/etc
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
51.48,25390,Mermaid Heart,100,206.11,3,1,FARMBR,sell
