discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.52,28456,Ice Sealed Robe of the Sphinx,5000,34537.0,6,1,Scrolls,SEAL SM 65 GLOWING GEM
78.18,2301,,5000,22916.5,4,1,D3stiny,Cheap items HERE!!!!
78.17,26589,Potion of Bull,500,2290.73,19,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
76.4,25503,Magical Stone,333,1410.76,9,13,Demonus,Gem of Striking
73.81,26589,Potion of Bull,600,2290.73,19,1,Bechil,NO NO NO NO NO NO NO NO NO NO
73.68,28458,Ice Sealed Staff of the Sphinx,10000,38000.0,4,1,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva
73.68,28458,Ice Sealed Staff of the Sphinx,10000,38000.0,4,1,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva
73.68,28472,Ice Sealed Bow of Enigma,100000,380000.0,4,1,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!
72.77,22003,Glowing Gem,500,1836.01,8,24,Frank,GEM GLOW INS EVS
71.65,25503,Magical Stone,400,1410.76,9,99,DoaaPepa,D O N    P E P E
69.48,22006,Spirit Gem,2000,6552.54,7,1,MadeAStink,cheap
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
68.21,30121,Vial of Accuracy Reset,2000,6291.15,6,2,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
65.38,28128,Warmth of the Cleric,30000,86666.67,3,1,FARMBR,sell
64.56,25503,Magical Stone,500,1410.76,9,5,EvolutionPet,CHEAP EVO LOOT
62.22,28403,Blade of Incantation,115000,304374.62,7,1,Faststall,FB/INCA SWORD/ DPP/HR
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
58.91,28444,Fire Sealed Bellow of Evanescence,4444,10814.33,3,1,Alente,Stuffssz
58.33,28454,Ice Sealed Blade of Enigma,250000,600000.0,3,1,vendedolmax,2000
57.79,25504,Standard Scroll,200,473.82,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.63,25439,Incantation Stone,250,590.0,3,1,Godsky,SELL ITENS SEALED
57.63,25439,Incantation Stone,250,590.0,3,1,trd,sell
56.6,28421,Bow of Incantation,79999,184333.17,6,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
56.57,28456,Ice Sealed Robe of the Sphinx,15000,34537.0,6,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.53,28442,Fire Sealed Coat of Evanescence,9999,22999.8,5,1,CallMeBaby,CHEAP
56.52,28442,Fire Sealed Coat of Evanescence,10000,22999.8,5,1,OfflineBank,CHEAP MUNKS
56.47,26594,Novice Explosive Ball,60,137.83,6,16,AAA123,12313131312
56.15,28430,Fire Sealed Robe of Malediction,4888,11147.83,5,1,CallMeBaby,CHEAP
55.53,22004,Shining Gem,2000,4497.68,8,5,Unlimites,garner
55.21,26001,Ninja Coin,500,1116.42,3,2,trd,sell
54.22,22006,Spirit Gem,3000,6552.54,7,3,ShowMaker,Neck 40 / Potions cheap
53.35,28421,Bow of Incantation,86000,184333.17,6,1,Anuel,CRUS / SS /  CLERIC / SH!T
53.24,25258,Spirit Feather,189,404.21,5,99,DarkKillerJr,S>Sealed40 more CHEAP
53.24,25258,Spirit Feather,189,404.21,5,57,DarkKillerJr,S>Sealed40 more CHEAP
53.12,28429,Dance of Evanescence,1000000,2133333.33,3,1,Embracer,UNS 55 Crus
