discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.29,25439,Incantation Stone,100,1296.43,6,1,LazzzyBee,CHEAP
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
91.29,22003,Glowing Gem,250,2870.97,11,35,hunterx,cheap stuff
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
85.37,28035,Solar Shield,5000,34166.33,6,1,Zekrom,CHEAPER U DONT Hget
83.79,25212,Frozen Elixir,99,610.81,5,11,SCORPION21,COME TO THE STORE
83.63,25212,Frozen Elixir,100,610.81,5,2,Lane,ORE/FROZE ELIXIR/FIRE SEED
82.91,22001,Furious Gem,500,2925.11,15,1,LazzzyBee,CHEAP
79.91,25505,Standard Stone,500,2488.59,4,3,xxAstaxx,DARK PLUM
79.78,25477,Lance Hairstyle Book,5000,24727.27,3,4,VERTIGO,HAIR STYLE BOOK DYE COLORANT
79.32,25493,Orange Colorant,500,2417.65,4,2,cheapstuffsell,cheap
77.19,25258,Spirit Feather,200,876.77,7,28,bruna99,mnsd
77.19,25258,Spirit Feather,200,876.77,7,53,LunaMaya,S>PBS RBS LambSkull FairyFood
73.73,25494,Yellow Colorant.,1000,3806.12,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
73.15,25503,Magical Stone,300,1117.37,11,3,loyalty1,sssssssssssss
72.97,30117,Rose,100,370.0,4,2,Carmens,<Cheap iron   wood and other>
72.65,22001,Furious Gem,800,2925.11,15,51,hunterx,cheap stuff
72.41,28410,Earth Sealed Staff of Incantation,4000,14499.75,3,1,lRivotriLl,gems more
72.41,28410,Earth Sealed Staff of Incantation,4000,14499.75,3,1,PWVoy,Cheap Eartd Sealed EQ   Pet
71.49,28458,Ice Sealed Staff of the Sphinx,9999,35068.88,7,1,xCrossex,VERY GOOD ITEMS
71.43,28422,Earth Sealed Mantle of the Cursed Flame,1000,3500.0,3,1,Godsky,sell
70.73,28035,Solar Shield,9999,34166.33,6,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
66.17,28456,Ice Sealed Robe of the Sphinx,10000,29555.4,5,1,xVENDORx,RUSH
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.91,26594,Novice Explosive Ball,100,293.36,4,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.91,26594,Novice Explosive Ball,100,293.36,4,2,GrudgE,Ss
65.85,22001,Furious Gem,999,2925.11,15,8,Bathroom,Gem  EXP  Sealed  Scrol
65.81,22001,Furious Gem,1000,2925.11,15,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.59,28442,Fire Sealed Coat of Evanescence,5000,14532.2,7,1,bankerrr,Bank Cleaning
65.54,25503,Magical Stone,385,1117.37,11,69,Spiritus,mvm/etc
65.21,28466,Ice Sealed Judgment of Enigma,15000,43110.8,5,1,XiXi0n,cheap cheap cheap cheap cheap
65.17,22003,Glowing Gem,1000,2870.97,11,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
64.2,25503,Magical Stone,400,1117.37,11,10,xVENDORx,RUSH
63.06,25418,Clam Crown,600,1624.29,3,5,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.43,25439,Incantation Stone,500,1296.43,6,1,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
61.43,25439,Incantation Stone,500,1296.43,6,1,vendedolmax,2000
61.43,25439,Incantation Stone,500,1296.43,6,6,DingDong,Sealed 60|Green Statue|Potions
61.33,25522,,49,126.7,6,11,TagBaligya,500Rep=10imps
60.54,25522,,50,126.7,6,41,loyalty1,sssssssssssss
60.08,25258,Spirit Feather,350,876.77,7,6,SCORPION21,COME TO THE STORE
60.0,28444,Fire Sealed Bellow of Evanescence,5000,12499.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
59.82,25505,Standard Stone,1000,2488.59,4,3,loyalty1,sssssssssssss
59.19,28430,Fire Sealed Robe of Malediction,4999,12249.75,3,1,CallMeBaby,ITEM CHEAP
58.98,22001,Furious Gem,1200,2925.11,15,8,Kiara,TAKE A LOOK!!!!
58.98,22004,Shining Gem,1450,3534.5,11,87,hunterx,cheap stuff
58.65,28456,Ice Sealed Robe of the Sphinx,12222,29555.4,5,1,StepanBendera,Bloodfire/Cooked Tilipia
58.64,25493,Orange Colorant,1000,2417.65,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
57.23,28458,Ice Sealed Staff of the Sphinx,15000,35068.88,7,1,AoiTodo,Promotion
57.23,28458,Ice Sealed Staff of the Sphinx,14999,35068.88,7,1,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM
57.23,28458,Ice Sealed Staff of the Sphinx,14999,35068.88,7,1,BjornIronside,SDSD
55.56,28212,Priestly Robe,5000,11250.0,3,1,Skebedep,items
55.45,26588,Potion of Eagle,1200,2693.6,15,2,Anuel,KAL | Armor of Enigma | JadeFrag
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.42,25440,Evanescence Stone,500,1097.04,4,4,vendedolmax,2000
54.33,26591,Potion of Lion,1150,2518.03,21,14,hunterx,cheap stuff
52.34,26591,Potion of Lion,1200,2518.03,21,14,MiLD,r
52.31,26001,Ninja Coin,300,629.07,10,1,GrudgE,Ss
52.31,28421,Bow of Incantation,58888,123472.0,4,1,INeedADollar,cheaaap
52.18,22000,FieryGem,1999,4179.85,10,11,Caiser,cheap cruz items
51.61,28434,Fire Sealed Robe of the Arcane,15000,30999.75,4,1,NickBickDigger,cheap
51.28,25495,Green Colorant,1800,3694.64,4,3,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
51.24,22003,Glowing Gem,1400,2870.97,11,10,vendedolmax,2000
50.78,25503,Magical Stone,550,1117.37,11,99,JunoJuno,Cheap
50.36,26591,Potion of Lion,1250,2518.03,21,2,Anuel,KAL | Armor of Enigma | JadeFrag
