discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,25,1538894.67,4,1,Brody,Cheap gem
100.0,22009,Gem of Colossus,27,1538894.67,4,1,barako,GEM OF COLO in  IMPS CHEAP
100.0,22014,Demonic Gem of Colossus,30,1275014.75,3,1,Jew,zzzz
100.0,22014,Demonic Gem of Colossus,30,1275014.75,3,1,Brody,Cheap gem
100.0,22015,Demonic Gem of Rage,30,2500005.0,6,1,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP)
100.0,22023,Green Jade,3,203929.43,5,3,Frank,GREEN JADE
100.0,22023,Green Jade,3,203929.43,5,1,Brody,Cheap gem
100.0,22024,Purple Jade,10,712502.25,4,1,Almao,SELL PURPLE JADE
100.0,22026,Golden Rock,20,1500006.33,3,1,bpguardian,Golden rock cheap
100.0,25431,Kal Runestone,13,663337.33,3,1,ShowerBro,AFK
100.0,25451,Jade Gem Fragment,1,74595.79,9,1,Goliat,Fragment Store
100.0,25525,,10,730344.97,7,2,RiasGremory,CHAOS JEWEL
100.0,28136,Crown of Decendant,9,850002.25,4,1,Vneidnha,itens ss armor bow deat cap pet
100.0,28443,Coat of Evanescence,10,733336.67,3,1,Vneidnha,itens ss armor bow deat cap pet
100.0,28447,Bow of Evanescence,15,900003.75,4,1,Vneidnha,itens ss armor bow deat cap pet
100.0,29308,Ring of Valor,2,65001.0,3,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29308,Ring of Valor,2,65001.0,3,1,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,28468,Ice Sealed Mantle of Enigma,10,70001.8,5,1,Vanny,ring of spell sealed ss bow pet
99.99,30156,Jackpot Coin,1,9011.17,15,27,NALDOCANAL,AAAAAAAAAAAAAAAAAAA
99.98,25451,Jade Gem Fragment,15,74595.79,9,6,Coffi,GEM FRAGMENTS
99.98,25508,Demonic Gem Fragment,18,83335.83,3,1,Coffi,GEM FRAGMENTS
99.98,27020,Gold Pirate Scroll,3,14874.57,6,30,NALDOCANAL,AAAAAAAAAAAAAAAAAAA
99.97,25426,Universe Purse Fragment.,45,170022.38,4,4,Coffi,GEM FRAGMENTS
99.97,26377,Pharaoh's Lantern,1,3801.98,5,79,Virginia,PHARAOH LANTERN 10imp EA
99.97,28476,Ice Sealed Kris of the Sphinx,16,58335.5,3,1,MiaKhalifa,Dagger Voy
99.95,26377,Pharaoh's Lantern,2,3801.98,5,30,Mismagius,Pharaoh's Lanterns
