discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.54,26564,Meditation Potion,25,560.8,4,200,TuoTuo,Cleaning BANK
95.54,26564,Meditation Potion,25,560.8,4,175,TuoTuo,Cleaning BANK
94.5,28327,Great Aqua Cap,30000,544999.75,4,1,HaBuffer,imps
93.94,26564,Meditation Potion,34,560.8,4,99,TagBaligya2,Manu Items
93.76,26564,Meditation Potion,35,560.8,4,9,Godsky,sell
86.99,22001,Furious Gem,400,3074.55,10,5,lamamandoski,super cheap
83.74,22001,Furious Gem,500,3074.55,10,6,Bathroom,sellllllllllllllllllllllllllllll
83.74,22001,Furious Gem,500,3074.55,10,1,LazzzyBee,CHEAP
83.74,22001,Furious Gem,500,3074.55,10,19,Wallnut,Corner Shop
76.7,26000,Sandy Coin,100,429.22,5,7,CreoQueSoyMujer,ALMOST 4 FREE
75.8,28466,Ice Sealed Judgment of Enigma,10000,41319.25,6,1,XiXi0n,voy/app/ring/cap/wing/pots/dagge
75.0,28035,Solar Shield,9999,39999.33,3,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
73.77,25176,Sweet Poison,49,186.8,3,9,TagBaligya2,Manu Items
73.24,25503,Magical Stone,200,747.26,9,77,xVENDORx,RUSH
73.07,25495,Green Colorant,1000,3712.96,4,3,pisslow,chest Dw+dw2 rock gem  colors
72.8,25494,Yellow Colorant.,1000,3676.47,3,3,pisslow,chest Dw+dw2 rock gem  colors
72.8,25494,Yellow Colorant.,1000,3676.47,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
71.4,22003,Glowing Gem,900,3147.32,12,2,lamamandoski,super cheap
69.82,22003,Glowing Gem,950,3147.32,12,18,Wallnut,Corner Shop
68.23,22003,Glowing Gem,1000,3147.32,12,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
67.59,25504,Standard Scroll,300,925.63,4,4,Olkc,magical standard stone scroll
67.59,25504,Standard Scroll,300,925.63,4,45,StepanBendera,FB/BoodFire/Cooked
67.47,22001,Furious Gem,1000,3074.55,10,1,CoroaDaPoshe,SELL GEM
67.47,22001,Furious Gem,1000,3074.55,10,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
67.11,28476,Ice Sealed Kris of the Sphinx,25000,76000.0,4,1,XiXi0n,voy/app/ring/cap/wing/pots/dagge
66.69,26001,Ninja Coin,200,600.34,11,6,CreoQueSoyMujer,ALMOST 4 FREE
66.67,28128,Warmth of the Cleric,25000,75000.0,3,1,smoI,hats at 50% price
65.05,26000,Sandy Coin,150,429.22,5,2,KillerSolo,dg coins and more help me PLEASE
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
64.51,25440,Evanescence Stone,250,704.4,5,90,hunterx,cheap DOE/2Gen STRpet/knife app
63.74,28456,Ice Sealed Robe of the Sphinx,10000,27577.6,4,1,xVENDORx,RUSH
63.46,22003,Glowing Gem,1150,3147.32,12,13,TuoTuo,Cleaning BANK
63.37,25522,,50,136.51,5,99,Inferna,Buy my stuff please!
63.37,25522,,50,136.51,5,37,Inferna,Buy my stuff please!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
62.61,22000,FieryGem,1500,4012.09,11,1,Inferna,Buy my stuff please!
61.84,22004,Shining Gem,1250,3275.52,9,75,hunterx,cheap DOE/2Gen STRpet/knife app
61.38,28411,Staff of Incantation,99000,256333.0,3,1,xXblackAngelXx,goo
