discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1375002.67,3,1,zzzzz,garner
100.0,22011,Gemof Sout,15,706120.02,9,15,jejejeje,Magic gems
100.0,22011,Gemof Sout,14,706120.02,9,3,Deathless,garner
100.0,22011,Gemof Sout,20,706120.02,9,1,monchito1,bowepelu
100.0,22011,Gemof Sout,13,706120.02,9,1,MrFarm,cheapest stall in town//check IT
100.0,22029,Fire Rock,7,548461.31,4,1,Sysh,SELL SOME GEMS
100.0,25426,Universe Purse Fragment.,4,111252.25,3,5,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,45316.0,4,9,monchito1,bowepelu
100.0,25452,Rock Gem Fragment,2,46539.54,6,1,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,46539.54,6,12,monchito1,bowepelu
100.0,25525,,7,241821.12,4,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,26585,Blessed Potion,1,86459.69,6,10,Systembuff,Bless/pet con/rings con++
100.0,28136,Crown of Decendant,5,712501.25,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,598002.8,3,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,598002.8,3,1,jajaaaaja,sell
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,cheapest stall in town//check IT
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,25452,Rock Gem Fragment,10,46539.54,6,1,Goliat,Fragment Store
99.98,29323,Nimble Venturer,25,126675.0,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,30157,Iron Bar,10,42804.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25060,Cocobolo Log,3,11075.99,3,40,ebashuloxov,cocobolo
99.97,25060,Cocobolo Log,3,11075.99,3,79,reserv,COCOBOLO LOGS
99.97,25060,Cocobolo Log,3,11075.99,3,11,reserv,COCOBOLO LOGS
99.97,28470,Ice Sealed Rifle of Enigma,9,26669.33,3,1,stalling1,cheap cheap SS stuffs
99.85,26326,Elven Royal Signet,1,683.36,9,199,Dad,ez
99.85,26326,Elven Royal Signet,1,683.36,9,197,Dad,ez
94.47,26564,Meditation Potion,40,723.37,3,28,BLaCKMooN,X_X
93.09,26564,Meditation Potion,50,723.37,3,200,lamamandoski,super cheap
85.55,30121,Vial of Accuracy Reset,555,3839.76,7,11,NainBASTARD,xxx
80.95,28476,Ice Sealed Kris of the Sphinx,15000,78749.75,3,1,Winston,voy geras
79.02,22000,FieryGem,555,2645.9,11,34,NainBASTARD,xxx
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
78.47,22004,Shining Gem,555,2578.2,6,61,NainBASTARD,xxx
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
74.24,22001,Furious Gem,555,2154.32,13,29,NainBASTARD,xxx
71.75,29062,Field Brew,40,141.6,3,15,xLiliith,New materials for crafting!! BUY
65.6,28403,Blade of Incantation,100000,290714.29,7,1,BeIa,Uns 45 Cruz /Ref / GBS
65.22,30118,Vial of Strength Reset,2000,5749.75,3,1,Yennefer,STRIKING ROCK CHEST MOON SUN CLO
63.15,25501,Brown Colorant,1000,2713.64,3,1,cheapstuffsell,cheap
61.21,22004,Shining Gem,1000,2578.2,6,18,011,cleaning
61.19,25498,Black Colorant,2000,5153.85,3,1,cheapcheapcheap,cheap
58.72,28403,Blade of Incantation,120000,290714.29,7,1,BeIa,Uns 45 Cruz /Ref / GBS
58.21,28326,Divine Grace Cap,35000,83749.75,4,1,ZafirRose,CHEAP
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,HAIRSTYLE
53.63,22001,Furious Gem,999,2154.32,13,23,cheapcheapcheap,cheap
53.58,22001,Furious Gem,1000,2154.32,13,10,011,cleaning
53.48,26594,Novice Explosive Ball,200,429.96,5,3,PALA02,garner
52.38,28432,Fire Sealed Staff of Mirage,5000,10500.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
51.61,28442,Fire Sealed Coat of Evanescence,15000,30999.75,4,1,Nixm,Cheap Lv50 Items all classes
51.54,26589,Potion of Bull,1162,2397.68,9,34,cFIB,cheap pots
51.33,25496,Cyan Colorant.,2000,4109.59,3,1,cheapstuffsell,cheap
