discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.55,30117,Rose,41,635.25,3,1,EvilRian,LUCKY PACKETS SALE SALE SALE!
81.93,28432,Fire Sealed Staff of Mirage,3900,21580.0,4,1,bowstalls,cheap lv40-50-60-65 items
80.56,25501,Brown Colorant,500,2571.39,4,1,cheapstuffsell,cheap
78.82,28035,Solar Shield,10000,47222.11,7,1,Obsidian,rare fc/ds eqps|red/legend bp
78.67,27000,Prosperous Packet,45,210.94,7,25,Skills,Eva Rock/jack Coin/Exp Card/+/+
76.3,27000,Prosperous Packet,50,210.94,7,15,EvilRian,LUCKY PACKETS SALE SALE SALE!
76.19,28418,Earth Sealed Kiss of the Cursed,3000,12600.0,4,1,Olympus,cheap items for ds and from ds
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
75.11,26594,Novice Explosive Ball,45,180.78,8,2,Skills,Eva Rock/jack Coin/Exp Card/+/+
69.67,26562,Cake,30,98.9,5,15,PALA05,SS  CHAMP  ETC.
68.64,26564,Meditation Potion,45,143.5,5,15,Skills,Eva Rock/jack Coin/Exp Card/+/+
68.24,28035,Solar Shield,14999,47222.11,7,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
67.99,30172,Ticket to Treasure Island,199,621.75,7,1,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
67.86,30118,Vial of Strength Reset,2000,6222.22,5,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
66.98,26591,Potion of Lion,1000,3028.45,15,1,TOPBunshie,SUPER CHEAP RUSHHH
66.95,26588,Potion of Eagle,1000,3025.54,18,1,TOPBunshie,SUPER CHEAP RUSHHH
66.88,25440,Evanescence Stone,300,905.83,6,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
65.25,25439,Incantation Stone,400,1151.14,7,45,Shooooop,Rush gems
65.16,26564,Meditation Potion,50,143.5,5,31,Nikoz,Stuff Selling Now
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.48,28403,Blade of Incantation,98000,261200.0,4,1,BlackDemon,offers
62.21,28466,Ice Sealed Judgment of Enigma,15000,39694.38,6,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
61.68,2301,,8000,20874.94,5,1,HunterKim,Boot
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.7,28458,Ice Sealed Staff of the Sphinx,15000,38172.67,7,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
60.32,28440,Fire Sealed Roar of Evanescence,5000,12599.8,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
59.01,22003,Glowing Gem,999,2437.12,11,3,CStal1,afk
58.97,22003,Glowing Gem,1000,2437.12,11,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
58.97,22003,Glowing Gem,1000,2437.12,11,35,Frank,G-JADE REF GEMS ER INS EP
58.97,22003,Glowing Gem,1000,2437.12,11,32,Aldor,123 123
57.65,28035,Solar Shield,20000,47222.11,7,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
57.08,25137,Purple Fruit,49,114.16,3,99,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
55.95,25440,Evanescence Stone,399,905.83,6,2,AltDude,buy my stuff
55.89,25507,Expert Stone,300,680.09,5,99,Shooooop,Rush gems
55.84,25440,Evanescence Stone,400,905.83,6,42,Shooooop,Rush gems
55.84,25440,Evanescence Stone,400,905.83,6,4,CStal1,afk
55.31,26590,Potion of Soul,1500,3356.34,10,1,Antares,Promotion
54.79,28406,Earth Sealed Staff of Abraxas.,3000,6636.27,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
54.65,28466,Ice Sealed Judgment of Enigma,18000,39694.38,6,1,Kinyu,18K
54.5,26562,Cake,45,98.9,5,21,Skills,Eva Rock/jack Coin/Exp Card/+/+
53.31,25503,Magical Stone,400,856.75,10,48,BARBANEGRA,||ALUCARD STALL O MELHOR!!
52.85,28458,Ice Sealed Staff of the Sphinx,18000,38172.67,7,1,Kinyu,18K
51.79,30118,Vial of Strength Reset,3000,6222.22,5,1,Olympus,cheap items for ds and from ds
50.76,22003,Glowing Gem,1200,2437.12,11,1,xDelfina,all cheap
50.47,26591,Potion of Lion,1500,3028.45,15,4,Gryffindor,gps. pps. pots. normal gems
50.42,26588,Potion of Eagle,1500,3025.54,18,12,Gryffindor,gps. pps. pots. normal gems
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
