discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,21,779922.45,5,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,779922.45,5,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22011,Gemof Sout,20,428662.62,7,1,monchito1,G G
100.0,22011,Gemof Sout,13,428662.62,7,13,jejejeje,GEMS
100.0,22011,Gemof Sout,14,428662.62,7,3,Deathless,garner
100.0,22016,Demonic Gem of Sout,17,533273.5,6,1,Jew,yes
100.0,22016,Demonic Gem of Sout,17,533273.5,6,4,jejejeje,GEMS
100.0,22016,Demonic Gem of Sout,19,533273.5,6,2,Babi02,ty
100.0,22024,Purple Jade,9,566669.0,3,1,ShowerBro,afk
100.0,22306,,10,916670.0,3,1,Jew,yes
100.0,25426,Universe Purse Fragment.,4,183950.79,9,5,Coffi,garner
100.0,25451,Jade Gem Fragment,1,33410.79,7,9,monchito1,G G
100.0,25451,Jade Gem Fragment,1,33410.79,7,10,CocoZap,Jade Gem Fragments
100.0,25451,Jade Gem Fragment,1,33410.79,7,3,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL
100.0,25525,,4,328264.3,5,1,xTrueHistory,ShadowCrystal/ChaosJewellFrag
100.0,25525,,4,328264.3,5,1,Icerberck,stalls champ!!
100.0,26585,Blessed Potion,1,79166.85,3,10,Systembuff,x
100.0,28403,Blade of Incantation,1,183099.9,8,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,28403,Blade of Incantation,1,183099.9,8,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29323,Nimble Venturer,2,149000.2,4,1,Icerberck,stalls champ!!
99.99,25525,,40,328264.3,5,2,Xiomarvic,fysdas
99.99,28429,Dance of Evanescence,70,757517.5,5,1,SnowCr4sh,DOE PET
99.99,28429,Dance of Evanescence,70,757517.5,5,1,SnowCr4sh,DOE PET
99.98,25060,Cocobolo Log,3,16054.52,5,40,ebashuloxov,cocobolo
99.98,25426,Universe Purse Fragment.,30,183950.79,9,2,Xiomarvic,fysdas
99.98,28132,Voyager Cap,5,20001.0,3,1,Pescado,Selling
99.97,22016,Demonic Gem of Sout,160,533273.5,6,1,iTonik,10x Crystal
87.18,28327,Great Aqua Cap,125000,974999.75,4,1,Humm,4 SPR CLERIC HAT CHEAP
81.27,30121,Vial of Accuracy Reset,555,2963.38,8,11,NainBASTARD,xxx
80.7,22004,Shining Gem,555,2875.33,7,30,NainBASTARD,xxx
79.13,2301,,6000,28743.0,8,1,idex,8888
76.56,25452,Rock Gem Fragment,1,4.27,3,1,Goliat,Fragment Store
76.56,25452,Rock Gem Fragment,1,4.27,3,1,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL
74.03,22000,FieryGem,555,2137.3,12,28,NainBASTARD,xxx
73.26,25496,Cyan Colorant.,2000,7478.26,3,1,cheapstuffsell,cheap
72.11,22001,Furious Gem,555,1989.9,11,29,NainBASTARD,xxx
68.7,22004,Shining Gem,900,2875.33,7,2,Mambanegra,lust/glowing/shining/spirit gem
68.15,26588,Potion of Eagle,750,2354.47,15,18,ZafirRose,cheap
65.34,28446,Fire Sealed Bow of Evanescence,8900,25679.8,5,1,iLegolas,GPs Jackpot Power RockFrag Cooki
65.22,22004,Shining Gem,1000,2875.33,7,18,011,cleaning
65.21,2301,,10000,28743.0,8,1,ZafirRose,cheap
