discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.98,26594,Novice Explosive Ball,320,1584396.8,3,22,AllMighty,BOMB DETECTOR BREW WEIGHTLESS ET
99.97,26594,Novice Explosive Ball,450,1584396.8,3,21,cheapstuffguys,cheap
95.58,26564,Meditation Potion,25,565.26,3,200,TuoTuo,Cleaning BANK
95.58,26564,Meditation Potion,25,565.26,3,175,TuoTuo,Cleaning BANK
93.99,26564,Meditation Potion,34,565.26,3,99,TagBaligya2,Manu Items
87.64,28440,Fire Sealed Roar of Evanescence,15000,121333.33,3,1,Nixm,Cheap Lv50 Items ALL CLASSES
87.1,22001,Furious Gem,400,3099.94,10,5,lamamandoski,super cheap
83.87,22001,Furious Gem,500,3099.94,10,6,Bathroom,sellllllllllllllllllllllllllllll
83.87,22001,Furious Gem,500,3099.94,10,1,LazzzyBee,CHEAP
83.87,22001,Furious Gem,500,3099.94,10,19,Wallnut,Corner Shop
81.02,25503,Magical Stone,200,1053.55,12,77,xVENDORx,RUSH
77.07,29062,Field Brew,30,130.81,3,69,Jhoa,GPS/JACK C/PBS/FB/POTION/COOKED
75.0,28326,Divine Grace Cap,49990,199996.67,3,1,Merchanty,IMPs/Crystal |Salmon| Staff| Cap
73.79,2301,,11111,42389.35,9,1,cudecachorro2,ALL 1G!!!!!!!!!!!!!!!!!!!!!!!!!!
73.76,2301,,11123,42389.35,9,1,Kurozumi,botting im watching you!
73.33,28476,Ice Sealed Kris of the Sphinx,20000,75000.0,3,1,XiXi0n,voy/wing/pots/ring/gyosa/pets
73.07,25495,Green Colorant,1000,3712.96,4,3,pisslow,chest Dw+dw2 rock gem  colors
72.8,25494,Yellow Colorant.,1000,3676.47,3,3,pisslow,chest Dw+dw2 rock gem  colors
72.8,25494,Yellow Colorant.,1000,3676.47,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.27,22003,Glowing Gem,900,3245.18,11,2,lamamandoski,super cheap
70.73,22003,Glowing Gem,950,3245.18,11,18,Wallnut,Corner Shop
69.23,28458,Ice Sealed Staff of the Sphinx,14999,48749.5,4,1,BjornIronside,ZDZDDD
69.19,22003,Glowing Gem,1000,3245.18,11,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
67.74,22001,Furious Gem,1000,3099.94,10,1,CoroaDaPoshe,SELL GEM
67.74,22001,Furious Gem,1000,3099.94,10,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
66.67,28128,Warmth of the Cleric,25000,75000.0,3,1,smoI,hats at 50% price
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
64.7,28422,Earth Sealed Mantle of the Cursed Flame,2000,5666.33,3,1,TocoDeJegue,Flash - Grenade - App - Roar
64.67,22000,FieryGem,1500,4245.65,11,1,Inferna,Buy my stuff please!
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
