discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.74,22001,Furious Gem,277,3354.62,10,1,Spiritus,random cheap
89.89,28132,Voyager Cap,40000,395833.33,4,1,freeee,cheap
89.08,28458,Ice Sealed Staff of the Sphinx,5000,45793.29,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
80.06,28326,Divine Grace Cap,29990,150425.71,7,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
75.08,25503,Magical Stone,200,802.55,7,23,xVENDORx,Rush
75.08,25503,Magical Stone,200,802.55,7,1,Skills,x_X    *_*    0_0    *_*    X_x
74.65,28126,Cleric Cap,7500,29583.33,5,1,Meguminn,EXPLOOOOSIOOONN!!E
73.34,28035,Solar Shield,9999,37499.5,4,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
67.25,28458,Ice Sealed Staff of the Sphinx,14999,45793.29,7,1,BjornIronside,@@@@@
67.24,28458,Ice Sealed Staff of the Sphinx,15000,45793.29,7,1,Electricman1,DemSoul/Uni JadeFrag/PPS/PBS/JPC
66.76,28326,Divine Grace Cap,50000,150425.71,7,1,EIlIIliah,itiitem
66.2,28126,Cleric Cap,10000,29583.33,5,1,Meguminn,EXPLOOOOSIOOONN!!E
65.72,22001,Furious Gem,1150,3354.62,10,39,hunterx,2gen 18st//knife app/gems/etc
62.74,25503,Magical Stone,299,802.55,7,99,Cush,lvl60 acu agi ring|MVM|PPS|PBS
62.74,25503,Magical Stone,299,802.55,7,99,Cush,lvl60 acu agi ring|MVM|PPS|PBS
62.74,25503,Magical Stone,299,802.55,7,44,Cush,lvl60 acu agi ring|MVM|PPS|PBS
62.74,25503,Magical Stone,299,802.55,7,65,sinox1,Cheap AF 1st come 1st serve!!!!!
61.25,22001,Furious Gem,1300,3354.62,10,1,TOPBunshie,TATOO / ALMOST FREE
60.97,30121,Vial of Accuracy Reset,2000,5124.5,5,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
60.58,22004,Shining Gem,1200,3044.04,9,8,lamamandoski,me upa?
59.26,22004,Shining Gem,1240,3044.04,9,74,hunterx,2gen 18st//knife app/gems/etc
56.52,28444,Fire Sealed Bellow of Evanescence,5000,11499.88,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
54.55,28476,Ice Sealed Kris of the Sphinx,30000,65999.6,3,1,BL4CKM4RK3T,cheap cheap  come come
53.59,27021,Green Pirate Scroll,188,405.13,9,12,LunaMaya,Rings
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Steel/Tribal/GPS/Sphinx
50.72,22004,Shining Gem,1500,3044.04,9,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
50.11,23001,Guardian's Treasure,150,300.69,4,2,Treasurers,Treasures
