discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.47,30173,Ticket to Angler's Island,40,612.84,4,6,Shop1,darkblue
89.21,28491,Ice Sealed Greaves of Enigma,250000,2316295.67,3,1,darkghost,glove
83.39,28436,Fire Sealed Staff of Evanescence,5000,30110.6,4,1,TieneMandanga,Rock Gem/Guardian Brew/Shield/
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS
75.36,30118,Vial of Strength Reset,1500,6088.24,5,1,LazzzyBee,NOTHING  JUST FREEBIES...
72.51,22004,Shining Gem,2000,7275.42,10,2,Gryffindor,GPS/ AND OFFERS
71.55,25440,Evanescence Stone,300,1054.59,7,3,LazzzyBee,NOTHING  JUST FREEBIES...
71.17,25481,Red Dye,100,346.81,3,1,2Homo,sell
70.83,28126,Cleric Cap,15000,51428.57,4,1,BigOne,S>
70.02,26587,Potion of Monkey,499,1664.56,19,4,AltDude,very cheap stuff
69.96,26587,Potion of Monkey,500,1664.56,19,1,Pip0n,Jackpot/SealedSM50/Pots/MgcStone
69.96,26587,Potion of Monkey,500,1664.56,19,1,Anuel,WTH ARE THESE PRICES?!?!?!?!?!
69.96,26587,Potion of Monkey,500,1664.56,19,1,Comerce,ww3
69.64,25505,Standard Stone,500,1646.71,4,9,LazzzyBee,NOTHING  JUST FREEBIES...
69.09,22001,Furious Gem,1499,4850.02,11,10,AltDude,very cheap stuff
69.03,26595,Standard Explosive Ball,1999,6453.82,3,3,Obrero1,SEALED 60 BOOTS SM/GRENADE LV2/+
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.07,25485,Cyan Dye,100,313.14,3,17,2Homo,sell
67.52,25488,Purple Dye,100,307.84,3,24,2Homo,sell
67.5,25506,Expert Scroll,800,2461.33,7,64,HaBuffer,SELL
67.15,30118,Vial of Strength Reset,2000,6088.24,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
66.01,25522,,95,279.53,7,17,staller2,grenade/soul detector/tropical
65.65,28432,Fire Sealed Staff of Mirage,4500,13099.6,5,1,bowstalls,lv65 shield/lv40-50-60 items
64.58,25522,,99,279.53,7,93,Uzi,pps
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
61.61,22002,Lustrious Gem,800,2083.84,9,2,VitraAuJulii,BUY HERE
61.34,26591,Potion of Lion,1500,3880.2,12,4,Gryffindor,GPS/ AND OFFERS
60.0,28474,Ice Sealed Mantle of the Sphinx,55555,138888.5,4,1,Systembuff,Sealeds
59.76,25501,Brown Colorant,2000,4970.77,3,1,2Homo,sell
59.37,25506,Expert Scroll,1000,2461.33,7,89,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.21,30173,Ticket to Angler's Island,250,612.84,4,2,EvilRian,lucky packets and trash
59.1,25439,Incantation Stone,500,1222.49,4,7,Frank,GEMS EVR INS EVS
59.06,28476,Ice Sealed Kris of the Sphinx,55555,135694.25,6,1,Systembuff,Sealeds
58.77,22004,Shining Gem,3000,7275.42,10,1,CaloNord,spr ring acc boots
58.76,22001,Furious Gem,2000,4850.02,11,1,Gryffindor,GPS/ AND OFFERS
56.04,26590,Potion of Soul,1500,3412.11,11,1,fisherr,cheap cook flash pot
54.94,26587,Potion of Monkey,750,1664.56,19,47,darkghost,glove
54.2,28432,Fire Sealed Staff of Mirage,5999,13099.6,5,1,iLegolas,Sword50 PPs Rock Jackpot
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.92,25211,Tropical Drumstick,30,65.11,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.61,26591,Potion of Lion,1800,3880.2,12,2,iinerti,Jackpot/FB/Repu1k/PBS/FGP/LBS+++
52.96,26589,Potion of Bull,1500,3188.72,17,1,CStal1,afk
52.96,26589,Potion of Bull,1500,3188.72,17,2,fisherr,cheap cook flash pot
52.61,26592,Flash Bomb,650,1371.73,12,7,xColosusJr,ITEMSS
52.59,25440,Evanescence Stone,500,1054.59,7,4,CStal1,afk
52.59,25440,Evanescence Stone,500,1054.59,7,48,Frank,GEMS EVR INS EVS
52.32,28408,Earth Sealed Coat of Invocation,2000,4194.25,4,1,KishOnline,Cheap asf
52.01,22002,Lustrious Gem,1000,2083.84,9,29,Aldor,random items
51.39,28126,Cleric Cap,25000,51428.57,4,1,TopHead,CLERIC CAPS WITH SPR
51.28,25480,Ami Hairstyle Book,500,1026.32,3,47,Khonsu,CHEAPEST HAIRSTYLING ITEMS
50.98,25400,Explosive Tentacle,150,306.0,4,60,Biskate,Lojas Americanas Americanas
50.92,25439,Incantation Stone,600,1222.49,4,56,FreePalestine1,selll      0_0
50.18,26590,Potion of Soul,1700,3412.11,11,28,darkghost,glove
