discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,30139,100x Crystal,1,57994.37,4,3,LUMMA,LUMA
65.1,26325,Elven Signet,61,174.78,7,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.1,26325,Elven Signet,61,174.78,7,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.1,26325,Elven Signet,61,174.78,7,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.1,26325,Elven Signet,61,174.78,7,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.1,26325,Elven Signet,61,174.78,7,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.1,26325,Elven Signet,61,174.78,7,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.1,26325,Elven Signet,61,174.78,7,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.1,26325,Elven Signet,61,174.78,7,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.1,26325,Elven Signet,61,174.78,7,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
