discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.27,30173,Ticket to Angler's Island,19,331.45,3,60,CoinMaster,PROSP PBS
89.77,2301,,2500,24435.35,7,1,Stellar,Variety Shop
89.73,28326,Divine Grace Cap,65555,638518.33,3,1,Bullz,Demonic rocks|Enigma power|cler
87.37,25497,Blue Colorant,500,3958.24,5,1,cheapstuffsell,cheap
84.21,26591,Potion of Lion,800,5066.31,12,8,PONGO,JACK/LBPS/FB/POTION/ AND MORE
81.58,28035,Solar Shield,10000,54285.29,7,1,Obsidian,fc/ds rare stats/legend bp
81.35,25501,Brown Colorant,500,2681.45,5,1,cheapstuffsell,cheap
80.62,25499,Purple Colorant,500,2580.32,5,2,cheapstuffsell,cheap
79.54,2301,,5000,24435.35,7,1,HunterKim,Boot
78.57,28406,Earth Sealed Staff of Abraxas.,1500,7000.0,4,1,Tabitha,FULL STALL
78.57,28406,Earth Sealed Staff of Abraxas.,1500,7000.0,4,1,ZeDaBudega,Rep store
76.47,28434,Fire Sealed Robe of the Arcane,9999,42499.5,4,1,Tabitha,FULL STALL
74.59,26594,Novice Explosive Ball,150,590.22,6,21,Shop1,darkblue
72.84,25427,Chest of Dark Swamp,5000,18409.05,5,1,Stellar,Variety Shop
72.37,28035,Solar Shield,14999,54285.29,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
72.2,25440,Evanescence Stone,300,1079.14,7,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
71.96,26562,Cake,24,85.6,8,99,TagBaligya2,Manu/Craft/Cook Items  Potions
70.79,26562,Cake,25,85.6,8,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
67.64,22001,Furious Gem,1000,3090.71,10,1,Undead2509,La Bodeguita
67.44,26589,Potion of Bull,800,2456.84,14,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
66.29,28444,Fire Sealed Bellow of Evanescence,10000,29666.67,3,1,Comoestas,FLASH BOMB  SEALs
66.11,26594,Novice Explosive Ball,200,590.22,6,51,DingDong,Reps|Pbp|Gems|Eva Rocks
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.47,26591,Potion of Lion,1800,5066.31,12,10,LazzzyBee,FULL THREE PAGES CHEAPEST!
64.2,29017,Standard 15 Manufacturing EXP Card,550,1536.11,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
63.82,25503,Magical Stone,249,688.18,11,47,KupZ,zzzzzz
63.03,30121,Vial of Accuracy Reset,2000,5409.09,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
60.95,30172,Ticket to Treasure Island,199,509.57,6,54,CoinMaster,PROSP PBS
60.75,30172,Ticket to Treasure Island,200,509.57,6,6,sVmind,buy pls i m poor
60.75,30172,Ticket to Treasure Island,200,509.57,6,19,A1eXxSamara,DW tix  Packet  tix
60.75,30172,Ticket to Treasure Island,200,509.57,6,18,A1eXxSamara,DW tix  Packet  tix
60.75,30172,Ticket to Treasure Island,200,509.57,6,99,A1eXxSamara,DW tix  Packet  tix
60.75,30172,Ticket to Treasure Island,200,509.57,6,24,A1eXxSamara,DW tix  Packet  tix
60.54,26591,Potion of Lion,1999,5066.31,12,1,Neku,JACKPOT COIN/ALL POTIONS @CHEAP@
60.52,26591,Potion of Lion,2000,5066.31,12,1,DoaaPepa,D O N   P E P E
60.52,26591,Potion of Lion,2000,5066.31,12,1,Stellar,Variety Shop
60.52,26591,Potion of Lion,2000,5066.31,12,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,ALL ITENS 1G FREEEEEE GO GO !!!!
59.7,25168,Sunshine Fruit,20,49.63,5,98,amador,sunshine fruit
59.7,25168,Sunshine Fruit,20,49.63,5,99,amador,sunshine fruit
58.87,25439,Incantation Stone,499,1213.19,5,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
58.87,25439,Incantation Stone,499,1213.19,5,51,FreePalestine1,S>        0_0
57.15,28212,Priestly Robe,4999,11666.0,3,1,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
56.41,25503,Magical Stone,300,688.18,11,24,Pardofelis,nya
54.55,28466,Ice Sealed Judgment of Enigma,18000,39600.0,3,1,Kinyu,18k
54.34,26564,Meditation Potion,19,41.61,6,11,bank00001,EQUIPES PRO CHAMP/ MED/ELVEN/PIR
