discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
89.9,22003,Glowing Gem,499,4938.53,13,2,Kanzaki,BIG STUFF
89.88,22003,Glowing Gem,500,4938.53,13,15,LazzzyBee,QUITTING PRICE!
89.88,22003,Glowing Gem,500,4938.53,13,33,Frank,INS EVS ER GEMS
89.88,22003,Glowing Gem,500,4938.53,13,1,Scrolls,GEM SEAL  65 SM
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
86.17,26564,Meditation Potion,99,716.07,3,99,TagBaligya2,Cook/Manu/Craft Items
83.31,22001,Furious Gem,1000,5991.94,9,6,LazzzyBee,QUITTING PRICE!
83.31,22001,Furious Gem,1000,5991.94,9,1,Scrolls,GEM SEAL  65 SM
82.14,28406,Earth Sealed Staff of Abraxas.,1000,5600.0,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
81.85,26564,Meditation Potion,130,716.07,3,60,amiix,pots cheap GBS
81.46,22001,Furious Gem,1111,5991.94,9,8,NainBASTARD,+++
79.75,22003,Glowing Gem,1000,4938.53,13,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.12,25522,,50,239.46,3,94,RuaDaValeta,Sell PupleBP/MINE 2
78.49,25481,Red Dye,30,139.45,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
78.48,25483,Yellow Dye,30,139.39,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
77.62,26589,Potion of Bull,500,2233.83,18,1,Anuel,SHOP FOR REAL MEN
76.8,25482,Orange Dye,30,129.3,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.6,25491,Decolorant,30,128.18,4,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.08,25488,Purple Dye,30,125.41,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
75.58,25485,Cyan Dye,30,122.86,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
75.32,25484,Green Dye,30,121.55,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.92,25486,Blue Dye,30,119.6,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.27,25490,Brown Dye,30,116.61,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
72.64,28127,Lightborn Healer Hat,30000,109666.33,3,1,Ludopat1n,Fairy skating cheap equip
70.68,25423,Evanescence Rock,180,613.86,13,57,hunterx,cheap rep/bps/gem/eva/exp
69.65,22003,Glowing Gem,1499,4938.53,13,2,SamuSta,ROCK/REF/DC/FB/SPR/FIE/GEMS@CHEA
69.63,22003,Glowing Gem,1500,4938.53,13,4,Gryffindor,GPS/PPS/Jackpot/POTS
69.63,22003,Glowing Gem,1500,4938.53,13,5,FreePalestine1,sell
69.63,22003,Glowing Gem,1500,4938.53,13,7,DingDong,Repu|Statue|Skating|Gems|Pots
68.63,28430,Fire Sealed Robe of Malediction,4800,15299.83,6,1,iLegolas,pps jackpot reput rock bow50 pbs
66.62,22001,Furious Gem,2000,5991.94,9,10,sstido,buy please
66.4,28403,Blade of Incantation,100000,297654.0,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
65.0,28456,Ice Sealed Robe of the Sphinx,10000,28573.38,8,1,Scrolls,GEM SEAL  65 SM
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
