discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.4,26564,Meditation Potion,34,944.34,3,9,Godsky,itens
95.26,28326,Divine Grace Cap,45000,948750.0,4,1,smoI,hats skating
94.73,28326,Divine Grace Cap,50000,948750.0,4,1,smoI,hats skating
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
82.62,30121,Vial of Accuracy Reset,1000,5752.92,7,1,Slate,IMP | STUFFS
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
77.81,25439,Incantation Stone,299,1347.57,5,1,pisslow,Rock Gem Gold jackpot Gyoza
74.14,22003,Glowing Gem,400,1547.05,11,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
72.14,30140,10x Crystal,8400,30146.1,4,15,Slate,IMP | STUFFS
71.14,30140,10x Crystal,8700,30146.1,4,92,CStal4,sell imps
70.91,22003,Glowing Gem,450,1547.05,11,67,hunterx,bp/fb/rep/signet/pots/gems
69.79,25258,Spirit Feather,200,662.01,9,98,LunaMaya,S>PBS RBS LambSkull FairyFood
66.47,25258,Spirit Feather,222,662.01,9,38,smoI,hats skating
66.1,22004,Shining Gem,999,2946.83,9,87,hunterx,bp/fb/rep/signet/pots/gems
65.24,30121,Vial of Accuracy Reset,2000,5752.92,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.02,25440,Evanescence Stone,333,951.91,6,87,hunterx,bp/fb/rep/signet/pots/gems
63.64,28408,Earth Sealed Coat of Invocation,5000,13749.75,4,1,OsToWBaby,GEMS AND SEALED ITEMS
62.9,25439,Incantation Stone,500,1347.57,5,1,vendedolmax,2000
62.9,25439,Incantation Stone,500,1347.57,5,6,DingDong,Sealed 60|Green Statue|Potions
62.24,25258,Spirit Feather,250,662.01,9,90,sietemaridos,fairygrow auto jp mvm pots+
62.24,25258,Spirit Feather,250,662.01,9,28,bruna99,mns
61.77,26345,Elven Potion,3000,7846.63,5,3,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
60.0,28442,Fire Sealed Coat of Evanescence,5000,12499.75,4,1,bankerrr,Bank Cleaning
59.12,26591,Potion of Lion,1000,2446.08,16,1,HyjoSeller,LOTOFSTUFF
58.97,22001,Furious Gem,800,1949.67,11,10,Merrrppp,iceglovesboots/gbs/furious
58.93,25499,Purple Colorant,1000,2435.06,4,3,CaloNord,boots acc
57.55,28403,Blade of Incantation,100000,235555.38,7,1,Guv,Jade Frag / Jackpot /Red / BOI
57.36,25503,Magical Stone,600,1407.17,7,3,loyalty1,selling
57.36,25503,Magical Stone,600,1407.17,7,99,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
55.04,26562,Cake,35,77.85,5,200,MiLD,cake
55.04,26562,Cake,35,77.85,5,163,MiLD,cake
55.04,26562,Cake,35,77.85,5,200,MiLD,cake
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.35,28446,Fire Sealed Bow of Evanescence,15000,32856.71,6,1,IronM4n,Cheap items HERE!!!!
53.45,28440,Fire Sealed Roar of Evanescence,90000,193333.33,3,1,RagnarokHL,SELL
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
52.83,28403,Blade of Incantation,111111,235555.38,7,1,Raura,voodoo n stuff
52.83,28403,Blade of Incantation,111111,235555.38,7,1,Raura,voodoo n stuff
51.36,26344,Novice Weightless Potion,1900,3906.59,5,2,ghost26,scroll
50.56,26588,Potion of Eagle,1200,2427.19,13,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
