discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.52,28456,Ice Sealed Robe of the Sphinx,5000,34537.0,6,1,Scrolls,SEAL SM 65 GLOWING GEM
78.18,2301,,5000,22916.5,4,1,D3stiny,Cheap items HERE!!!!
77.94,26589,Potion of Bull,500,2266.04,20,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
76.4,25503,Magical Stone,333,1410.76,9,13,Demonus,Gem of Striking
73.68,28472,Ice Sealed Bow of Enigma,100000,380000.0,4,1,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!
73.52,26589,Potion of Bull,600,2266.04,20,1,Bechil,NO NO NO NO NO NO NO NO NO NO
72.78,22003,Glowing Gem,500,1837.21,8,24,Frank,GEM GLOW INS EVS
71.65,25503,Magical Stone,400,1410.76,9,99,DoaaPepa,D O N    P E P E
69.72,22006,Spirit Gem,2000,6605.18,7,1,MadeAStink,cheap
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
68.21,30121,Vial of Accuracy Reset,2000,6291.15,6,2,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
65.38,28128,Warmth of the Cleric,30000,86666.67,3,1,FARMBR,sell
64.56,25503,Magical Stone,500,1410.76,9,5,EvolutionPet,CHEAP EVO LOOT
62.5,28458,Ice Sealed Staff of the Sphinx,15000,40000.0,4,1,Electricman1,PPS/PBS/JPCOIN/JDE FRG/DEMO SOUL
62.5,28458,Ice Sealed Staff of the Sphinx,15000,40000.0,4,1,Electricman1,PPS/PBS/JPCOIN/JDE FRG/DEMO SOUL
60.54,28403,Blade of Incantation,115000,291399.6,9,1,Faststall,FB/INCA SWORD/ DPP/HR
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
58.91,28444,Fire Sealed Bellow of Evanescence,4444,10814.33,3,1,Alente,Stuffssz
58.33,28454,Ice Sealed Blade of Enigma,250000,600000.0,3,1,vendedolmax,2000
57.79,25504,Standard Scroll,200,473.82,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.63,25439,Incantation Stone,250,590.0,3,1,Godsky,SELL ITENS SEALED
57.63,25439,Incantation Stone,250,590.0,3,1,trd,sell
56.6,28421,Bow of Incantation,79999,184333.17,6,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
56.57,28456,Ice Sealed Robe of the Sphinx,15000,34537.0,6,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.53,28442,Fire Sealed Coat of Evanescence,9999,22999.8,5,1,CallMeBaby,CHEAP
56.52,28442,Fire Sealed Coat of Evanescence,10000,22999.8,5,1,OfflineBank,CHEAP MUNKS
56.47,26594,Novice Explosive Ball,60,137.83,6,16,AAA123,12313131312
56.15,28430,Fire Sealed Robe of Malediction,4888,11147.83,5,1,CallMeBaby,CHEAP
56.0,26501,Tiny EXP Berry,250,568.14,4,2,Piu,-30% OFF ALL STALL
55.53,22004,Shining Gem,2000,4497.68,8,5,Unlimites,garner
55.08,26001,Ninja Coin,500,1113.14,4,2,trd,sell
53.35,28421,Bow of Incantation,86000,184333.17,6,1,Anuel,CRUS / SS /  CLERIC / SH!T
53.24,25258,Spirit Feather,189,404.21,5,99,DarkKillerJr,S>Sealed40 more CHEAP
53.24,25258,Spirit Feather,189,404.21,5,57,DarkKillerJr,S>Sealed40 more CHEAP
51.45,25066,Enchanted Wood Strip,50,102.98,4,99,Sheftalii,cheap stal
51.45,25066,Enchanted Wood Strip,50,102.98,4,99,Sheftalii,cheap stal
51.45,25066,Enchanted Wood Strip,50,102.98,4,99,Sheftalii,cheap stal
