discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
80.95,28456,Ice Sealed Robe of the Sphinx,5000,26250.0,4,1,Scrolls,SEAL SM 65 GLOWING GEM
80.1,25493,Orange Colorant,500,2512.5,3,2,cheapstuffsell,cheap
78.43,2301,,5000,23181.64,3,1,D3stiny,Cheap items HERE!!!!
75.83,22003,Glowing Gem,500,2068.82,9,24,Frank,GEM GLOW INS EVS
70.37,22006,Spirit Gem,2000,6749.82,6,1,MadeAStink,cheap
70.28,25505,Standard Stone,899,3024.6,3,6,YouKnowWho,etc
68.64,25258,Spirit Feather,300,956.52,7,28,bruna99,mvm
64.03,22004,Shining Gem,1000,2780.3,9,1,MadeAStink,cheap
63.68,22001,Furious Gem,1500,4130.43,4,1,*RANGEL*,things.
62.47,25503,Magical Stone,333,887.32,7,13,Demonus,Gem of Striking
61.0,25440,Evanescence Stone,150,384.57,3,1,*RANGEL*,things.
60.78,28421,Bow of Incantation,79999,203999.75,4,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
58.33,28035,Solar Shield,5000,11999.8,3,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
58.33,28035,Solar Shield,5000,11999.8,3,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
58.33,28035,Solar Shield,5000,11999.8,3,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
57.99,22000,FieryGem,2999,7138.06,6,1,spirat,stalls
57.84,28421,Bow of Incantation,86000,203999.75,4,1,Anuel,CRUS / SS /  CLERIC / SH!T
57.63,25439,Incantation Stone,250,590.0,3,1,Godsky,SELL ITENS SEALED
57.63,25439,Incantation Stone,250,590.0,3,1,trd,sell
57.11,25504,Standard Scroll,200,466.33,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.95,26326,Elven Royal Signet,1000,2323.02,7,101,MatsBk,S>DE rage/FB/ERS
54.92,25503,Magical Stone,400,887.32,7,99,DoaaPepa,D O N    P E P E
52.76,25478,Carsise Hairstyle Book,1500,3175.0,4,1,dsadsa,bless
51.66,22003,Glowing Gem,1000,2068.82,9,1,MadeAStink,cheap
50.97,22000,FieryGem,3500,7138.06,6,1,ZafirRose,gps fb gem and more
