discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.38,26564,Meditation Potion,24,519.44,4,99,TagBaligya2,Manu/Craft/Cook Items  Potions
90.37,26564,Meditation Potion,50,519.44,4,17,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
90.37,26564,Meditation Potion,50,519.44,4,200,Italy,**********
90.37,26564,Meditation Potion,50,519.44,4,130,PALA02,garner
84.72,26591,Potion of Lion,500,3271.61,12,2,SDrakoS,free
84.38,26562,Cake,24,153.7,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
83.02,28444,Fire Sealed Bellow of Evanescence,3000,17666.33,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
82.78,28406,Earth Sealed Staff of Abraxas.,999,5799.8,4,1,Tabitha,FULL STALL
80.14,2301,,5000,25178.43,6,1,HunterKim,Boot
79.31,28035,Solar Shield,10000,48333.11,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
79.31,28035,Solar Shield,10000,48333.11,8,1,Obsidian,fc/ds rare stats/legend bp
68.97,28035,Solar Shield,15000,48333.11,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.97,28035,Solar Shield,14999,48333.11,8,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
68.28,28458,Ice Sealed Staff of the Sphinx,15000,47283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
68.28,28458,Ice Sealed Staff of the Sphinx,15000,47283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
67.47,26562,Cake,50,153.7,6,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
67.47,26562,Cake,50,153.7,6,56,PALA02,garner
65.7,25212,Frozen Elixir,200,583.16,7,13,sellerforfree,cheap asf
65.16,22006,Spirit Gem,2500,7174.98,5,2,Inferna,Buy my stuff please!
64.25,25439,Incantation Stone,400,1118.88,4,51,FreePalestine1,selll    pot
63.64,28436,Fire Sealed Staff of Evanescence,19999,54999.33,3,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
62.46,22001,Furious Gem,1111,2959.82,10,13,NainBASTARD,+++
62.24,25440,Evanescence Stone,400,1059.33,7,38,FreePalestine1,selll    pot
61.9,28448,Fire Sealed Cloak of Evanescence,10000,26250.0,4,1,loyalty1,iam selling sssssssss
61.2,30172,Ticket to Treasure Island,199,512.95,7,60,A1eXxSamara,tix
61.2,30172,Ticket to Treasure Island,199,512.95,7,96,A1eXxSamara,tix
60.96,26562,Cake,60,153.7,6,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
59.7,28456,Ice Sealed Robe of the Sphinx,15000,37222.12,6,1,StepanBendera,*_*
59.23,30121,Vial of Accuracy Reset,2500,6131.58,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
58.62,28035,Solar Shield,20000,48333.11,8,1,Zekrom,Pro Beginner Items
58.03,26001,Ninja Coin,395,941.17,7,13,Celebi,Random Stuffss
57.7,28458,Ice Sealed Staff of the Sphinx,19999,47283.67,7,1,BjornIronside,BUY OR DEATH
57.61,26001,Ninja Coin,399,941.17,7,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.52,26594,Novice Explosive Ball,95,223.66,5,32,staller2,Blessed berry/Weightless potion
57.13,25212,Frozen Elixir,250,583.16,7,84,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,70,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,99,Online,cheap ash
56.09,22000,FieryGem,2500,5693.54,11,1,Inferna,Buy my stuff please!
55.4,25439,Incantation Stone,499,1118.88,4,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
54.84,28418,Earth Sealed Kiss of the Cursed,3500,7750.0,5,1,Fortis,All cheap
54.15,26591,Potion of Lion,1500,3271.61,12,2,Pablo,CHEAP CHEAPER CHIPOTLE
53.85,28432,Fire Sealed Staff of Mirage,9999,21666.33,3,1,bowstalls,lv40-50-60-65 gear 3Pages
52.8,25440,Evanescence Stone,500,1059.33,7,49,Frank,GR JADE REF GEMS ER INS EVS
52.54,25258,Spirit Feather,450,948.09,7,77,bruna99,mnm
51.88,28430,Fire Sealed Robe of Malediction,4800,9975.0,4,1,iLegolas,bow50 reput power pps rock jackp
51.17,26565,Mana Potion,50,102.39,3,12,PALA02,garner
51.16,25260,Elder's Fur Cloak,225,460.71,3,13,KloC,for my minion potato
50.7,22004,Shining Gem,2999,6083.05,10,1,cudecachorro2,REF/GLOVES PRO/RAGE/UG/REPU
50.7,22004,Shining Gem,2999,6083.05,10,1,Uzi,pps
50.23,26588,Potion of Eagle,1500,3013.93,12,7,Pablo,CHEAP CHEAPER CHIPOTLE
