discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.09,2301,,2000,25291.58,5,1,HunterKim,Boots
90.91,30173,Ticket to Angler's Island,35,385.2,4,20,Shop1,darkblue
89.62,30173,Ticket to Angler's Island,40,385.2,4,66,LiDL,ref / pots / tickets
88.7,28458,Ice Sealed Staff of the Sphinx,5000,44259.0,6,1,BabyGurl,chip
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
79.85,22001,Furious Gem,1000,4961.55,15,1,xDelfina,All cheap
79.85,22001,Furious Gem,1000,4961.55,15,1,Unlimites,cleaning bank
76.8,28035,Solar Shield,9000,38799.2,8,1,TieneMandanga,Guardian Brew/Radiation/Bloodfir
76.8,28035,Solar Shield,9000,38799.2,8,1,TieneMandanga,Guardian Brew/Radiation/Bloodfir
76.02,25506,Expert Scroll,500,2085.38,4,99,Hunter,cheapezt shit
76.02,25506,Expert Scroll,500,2085.38,4,52,Hunter,cheapezt shit
75.25,28442,Fire Sealed Coat of Evanescence,5000,20199.8,5,1,Cheap,50 sealed
74.95,26594,Novice Explosive Ball,100,399.26,6,4,EvilRian,lucky packets and more
69.4,22003,Glowing Gem,899,2938.25,9,19,hunterx,repu/jp/bp/gems/pots/xp
69.23,28444,Fire Sealed Bellow of Evanescence,5000,16249.75,4,1,Shagidi,STUPID SHIT
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
65.97,22003,Glowing Gem,1000,2938.25,9,1,jackkahuna,CHEAP ALL
65.97,22003,Glowing Gem,1000,2938.25,9,8,Frank,GEMS EVR EVS INS
65.97,22003,Glowing Gem,1000,2938.25,9,32,Aldor,Randon itins
65.97,22003,Glowing Gem,1000,2938.25,9,1,Unlimites,cleaning bank
65.52,25440,Evanescence Stone,299,867.06,10,48,hunterx,repu/jp/bp/gems/pots/xp
65.4,25440,Evanescence Stone,300,867.06,10,1,Customer,Top Secret
65.4,25440,Evanescence Stone,300,867.06,10,47,Frank,GEMS EVR EVS INS
65.4,25440,Evanescence Stone,300,867.06,10,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.43,25522,,75,210.84,10,5,staller2,soul detector/grenade and more
63.96,28432,Fire Sealed Staff of Mirage,5000,13874.75,6,1,CallMeBaby,Cheap
62.53,25522,,79,210.84,10,4,TagBaligya2,Manu/Cook/Craft Items
62.06,25522,,80,210.84,10,48,cryplz,SUPER 900 IS BACK
61.71,22001,Furious Gem,1900,4961.55,15,3,stuffseller,cheap
61.34,28035,Solar Shield,15000,38799.2,8,1,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE
60.46,2301,,10000,25291.58,5,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
60.08,25400,Explosive Tentacle,100,250.52,4,99,Hunter,cheapezt shit
60.0,28418,Earth Sealed Kiss of the Cursed,3500,8750.0,3,1,Fortis,All cheap
60.0,28418,Earth Sealed Kiss of the Cursed,3500,8750.0,3,1,Fortis,All cheap
59.71,22001,Furious Gem,1999,4961.55,15,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
59.69,22001,Furious Gem,2000,4961.55,15,5,Ivynor,All cheap
58.3,25146,Dark Plum,30,71.94,3,52,VoyVoy,cheap from new player:)
57.44,28406,Earth Sealed Staff of Abraxas.,2500,5874.5,6,1,iLegolas,PPs Reput Jack CookinCard PBs
57.2,25439,Incantation Stone,500,1168.13,8,7,Frank,GEMS EVR EVS INS
55.71,26556,Cooked Tilapia,150,338.68,6,200,iSiku,AEGIS 66k || TILAPIA 150g
55.71,26556,Cooked Tilapia,150,338.68,6,200,iSiku,AEGIS 66k || TILAPIA 150g
55.71,26556,Cooked Tilapia,150,338.68,6,200,iSiku,AEGIS 66k || TILAPIA 150g
55.71,26556,Cooked Tilapia,150,338.68,6,73,iSiku,AEGIS 66k || TILAPIA 150g
55.22,22001,Furious Gem,2222,4961.55,15,2,NainBASTARD,Ug/Dems/Normals
54.74,28403,Blade of Incantation,115000,254080.45,9,1,KaiSaMaMiTa,CHEAP!!!!
54.74,28403,Blade of Incantation,115000,254080.45,9,1,KaiSaMaMiTa,CHEAP!!!!
53.98,25440,Evanescence Stone,399,867.06,10,2,AltDude,cheap gems and stuff
53.87,25440,Evanescence Stone,400,867.06,10,4,CStal1,afk
53.49,28126,Cleric Cap,20000,43000.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
53.11,27021,Green Pirate Scroll,250,533.2,14,15,kuwara,good item
53.05,25522,,99,210.84,10,39,Uzi,PPS
52.93,28462,Ice Sealed Staff of Enigma,25000,53111.0,5,1,xVolTz,pakaras
