discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.62,2301,,2000,23862.0,5,1,HunterKim,Boots
90.85,30173,Ticket to Angler's Island,35,382.35,4,20,Shop1,darkblue
89.54,30173,Ticket to Angler's Island,40,382.35,4,66,LiDL,ref / pots / tickets
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
82.01,26566,Ether Potion,99,550.4,3,12,T0NI,BUY HERE! WITH MR  CHEAPS
81.13,28212,Priestly Robe,10000,52999.6,3,1,ZafirRose,pps gps coin
81.13,28212,Priestly Robe,10000,52999.6,3,1,Constantine,Cheap all
81.13,28212,Priestly Robe,10000,52999.6,3,1,loyalty1,selling
80.59,25501,Brown Colorant,500,2575.8,4,1,cheapstuffsell,cheap
80.2,28035,Solar Shield,10000,50499.2,9,1,Obsidian,purseFrag/SealedBoE|fc/ds eqp
80.11,22001,Furious Gem,1000,5028.26,16,1,Unlimites,cleaning bank
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.13,25506,Expert Scroll,500,2010.78,6,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
72.65,25506,Expert Scroll,550,2010.78,6,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
69.23,22003,Glowing Gem,899,2921.94,9,19,hunterx,repu/jp/bp/gems/pots/xp
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
66.1,26345,Elven Potion,3000,8849.33,6,1,TRUJILLO,Sekkkk
65.78,22003,Glowing Gem,1000,2921.94,9,1,jackkahuna,CHEAP ALL
65.78,22003,Glowing Gem,1000,2921.94,9,8,Frank,GEMS EVR EVS INS
65.78,22003,Glowing Gem,1000,2921.94,9,32,Aldor,Randon itins
65.78,22003,Glowing Gem,1000,2921.94,9,1,Unlimites,cleaning bank
65.72,25440,Evanescence Stone,299,872.22,10,48,hunterx,repu/jp/bp/gems/pots/xp
65.61,25440,Evanescence Stone,300,872.22,10,1,Customer,Top Secret
65.61,25440,Evanescence Stone,300,872.22,10,47,Frank,GEMS EVR EVS INS
65.61,25440,Evanescence Stone,300,872.22,10,3,LazzzyBee,JUST BUY.... DON'T RESIST!
63.96,28432,Fire Sealed Staff of Mirage,5000,13874.75,6,1,CallMeBaby,Cheap
63.16,25477,Lance Hairstyle Book,5000,13571.43,3,5,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
62.22,28418,Earth Sealed Kiss of the Cursed,3500,9263.75,4,1,Fortis,All cheap
62.21,22001,Furious Gem,1900,5028.26,16,2,stuffseller,cheap
61.97,28406,Earth Sealed Staff of Abraxas.,2500,6574.5,6,1,iLegolas,PPs Reput Jack CookinCard PBs
61.33,25258,Spirit Feather,500,1292.94,6,27,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
60.4,28035,Solar Shield,19998,50499.2,9,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
60.4,28035,Solar Shield,19998,50499.2,9,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
60.24,22001,Furious Gem,1999,5028.26,16,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
60.22,22001,Furious Gem,2000,5028.26,16,5,Ivynor,All cheap
59.82,28403,Blade of Incantation,109000,271299.0,10,1,Bankaquaq,CHEAP!!!!
59.82,28403,Blade of Incantation,109000,271299.0,10,1,Bankaquaq,CHEAP!!!!
59.45,28403,Blade of Incantation,110000,271299.0,10,1,SrKTeRRor,ALMOST CHEAP ITENS
59.42,25522,,70,172.49,11,12,CStal1,afk
58.67,25439,Incantation Stone,500,1209.83,7,6,Frank,GEMS EVR EVS INS
58.09,2301,,10000,23862.0,5,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
57.89,27000,Prosperous Packet,100,237.47,8,5,AltDude,cheap stuff
57.76,26564,Meditation Potion,88,208.33,5,92,xColosusJr,itemssss
57.69,29011,Novice 15 Woodcutting EXP Card,600,1418.18,5,3,Ivynor,All cheap
56.66,29007,Novice 15 Manufacturing EXP Card,500,1153.57,5,3,jackkahuna,CHEAP ALL
56.66,29007,Novice 15 Manufacturing EXP Card,500,1153.57,5,10,LazzzyBee,JUST BUY.... DON'T RESIST!
56.52,25522,,75,172.49,11,5,staller2,soul detector/grenade and more
54.37,28406,Earth Sealed Staff of Abraxas.,3000,6574.5,6,1,LazzzyBee,JUST BUY.... DON'T RESIST!
54.25,25440,Evanescence Stone,399,872.22,10,2,AltDude,cheap stuff
54.2,25522,,79,172.49,11,4,TagBaligya2,Manu/Cook/Craft Items
54.19,25503,Magical Stone,499,1089.3,13,2,SariSariStore1,SALE
54.14,25440,Evanescence Stone,400,872.22,10,4,CStal1,afk
53.98,28456,Ice Sealed Robe of the Sphinx,15000,32592.17,6,1,TuoTuo,Random Items RESTOCKED
53.62,25522,,80,172.49,11,33,cryplz,SUPER 900 IS BACK
52.94,26562,Cake,170,361.27,3,21,BLaCKMooN,Free     Free     Free     Free
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,BabyGurl,chip
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,Shagidi,STUPID SHIT
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
