discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.27,30173,Ticket to Angler's Island,19,331.45,3,60,CoinMaster,PROSP PBS
90.22,26594,Novice Explosive Ball,50,511.08,6,57,*DEATH*~#14,(CARIOCA) FB 900g 900g FB CHEAP
89.9,2301,,2500,24741.24,7,1,Stellar,Variety Shop
87.75,25497,Blue Colorant,500,4080.44,5,1,cheapstuffsell,cheap
84.33,25430,Enigma Power,1000,6380.76,3,2,Lunity,-----
82.47,25498,Black Colorant,1000,5704.0,4,1,sstido,colorand uns ring and more
80.73,25501,Brown Colorant,500,2594.34,4,1,cheapstuffsell,cheap
80.11,25499,Purple Colorant,500,2513.39,4,2,cheapstuffsell,cheap
79.96,26589,Potion of Bull,800,3992.79,15,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
79.79,2301,,5000,24741.24,7,1,HunterKim,Boot
79.21,28406,Earth Sealed Staff of Abraxas.,1500,7214.29,4,1,Tabitha,FULL STALL
78.87,28434,Fire Sealed Robe of the Arcane,7500,35499.6,5,1,xObito7,items
78.67,28035,Solar Shield,10000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
78.67,28035,Solar Shield,10000,46874.75,7,1,Obsidian,fc/ds rare stats/legend bp
77.32,26562,Cake,24,105.82,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
76.37,26562,Cake,25,105.82,6,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
71.83,28434,Fire Sealed Robe of the Arcane,9999,35499.6,5,1,Tabitha,FULL STALL
70.65,26594,Novice Explosive Ball,150,511.08,6,19,Shop1,darkblue
68.0,28035,Solar Shield,15000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.0,28035,Solar Shield,14999,46874.75,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
66.73,25439,Incantation Stone,400,1202.15,6,51,FreePalestine1,S?       0_0
64.94,30172,Ticket to Treasure Island,199,567.59,8,52,CoinMaster,PROSP PBS
64.76,30172,Ticket to Treasure Island,200,567.59,8,5,sVmind,buy pls i m poor
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.27,28444,Fire Sealed Bellow of Evanescence,9000,24500.0,4,1,AveFenix,999
63.24,26591,Potion of Lion,1900,5168.32,15,2,darkghost,potion
62.43,25440,Evanescence Stone,400,1064.73,6,38,FreePalestine1,S?       0_0
61.72,30118,Vial of Strength Reset,2500,6531.25,3,1,VERTIGO,DEMONIC CHEST FIRE RCK RESET
61.32,26591,Potion of Lion,1999,5168.32,15,1,Neku,JACKPOT COIN/ALL POTIONS @CHEAP@
61.3,26591,Potion of Lion,2000,5168.32,15,1,DoaaPepa,D O N   P E P E
61.3,26591,Potion of Lion,2000,5168.32,15,2,Commerce,ww3
61.3,26591,Potion of Lion,2000,5168.32,15,1,Stellar,Variety Shop
61.3,26591,Potion of Lion,2000,5168.32,15,1,KloC,123
61.3,26591,Potion of Lion,2000,5168.32,15,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
61.14,25503,Magical Stone,300,771.95,12,24,Pardofelis,nya
60.87,26594,Novice Explosive Ball,200,511.08,6,51,DingDong,Reps|Pbp|Gems|Eva Rocks
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,ALL ITENS 1G IAM QUIT GO FAST !!
59.39,28456,Ice Sealed Robe of the Sphinx,15000,36936.43,5,1,StepanBendera,*_*
59.18,28444,Fire Sealed Bellow of Evanescence,10000,24500.0,4,1,Celebi,Stufffsss
58.49,25439,Incantation Stone,499,1202.15,6,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
58.49,25439,Incantation Stone,499,1202.15,6,1,SSTTAALL,PPS/PBS/GUNSS/REPU/RG/STAFF/JC
58.49,28466,Ice Sealed Judgment of Enigma,18000,43365.0,4,1,Kinyu,18k
57.97,29062,Field Brew,89,211.73,5,41,fisherr,cheap
57.43,26591,Potion of Lion,2200,5168.32,15,28,FreePalestine1,S?       0_0
56.55,22001,Furious Gem,1500,3452.03,9,6,Uzi,detector
56.17,26589,Potion of Bull,1750,3992.79,15,3,stuffseller,cheap
55.11,25168,Sunshine Fruit,20,44.55,5,98,amador,sunshine fruit
55.11,25168,Sunshine Fruit,20,44.55,5,99,amador,sunshine fruit
55.01,28430,Fire Sealed Robe of Malediction,4999,11110.89,3,1,CallMeBaby,B S
55.01,28430,Fire Sealed Robe of Malediction,4999,11110.89,3,1,CallMeBaby,B S
54.92,26589,Potion of Bull,1800,3992.79,15,11,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+
54.83,26590,Potion of Soul,1500,3320.69,11,3,Gryffindor,gps.pps.lbs.pots
54.72,28410,Earth Sealed Staff of Incantation,8000,17666.67,3,1,Kiara,Sealed 40/Green bp/Deadly Fruit
54.53,26591,Potion of Lion,2350,5168.32,15,4,SSTTAALL,PPS/PBS/GUNSS/REPU/RG/STAFF/JC
53.04,25440,Evanescence Stone,500,1064.73,6,49,Frank,GREEN JADE GEM ER INS EVS
52.75,26562,Cake,50,105.82,6,13,AtiradorAzul,garner
52.39,26588,Potion of Eagle,1444,3033.08,12,15,stallcito1,3213213123213123
52.23,27021,Green Pirate Scroll,240,502.41,12,10,Aang,cheap APP cruz Geras and scrolls
51.81,25258,Spirit Feather,490,1016.73,7,15,Anuel,[ @@@@@@@@@@@@@@@@@@@@@@@@@@@@ ]
51.63,26591,Potion of Lion,2500,5168.32,15,5,Everest,Pots
51.63,26591,Potion of Lion,2500,5168.32,15,19,muhtar,cheap stal
51.63,26591,Potion of Lion,2500,5168.32,15,3,Pip0n,Boots60Voy/Pots/Craft UGRage/PBS
51.27,28456,Ice Sealed Robe of the Sphinx,18000,36936.43,5,1,Kinyu,18k
51.19,26589,Potion of Bull,1949,3992.79,15,2,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
50.82,25258,Spirit Feather,500,1016.73,7,62,burnik,chep
50.56,29017,Standard 15 Manufacturing EXP Card,550,1112.5,3,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
50.24,27021,Green Pirate Scroll,250,502.41,12,3,Rupert420,cheap
