discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.64,28406,Earth Sealed Staff of Abraxas.,750,10187.25,4,1,DarkKillerJr,S>Sealed40 more CHEAP
80.66,25258,Spirit Feather,189,977.23,9,99,DarkKillerJr,S>Sealed40 more CHEAP
80.66,25258,Spirit Feather,189,977.23,9,57,DarkKillerJr,S>Sealed40 more CHEAP
80.35,28456,Ice Sealed Robe of the Sphinx,5000,25444.4,5,1,Scrolls,SEAL SM 65 GLOWING GEM
80.0,28472,Ice Sealed Bow of Enigma,100000,500000.0,3,1,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!
76.69,26589,Potion of Bull,500,2145.26,16,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
76.4,25503,Magical Stone,333,1410.76,9,13,Demonus,Gem of Striking
75.9,22003,Glowing Gem,500,2074.67,9,24,Frank,GEM GLOW INS EVS
75.56,2301,,5000,20454.36,3,1,D3stiny,Cheap items HERE!!!!
71.65,25503,Magical Stone,400,1410.76,9,99,DoaaPepa,D O N    P E P E
70.51,22006,Spirit Gem,2000,6781.64,6,1,MadeAStink,cheap
70.28,25505,Standard Stone,899,3024.6,3,6,YouKnowWho,etc
69.3,25258,Spirit Feather,300,977.23,9,28,bruna99,mvm
65.91,28458,Ice Sealed Staff of the Sphinx,15000,44000.0,4,1,Electricman1,12312312312312312312312312312312
65.91,28458,Ice Sealed Staff of the Sphinx,15000,44000.0,4,1,Electricman1,12312312312312312312312312312312
65.7,28421,Bow of Incantation,79999,233199.8,5,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
64.56,25503,Magical Stone,500,1410.76,9,5,EvolutionPet,CHEAP EVO LOOT
63.12,28421,Bow of Incantation,86000,233199.8,5,1,Anuel,CRUS / SS /  CLERIC / SH!T
62.58,30168,Gyoza,10000,26722.79,4,1,XiXi0n,Voy uns 55/Earth Rock/pps/pbs/+
61.82,28403,Blade of Incantation,115000,301199.7,8,1,Faststall,FB/INCA SWORD/ DPP/HR
61.0,25440,Evanescence Stone,150,384.57,3,1,*RANGEL*,things.
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
57.63,25439,Incantation Stone,250,590.0,3,1,Godsky,SELL ITENS SEALED
57.63,25439,Incantation Stone,250,590.0,3,1,trd,sell
57.39,25423,Evanescence Rock,350,821.34,5,1,stuffseller,cheap
57.14,28128,Warmth of the Cleric,30000,70000.0,3,1,FARMBR,sell
57.11,25504,Standard Scroll,200,466.33,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.15,28430,Fire Sealed Robe of Malediction,4888,11147.83,5,1,CallMeBaby,CHEAP
54.42,22001,Furious Gem,1500,3290.67,5,1,*RANGEL*,things.
54.26,22000,FieryGem,2999,6556.34,8,1,spirat,stalls
53.43,26589,Potion of Bull,999,2145.26,16,1,VoldemortT,PK
52.76,25478,Carsise Hairstyle Book,1500,3175.0,4,1,dsadsa,bless
51.8,22003,Glowing Gem,1000,2074.67,9,1,MadeAStink,cheap
51.42,25423,Evanescence Rock,399,821.34,5,8,loyalty1,selling
50.68,30121,Vial of Accuracy Reset,2000,4055.33,6,2,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
