discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
80.35,28456,Ice Sealed Robe of the Sphinx,5000,25444.4,5,1,Scrolls,SEAL SM 65 GLOWING GEM
80.1,25493,Orange Colorant,500,2512.5,3,2,cheapstuffsell,cheap
78.43,2301,,5000,23181.64,3,1,D3stiny,Cheap items HERE!!!!
77.01,26589,Potion of Bull,500,2174.7,13,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
76.75,25503,Magical Stone,333,1432.07,8,13,Demonus,Gem of Striking
76.17,22003,Glowing Gem,500,2098.38,9,24,Frank,GEM GLOW INS EVS
72.68,25258,Spirit Feather,300,1098.14,8,28,bruna99,mvm
72.07,25503,Magical Stone,400,1432.07,8,99,DoaaPepa,D O N    P E P E
70.51,22006,Spirit Gem,2000,6781.64,6,1,MadeAStink,cheap
70.28,25505,Standard Stone,899,3024.6,3,6,YouKnowWho,etc
66.67,28458,Ice Sealed Staff of the Sphinx,15000,45000.0,4,1,Electricman1,12312312312312312312312312312312
66.67,28458,Ice Sealed Staff of the Sphinx,15000,45000.0,4,1,Electricman1,12312312312312312312312312312312
65.7,28421,Bow of Incantation,79999,233199.8,5,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
65.09,25503,Magical Stone,500,1432.07,8,5,EvolutionPet,CHEAP EVO LOOT
64.03,22004,Shining Gem,1000,2780.3,9,1,MadeAStink,cheap
63.64,28035,Solar Shield,5000,13749.75,3,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
63.64,28035,Solar Shield,5000,13749.75,3,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
63.48,22001,Furious Gem,1500,4107.14,4,1,*RANGEL*,things.
63.12,28421,Bow of Incantation,86000,233199.8,5,1,Anuel,CRUS / SS /  CLERIC / SH!T
62.25,28403,Blade of Incantation,115000,304666.33,7,1,Faststall,FB/INCA SWORD/ DPP/HR
61.0,25440,Evanescence Stone,150,384.57,3,1,*RANGEL*,things.
57.63,25439,Incantation Stone,250,590.0,3,1,Godsky,SELL ITENS SEALED
57.63,25439,Incantation Stone,250,590.0,3,1,trd,sell
57.39,25423,Evanescence Rock,350,821.34,5,1,stuffseller,cheap
57.14,28128,Warmth of the Cleric,30000,70000.0,3,1,FARMBR,sell
57.11,25504,Standard Scroll,200,466.33,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.04,28430,Fire Sealed Robe of Malediction,4888,11377.4,5,1,CallMeBaby,CHEAP
55.91,22000,FieryGem,2999,6802.24,7,1,spirat,stalls
54.56,25258,Spirit Feather,499,1098.14,8,2,DiscipleTwo,free ss boots/pbs/frozen elixir/feathers
54.56,25258,Spirit Feather,499,1098.14,8,99,tiendaonline,offer offer offer
54.56,25258,Spirit Feather,499,1098.14,8,16,tiendaonline,offer offer offer
54.56,25258,Spirit Feather,499,1098.14,8,11,Disciplined1,enigma powers rushhh
54.47,25258,Spirit Feather,500,1098.14,8,56,sstido,buy
54.06,26589,Potion of Bull,999,2174.7,13,1,VoldemortT,PK
52.76,25478,Carsise Hairstyle Book,1500,3175.0,4,1,dsadsa,bless
52.34,22003,Glowing Gem,1000,2098.38,9,1,MadeAStink,cheap
51.42,25423,Evanescence Rock,399,821.34,5,8,loyalty1,selling
