discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
91.1,2301,,2000,22482.66,5,1,HunterKim,Evan
87.75,26564,Meditation Potion,8,65.29,4,100,Shop1,darkblue
84.28,30156,Jackpot Coin,1500,9544.82,24,3,Gryffindor,gps.pps.jackpot.pots.repu
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
75.72,25496,Cyan Colorant.,1000,4119.28,6,1,cheapstuffsell,5
74.54,28400,Earth Sealed Platemail of the Cursed Soul,3500,13746.89,7,1,Sulumania,Cheapy
71.9,28406,Earth Sealed Staff of Abraxas.,999,3555.17,5,1,Tabitha,FULL STALL
69.53,25439,Incantation Stone,350,1148.63,5,51,FreePalestine1,sell    0_0
69.37,26564,Meditation Potion,20,65.29,4,17,Nikoz,sell
69.24,28212,Priestly Robe,2999,9749.25,4,1,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
69.06,25212,Frozen Elixir,200,646.48,7,5,cheapcheapcheap,cheap
67.87,25503,Magical Stone,200,622.45,10,57,POPOR,PPS PBS COAT STONE(SOO CHEAP)
66.69,26589,Potion of Bull,999,2999.37,15,1,AltDude,buy my stuff
66.69,26589,Potion of Bull,999,2999.37,15,5,Uzi,ref
66.12,25212,Frozen Elixir,219,646.48,7,25,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
66.05,25440,Evanescence Stone,350,1030.97,7,38,FreePalestine1,sell    0_0
65.62,26563,Mushroom Soup,99,288.0,3,3,cudecachorro2,SWORD/STAFF/GLOVES PRO/REF/GEM!!
64.77,26590,Potion of Soul,999,2835.44,11,9,Uzi,ref
63.41,26562,Cake,60,163.96,4,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
63.19,22004,Shining Gem,1999,5430.17,14,1,cudecachorro2,SWORD/STAFF/GLOVES PRO/REF/GEM!!
62.94,28430,Fire Sealed Robe of Malediction,4950,13358.33,6,1,iLegolas,sealed 50 . pps . lighting .rock
62.93,22001,Furious Gem,1000,2697.58,9,1,stuffseller,cheap
62.57,28430,Fire Sealed Robe of Malediction,5000,13358.33,6,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
62.39,30121,Vial of Accuracy Reset,2000,5318.18,6,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
61.58,28436,Fire Sealed Staff of Evanescence,19500,50749.5,6,1,Wallnut,The Corner SHop
61.33,25212,Frozen Elixir,250,646.48,7,82,Online,cheap ash
61.33,25212,Frozen Elixir,250,646.48,7,70,Online,cheap ash
61.33,25212,Frozen Elixir,250,646.48,7,99,Online,cheap ash
60.59,28436,Fire Sealed Staff of Evanescence,19999,50749.5,6,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
60.16,25503,Magical Stone,248,622.45,10,99,MinionVENDOR,*     MINION QUEST ITENS       *
60.16,25503,Magical Stone,248,622.45,10,99,MinionVENDOR,*     MINION QUEST ITENS       *
59.73,26594,Novice Explosive Ball,100,248.33,6,1,AltDude,buy my stuff
58.81,22001,Furious Gem,1111,2697.58,9,8,NainBASTARD,+++
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.86,30172,Ticket to Treasure Island,199,472.28,6,85,A1eXxSamara,tix
56.56,25439,Incantation Stone,499,1148.63,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.84,28456,Ice Sealed Robe of the Sphinx,15000,33968.14,6,1,MUSACHI,CCC
55.56,26589,Potion of Bull,1333,2999.37,15,13,stallcito1,32131231231231231
54.88,22004,Shining Gem,2450,5430.17,14,5,stuffseller,cheap
54.36,27021,Green Pirate Scroll,200,438.23,11,6,xGoliath,RUSH
53.42,28466,Ice Sealed Judgment of Enigma,20000,42936.43,4,1,MUSACHI,CCC
52.99,30121,Vial of Accuracy Reset,2500,5318.18,6,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
52.63,28418,Earth Sealed Kiss of the Cursed,3500,7388.67,5,1,Fortis,All cheap
51.79,29013,Novice 15 Treasure Hunting EXP Card,250,518.52,4,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
51.5,25440,Evanescence Stone,500,1030.97,7,7,LunaMaya,S>HiddenHoney LambSkull PPS
51.5,25440,Evanescence Stone,500,1030.97,7,48,Frank,GR JADE REF GEMS ER INS EVS
51.22,22000,FieryGem,2899,5943.18,9,2,cudecachorro2,SWORD/STAFF/GLOVES PRO/REF/GEM!!
50.97,26591,Potion of Lion,1500,3059.25,16,7,Uzi,ref
50.1,28458,Ice Sealed Staff of the Sphinx,15000,30061.44,6,1,MUSACHI,CCC
50.1,28458,Ice Sealed Staff of the Sphinx,15000,30061.44,6,1,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr
50.1,28458,Ice Sealed Staff of the Sphinx,15000,30061.44,6,1,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr
