discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.71,2301,,2000,21531.19,6,1,HunterKim,Boots
79.38,28035,Solar Shield,10000,48499.8,9,1,Obsidian,rare fc/ds eqps|fairydust|bps
78.81,25481,Red Dye,100,472.0,3,1,2Homo,sell
77.59,28432,Fire Sealed Staff of Mirage,3900,17399.71,5,1,bowstalls,cheap lv40-50-60-65 items
77.59,28432,Fire Sealed Staff of Mirage,3900,17399.71,5,1,bowstalls,cheap lv40-50-60-65 items
77.02,28432,Fire Sealed Staff of Mirage,3999,17399.71,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
75.0,28440,Fire Sealed Roar of Evanescence,5000,20000.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
73.68,26589,Potion of Bull,680,2583.71,18,34,darkghost,repu
71.28,26564,Meditation Potion,200,696.42,6,49,AtiradorAzul,garner
71.06,25506,Expert Scroll,400,1382.19,4,52,Hunter,CHEAPEZT SOCR
71.06,25506,Expert Scroll,400,1382.19,4,79,Hunter,CHEAPEZT SOCR
68.56,25440,Evanescence Stone,399,1269.02,6,2,AltDude,cheap stuuff
68.48,25440,Evanescence Stone,400,1269.02,6,4,CStal1,afk
66.71,28403,Blade of Incantation,100000,300353.45,7,1,Bankaquaq,SELL FAST!!
66.6,26588,Potion of Eagle,1000,2993.83,14,2,Spartan,Cruz 45-60lvl | FB |Royal | Poti
65.88,25056,Willow Wood Log,400,1172.46,3,99,Wardo,S>PBS/guard /willow
65.2,25169,Mystic Leaf,100,287.37,5,3,suu,COME TO THE STORE!!
62.57,25480,Ami Hairstyle Book,1233,3293.91,3,1,voyafarm,Cheap sht coal chop chop
61.69,26569,Warrior's Potion,220,574.24,4,200,OverTarget,Warrior Potion Best Price 200G
61.69,26569,Warrior's Potion,220,574.24,4,187,OverTarget,Warrior Potion Best Price 200G
61.48,28406,Earth Sealed Staff of Abraxas.,2999,7785.43,4,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
61.33,26589,Potion of Bull,999,2583.71,18,12,xBroski,Seal lvl 60 So cheap !
61.33,26589,Potion of Bull,999,2583.71,18,5,shale,stallls
61.3,26589,Potion of Bull,1000,2583.71,18,1,Spartan,Cruz 45-60lvl | FB |Royal | Poti
59.79,22003,Glowing Gem,999,2484.28,10,3,CStal1,afk
59.75,22003,Glowing Gem,1000,2484.28,10,1,jackkahuna,CHEAP ALL
59.75,22003,Glowing Gem,1000,2484.28,10,32,Aldor,123 123
59.14,28434,Fire Sealed Robe of the Arcane,9500,23249.5,6,1,bowstalls,cheap lv40-50-60-65 items
58.86,22001,Furious Gem,1999,4858.54,9,1,SamuSta,REF/ALL NORMAL GEM/DC/FB @CHEAP@
58.76,28035,Solar Shield,20000,48499.8,9,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
58.24,28212,Priestly Robe,5000,11972.0,3,1,loyalty1,selling
57.63,25481,Red Dye,200,472.0,3,1,TRUJILLO,Sekkkk
57.14,28454,Ice Sealed Blade of Enigma,250000,583333.0,3,1,SSSSS,BOE/PPS/APP TRANSFER
56.99,28434,Fire Sealed Robe of the Arcane,9999,23249.5,6,1,Tabitha,FULL STALL
56.92,26564,Meditation Potion,300,696.42,6,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
56.92,30145,Fire Seed,10000,23214.21,5,4,AtiradorAzul,garner
54.29,28458,Ice Sealed Staff of the Sphinx,19999,43749.62,7,1,Stol2,Cheap
54.27,22001,Furious Gem,2222,4858.54,9,2,NainBASTARD,DemColo/Normal Gems/++
53.85,28430,Fire Sealed Robe of Malediction,5000,10833.33,4,1,Comoestas,Manufact | Potions | more
53.85,28430,Fire Sealed Robe of Malediction,5000,10833.33,4,1,Comoestas,Manufact | Potions | more
53.56,2301,,10000,21531.19,6,1,burnik,buy mee
53.29,28456,Ice Sealed Robe of the Sphinx,15000,32110.8,4,1,TuoTuo,Random Items RESTOCKED
52.92,25439,Incantation Stone,600,1274.52,3,51,FreePalestine1,selll
52.72,25440,Evanescence Stone,600,1269.02,6,38,FreePalestine1,selll
51.91,25503,Magical Stone,450,935.75,11,38,Demonus,6 CON SM GLOVES - SMTHNG
51.91,25503,Magical Stone,450,935.75,11,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
51.35,25478,Carsise Hairstyle Book,2000,4111.11,3,2,2Homo,sell
50.15,28474,Ice Sealed Mantle of the Sphinx,45555,91388.5,4,1,Sisifo,ROCK/JADE/JACK/POTS/SPHINX
50.04,26326,Elven Royal Signet,900,1801.43,9,12,Spartan,Cruz 45-60lvl | FB |Royal | Poti
