discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22008,Gem of the Wind,10,416673.17,3,4,Conquest,1231
100.0,22010,Gem of Rage,21,879512.08,6,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,879512.08,6,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22014,Demonic Gem of Colossus,28,2250007.0,5,1,zzzzz,garner
100.0,22014,Demonic Gem of Colossus,29,2250007.0,5,1,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22022,Red Jade,25,1183341.33,3,1,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,25451,Jade Gem Fragment,1,48291.62,4,9,monchito1,G G
100.0,25451,Jade Gem Fragment,1,48291.62,4,1,RiasGremory,UG COLO JADE CHEST ROCK FRAG
100.0,25452,Rock Gem Fragment,2,40421.84,7,1,Coffi,FRAGMENT /STONE
100.0,25452,Rock Gem Fragment,2,40421.84,7,17,monchito1,G G
100.0,25452,Rock Gem Fragment,1,40421.84,7,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,40421.84,7,1,RiasGremory,UG COLO JADE CHEST ROCK FRAG
100.0,25452,Rock Gem Fragment,1,40421.84,7,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25527,,10,873125.5,4,1,Deathless,garner
100.0,28474,Ice Sealed Mantle of the Sphinx,1,77500.0,4,1,stallerx,UG Gems/ Shadow crystals+ + + +
100.0,29309,Ring of Grace,2,110000.8,3,1,NiNJAz,Ring Of Grace!
100.0,29309,Ring of Grace,2,110000.8,3,1,NiNJAz,Ring Of Grace!
99.99,25416,Cloud Heart,2,23749.3,3,1,WhereIsMyBraSize,dfzhbsdhbns
99.98,30157,Iron Bar,10,54003.12,4,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,28326,Divine Grace Cap,1,3773.0,3,1,Pigrolac,CHEAPEST!!!
99.97,28326,Divine Grace Cap,1,3773.0,3,1,stallerx,UG Gems/ Shadow crystals+ + + +
97.61,28326,Divine Grace Cap,90,3773.0,3,1,Stalinha,Cleric Cap +6
92.69,26564,Meditation Potion,45,615.96,3,28,Skills,x_X   Free    *_*    Free   X_x
91.88,26564,Meditation Potion,50,615.96,3,147,lamamandoski,super super cremoso
91.88,26564,Meditation Potion,50,615.96,3,200,lamamandoski,super super cremoso
