discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.66,29013,Novice 15 Treasure Hunting EXP Card,100,1199.67,3,1,Bathroom,sellllllllllllllllllllllllllllll
90.59,28440,Fire Sealed Roar of Evanescence,10000,106250.0,4,1,NICE,garner
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
85.88,28440,Fire Sealed Roar of Evanescence,15000,106250.0,4,1,Nixm,Lv50 Eqps
83.65,28456,Ice Sealed Robe of the Sphinx,5000,30577.6,5,1,xVENDORx,RUSH
82.52,22001,Furious Gem,500,2860.69,13,9,Bathroom,sellllllllllllllllllllllllllllll
82.52,22001,Furious Gem,500,2860.69,13,1,LazzzyBee,CHEAP
82.46,25477,Lance Hairstyle Book,4500,25650.0,3,2,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS
78.81,25439,Incantation Stone,500,2359.44,6,1,vendedolmax,2000
78.81,25439,Incantation Stone,500,2359.44,6,6,DingDong,Sealed 60|Green Statue|Potions
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
72.99,25494,Yellow Colorant.,1000,3701.87,5,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
72.03,22001,Furious Gem,800,2860.69,13,36,hunterx,cheap stuff
71.43,28418,Earth Sealed Kiss of the Cursed,2000,7000.0,3,1,CaloNord,boe craft /gun 45
71.01,25504,Standard Scroll,300,1034.88,3,75,StepanBendera,FB/BoodFire/Cooked
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
66.32,22003,Glowing Gem,999,2966.53,12,29,BL4CKM4RK3T,normal gems and stuff
66.29,22003,Glowing Gem,1000,2966.53,12,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.89,30121,Vial of Accuracy Reset,2000,5863.81,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
65.58,26589,Potion of Bull,750,2178.73,19,1,Kinyu,TTT
65.04,22001,Furious Gem,1000,2860.69,13,1,CoroaDaPoshe,SELL GEM
65.04,22001,Furious Gem,1000,2860.69,13,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
64.97,25503,Magical Stone,385,1099.01,10,69,Spiritus,mvm/etc
64.78,28458,Ice Sealed Staff of the Sphinx,15000,42592.33,5,1,Electricman1,MvM/PharaoGem/StormGloves+5spr
64.78,28458,Ice Sealed Staff of the Sphinx,14999,42592.33,5,1,BjornIronside,SDSD
63.98,26000,Sandy Coin,150,416.44,5,22,KillerSolo,dg coins and more help me PLEASE
63.6,25503,Magical Stone,400,1099.01,10,68,xVENDORx,RUSH
63.6,25503,Magical Stone,400,1099.01,10,1,KillerSolo,dg coins and more help me PLEASE
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
61.23,22003,Glowing Gem,1150,2966.53,12,13,TuoTuo,Cleaning BANK
60.03,25522,,100,250.21,4,44,xVENDORx,RUSH
60.0,28444,Fire Sealed Bellow of Evanescence,5000,12499.75,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
59.87,22004,Shining Gem,1450,3612.93,11,72,hunterx,cheap stuff
59.67,28456,Ice Sealed Robe of the Sphinx,12333,30577.6,5,1,StepanBendera,FB/BoodFire/Cooked
59.09,28408,Earth Sealed Coat of Invocation,5000,12222.0,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
58.89,25499,Purple Colorant,1000,2432.43,3,3,CaloNord,boe craft /gun 45
58.8,25258,Spirit Feather,195,473.29,6,42,Meguminn,EXPLOOOOOSIOOONN!!!
58.26,2301,,11123,26648.72,7,1,Kurozumi,botting im watching you!
57.74,25258,Spirit Feather,200,473.29,6,13,bruna99,mnsd
57.74,25258,Spirit Feather,200,473.29,6,9,LunaMaya,S>PBS RBS LambSkull FairyFood
57.37,30121,Vial of Accuracy Reset,2500,5863.81,7,1,TuoTuo,Cleaning BANK
57.12,26591,Potion of Lion,1100,2565.46,16,14,MiLD,oi
55.17,26591,Potion of Lion,1150,2565.46,16,14,hunterx,cheap stuff
54.6,25503,Magical Stone,499,1099.01,10,99,Cush,accu boots|magica stone forcheap
54.6,25503,Magical Stone,499,1099.01,10,35,Cush,accu boots|magica stone forcheap
54.38,25440,Evanescence Stone,500,1096.05,3,4,vendedolmax,2000
53.13,25496,Cyan Colorant.,1800,3840.48,3,1,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
52.91,25439,Incantation Stone,1111,2359.44,6,99,Look7,TY
52.81,22003,Glowing Gem,1400,2966.53,12,10,vendedolmax,2000
51.36,22000,FieryGem,1999,4110.19,12,11,Caiser,cheap cruz items
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,VENDEDORAA,APP LANCE / GLOVES 60 CRUS / SM+
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
50.18,22004,Shining Gem,1800,3612.93,11,2,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
50.08,28466,Ice Sealed Judgment of Enigma,25000,50079.14,5,1,BjornIronside,SDSD
50.02,28403,Blade of Incantation,130000,260110.9,8,1,batcat,123
