discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.98,25485,Cyan Dye,1,98.29,3,1,KloC,buy
95.58,2301,,1000,22629.52,5,1,Stellar,Variety Shop
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
81.44,25258,Spirit Feather,150,808.37,11,10,burnik,buy mee
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.4,25493,Orange Colorant,500,2427.67,5,2,cheapstuffsell,cheap
79.0,26589,Potion of Bull,500,2381.35,16,1,Anuel,ONLY FOR ALPHA MALES
78.53,22003,Glowing Gem,400,1862.98,13,4,Demonus,6 CON SM GLOVES - SMTHNG
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
74.6,28035,Solar Shield,4111,16184.83,5,1,MiningGPU,GPS/PPS/Jack/Ring Conlv40/more
73.35,25439,Incantation Stone,300,1125.62,4,42,FreePalestine1,sell
73.16,22003,Glowing Gem,500,1862.98,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
73.16,22003,Glowing Gem,500,1862.98,13,34,Frank,GREEN JADE REF GEMS ER INS EVS
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
71.82,22001,Furious Gem,1500,5322.16,9,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
68.61,25440,Evanescence Stone,300,955.79,9,37,FreePalestine1,sell
66.37,28326,Divine Grace Cap,35355,105118.33,3,1,stallerx,Earth rock  sealds 60  ring
63.39,25504,Standard Scroll,400,1092.57,7,79,StepanBendera,Souk/Warrior/MoonrooT
63.39,25504,Standard Scroll,400,1092.57,7,17,StepanBendera,Souk/Warrior/MoonrooT
63.38,25440,Evanescence Stone,350,955.79,9,8,DontDelete7,e.e
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.89,25258,Spirit Feather,300,808.37,11,39,LunaMaya,S>HiddenHoney FairyFood LambSkul
62.43,22003,Glowing Gem,700,1862.98,13,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
62.42,22001,Furious Gem,2000,5322.16,9,10,sstido,buy please
62.42,22001,Furious Gem,2000,5322.16,9,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
62.23,25423,Evanescence Rock,300,794.26,13,14,FreePalestine1,sell
60.87,25489,White Dye,5000,12777.78,3,1,Puscifer,S H O P Y
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
59.57,25400,Explosive Tentacle,150,371.0,4,2,stuffseller,cheap
58.95,25178,Small Branch,100,243.61,3,97,trd,40-50
58.95,25178,Small Branch,100,243.61,3,99,trd,40-50
58.15,25440,Evanescence Stone,400,955.79,9,7,LunaMaya,S>HiddenHoney FairyFood LambSkul
58.01,26589,Potion of Bull,1000,2381.35,16,4,STALLING11,REFINING GEM CHEAP/POTS
58.01,26589,Potion of Bull,1000,2381.35,16,1,TOPBunshie,SUPER CHEAp CHEAP
56.7,25258,Spirit Feather,350,808.37,11,57,bruna99,mvm
56.47,28403,Blade of Incantation,115000,264166.17,5,1,Vendedor,Promotion
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
55.51,22000,FieryGem,3333,7491.58,14,5,Mikzx,A
55.07,28406,Earth Sealed Staff of Abraxas.,1250,2782.33,4,1,DarkKillerJr,S>lv40 sealed equips/45 sword
55.06,28442,Fire Sealed Coat of Evanescence,10000,22250.0,4,1,Che,Xiclets
54.85,22006,Spirit Gem,3500,7751.91,9,6,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
54.29,28436,Fire Sealed Staff of Evanescence,19999,43749.5,4,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
53.03,22001,Furious Gem,2500,5322.16,9,2,CStal1,afk
53.03,22001,Furious Gem,2500,5322.16,9,2,Obsidian,gems/legendbp|lion|glovesm|pots
52.17,29010,Novice 15 Fishing EXP Card,300,627.27,4,2,Shagidi,STR PET  | APP PHY | EXP CARDS
51.75,25258,Spirit Feather,390,808.37,11,24,Anuel,ONLY FOR ALPHA MALES
50.97,26591,Potion of Lion,1200,2447.44,12,1,Anuel,ONLY FOR ALPHA MALES
50.58,28035,Solar Shield,7999,16184.83,5,1,MiningGPU,GPS/PPS/Jack/Ring Conlv40/more
50.44,25090,Limestone Crystal,198,399.52,4,19,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.44,25090,Limestone Crystal,198,399.52,4,99,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.19,25090,Limestone Crystal,199,399.52,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
50.05,26562,Cake,47,94.1,6,20,Jop4V,RAW SALMON-PPS-JACKPOT-MVM-PBS
