discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
86.43,28035,Solar Shield,3449,25415.0,7,1,MiningGPU,Very Very Cheep dont lose it....
84.85,25503,Magical Stone,100,660.23,9,5,NICE,cheap
83.31,26501,Tiny EXP Berry,199,1192.15,4,2,xBufferito,Deadly|Mystic|GPS|TinyEXP|-40%
82.46,28035,Solar Shield,4459,25415.0,7,1,MiningGPU,Very Very Cheep dont lose it....
82.46,30121,Vial of Accuracy Reset,999,5696.5,7,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
81.85,25439,Incantation Stone,250,1377.15,7,1,trd,sell
81.46,29062,Field Brew,40,215.78,4,30,sellerforfree,cheap
79.81,25493,Orange Colorant,500,2475.9,4,2,cheapstuffsell,cheap
78.22,25439,Incantation Stone,300,1377.15,7,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
76.83,29062,Field Brew,50,215.78,4,41,fisherr,cheap!!!! new take and run
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.52,25497,Blue Colorant,1000,3923.89,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.4,22003,Glowing Gem,500,1953.13,10,5,Hyacinth,GEMS|BP|COIN
74.4,22003,Glowing Gem,500,1953.13,10,1,xDelfina,all cheap
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.67,30121,Vial of Accuracy Reset,1500,5696.5,7,3,Yennefer,EXPSTONE HAIRVOUCH GPS
72.59,25440,Evanescence Stone,300,1094.67,3,45,Frank,INS EVS GLOWING GEM
72.59,25440,Evanescence Stone,300,1094.67,3,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
70.95,25439,Incantation Stone,400,1377.15,7,1,vendedolmax,1000
69.46,25258,Spirit Feather,250,818.49,6,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
66.57,28466,Ice Sealed Judgment of Enigma,10000,29911.0,5,1,Electricman1,WhoopWhoopWhoopy
65.39,28440,Fire Sealed Roar of Evanescence,4999,14444.0,5,1,BjornIronside,XZX
63.76,22001,Furious Gem,1000,2759.67,11,6,Hyacinth,GEMS|BP|COIN
63.76,22001,Furious Gem,1000,2759.67,11,1,Unlimites,garner
63.69,25439,Incantation Stone,500,1377.15,7,6,DingDong,PPS | Eagle|Soul|Bull
63.46,25440,Evanescence Stone,400,1094.67,3,4,vendedolmax,1000
63.16,28434,Fire Sealed Robe of the Arcane,14000,38000.0,3,1,Ludopat1n,Fairy tilapia jackpot sealed equ
62.51,28418,Earth Sealed Kiss of the Cursed,1999,5332.67,3,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
62.13,25503,Magical Stone,250,660.23,9,16,iFennec,VOY SET UNS 65 RUSH
59.65,22006,Spirit Gem,3000,7434.77,4,2,Hyacinth,GEMS|BP|COIN
59.61,25493,Orange Colorant,1000,2475.9,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.17,26562,Cake,40,97.96,4,36,PALA02,boi  ring str  steel gautlet
56.52,25479,Phyllis Hairstyle Book,2000,4600.0,3,1,smoI,QU8TNGPRICES
56.49,22000,FieryGem,2000,4596.91,10,2,Unlimites,garner
56.49,22000,FieryGem,2000,4596.91,10,5,011,cleaning
56.49,22000,FieryGem,2000,4596.91,10,35,SellMeWhole,S>+5pots
54.71,25503,Magical Stone,299,660.23,9,21,SariSariStore1,SALE
54.49,25260,Elder's Fur Cloak,119,261.46,6,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.85,28438,Fire Sealed Tattoo of Evanescence,10000,21666.67,3,1,EvilRian,sellsellsellsellsellsellselll
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.41,25178,Small Branch,50,107.31,4,99,Agnan,Soul detector and Mats
51.61,28212,Priestly Robe,5000,10332.67,3,1,Skebedep,free
51.13,25258,Spirit Feather,400,818.49,6,90,sietemaridos,5 fairy auto mvm jp pots matz+
50.66,25260,Elder's Fur Cloak,129,261.46,6,84,Niggo,deadly fruit/snail food/elderfur
