discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.85,25503,Magical Stone,100,706.57,8,5,NICE,cheap
84.32,28035,Solar Shield,3449,21989.44,8,1,MiningGPU,Very Very Cheep dont lose it....
82.46,30121,Vial of Accuracy Reset,999,5696.5,7,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
81.85,25439,Incantation Stone,250,1377.15,7,1,trd,sell
81.46,29062,Field Brew,40,215.78,4,30,sellerforfree,cheap
79.81,25493,Orange Colorant,500,2475.9,4,2,cheapstuffsell,cheap
79.72,28035,Solar Shield,4459,21989.44,8,1,MiningGPU,Very Very Cheep dont lose it....
78.22,25439,Incantation Stone,300,1377.15,7,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
76.83,29062,Field Brew,50,215.78,4,41,fisherr,cheap!!!! new take and run
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.89,25258,Spirit Feather,250,995.53,6,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
74.52,25497,Blue Colorant,1000,3923.89,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.41,22003,Glowing Gem,500,1954.08,10,5,Hyacinth,GEMS|BP|COIN
74.41,22003,Glowing Gem,500,1954.08,10,1,xDelfina,all cheap
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.67,30121,Vial of Accuracy Reset,1500,5696.5,7,3,Yennefer,EXPSTONE HAIRVOUCH GPS
70.95,25439,Incantation Stone,400,1377.15,7,1,vendedolmax,1000
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.5,3,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
66.57,28466,Ice Sealed Judgment of Enigma,10000,29911.0,5,1,Electricman1,WhoopWhoopWhoopy
65.39,28440,Fire Sealed Roar of Evanescence,4999,14444.0,5,1,BjornIronside,XZX
64.62,25503,Magical Stone,250,706.57,8,16,iFennec,VOY SET UNS 65 RUSH
63.76,22001,Furious Gem,1000,2759.67,11,6,Hyacinth,GEMS|BP|COIN
63.76,22001,Furious Gem,1000,2759.67,11,1,Unlimites,garner
63.69,25439,Incantation Stone,500,1377.15,7,6,DingDong,PPS | Eagle|Soul|Bull
60.15,22006,Spirit Gem,3000,7528.97,4,2,Hyacinth,GEMS|BP|COIN
59.82,25258,Spirit Feather,400,995.53,6,90,sietemaridos,5 fairy auto mvm jp pots matz+
59.61,25493,Orange Colorant,1000,2475.9,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.17,26562,Cake,40,97.96,4,36,PALA02,boi  ring str  steel gautlet
57.68,25503,Magical Stone,299,706.57,8,21,SariSariStore1,SALE
57.23,28446,Fire Sealed Bow of Evanescence,14500,33899.8,5,1,iLegolas,PRICE DROP!!
56.82,22000,FieryGem,2000,4631.24,10,2,Unlimites,garner
56.82,22000,FieryGem,2000,4631.24,10,5,011,cleaning
56.82,22000,FieryGem,2000,4631.24,10,35,SellMeWhole,S>+5pots
55.56,25479,Phyllis Hairstyle Book,2000,4500.0,3,1,smoI,QU8TNGPRICES
54.52,28035,Solar Shield,10000,21989.44,8,1,VENDEDORAA,50 sm/voy  -   more cheap itens
54.52,28035,Solar Shield,10000,21989.44,8,1,VENDEDORAA,50 sm/voy  -   more cheap itens
54.09,25260,Elder's Fur Cloak,119,259.2,5,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.41,25178,Small Branch,50,107.31,4,99,Agnan,Soul detector and Mats
51.61,28212,Priestly Robe,5000,10332.67,3,1,Skebedep,free
51.22,28438,Fire Sealed Tattoo of Evanescence,10000,20499.75,4,1,EvilRian,sellsellsellsellsellsellselll
50.23,25260,Elder's Fur Cloak,129,259.2,5,84,Niggo,deadly fruit/snail food/elderfur
