discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.23,30173,Ticket to Angler's Island,40,455.95,6,12,Shop1,darkblue
90.13,30173,Ticket to Angler's Island,45,455.95,6,66,LiDL,ref / pbs / fb / pot / ticket
87.89,25258,Spirit Feather,200,1652.1,3,13,LunaMaya,S>GPS PPS PBS RBS
81.25,28217,Diety Robe,2000,10666.67,3,1,Sektor,ch3ap
79.9,25212,Frozen Elixir,200,994.85,7,10,LunaMaya,S>GPS PPS PBS RBS
79.07,28404,Earth Sealed Robe of Abraxas,1500,7166.33,3,1,Fortis,All cheap
77.58,25483,Yellow Dye,100,446.03,3,21,2Homo,sell
75.83,30118,Vial of Strength Reset,1500,6205.88,5,1,LazzzyBee,NOTHING  JUST FREEBIES...
75.62,26594,Novice Explosive Ball,99,406.13,5,39,BIlIllIS,FB BBBBB
75.02,26591,Potion of Lion,1050,4203.36,9,1,BigLez,Sealed/AgiGlv/PPS/REP/Coin/Pots+
75.0,28436,Fire Sealed Staff of Evanescence,5000,19999.75,4,1,TieneMandanga,Rock Gem/Guardian Brew/Shield/
72.76,25482,Orange Dye,100,367.07,3,19,2Homo,sell
72.71,25490,Brown Dye,100,366.38,3,19,2Homo,sell
72.57,25440,Evanescence Stone,250,911.28,8,48,hunterx,repu/bp/signet/jp/gems/eva/pots
71.26,2301,,4999,17391.1,4,1,PoorBaby,Pots and Pans !
71.26,2301,,4999,17391.1,4,1,PoorBaby,Pots and Pans !
71.26,2301,,4999,17391.1,4,1,PoorBaby,Pots and Pans !
71.26,2301,,4999,17391.1,4,1,PoorBaby,Pots and Pans !
71.26,2301,,4999,17391.1,4,1,PoorBaby,Pots and Pans !
71.26,2301,,4999,17391.1,4,1,PoorBaby,Pots and Pans !
71.26,2301,,4999,17391.1,4,1,PoorBaby,Pots and Pans !
70.6,26590,Potion of Soul,1050,3571.5,12,1,BigLez,Sealed/AgiGlv/PPS/REP/Coin/Pots+
69.34,25505,Standard Stone,500,1630.67,4,9,LazzzyBee,NOTHING  JUST FREEBIES...
67.68,25506,Expert Scroll,800,2475.36,7,64,HaBuffer,SELL
67.43,25522,,95,291.66,8,17,staller2,grenade/soul detector/tropical
67.08,25440,Evanescence Stone,300,911.28,8,3,LazzzyBee,NOTHING  JUST FREEBIES...
66.06,25522,,99,291.66,8,84,Uzi,pps
65.86,26589,Potion of Bull,1050,3075.93,16,1,BigLez,Sealed/AgiGlv/PPS/REP/Coin/Pots+
65.85,30121,Vial of Accuracy Reset,2000,5857.14,4,2,DoaaPepa,D O N   P E P E
63.12,22000,FieryGem,3000,8133.8,11,1,TiroAlBlanco,*____*
61.16,25089,Coal Crystal,190,489.23,3,30,BigLez,Sealed/AgiGlv/PPS/REP/Coin/Pots+
60.14,25439,Incantation Stone,500,1254.51,5,7,Frank,GEMS EVR INS EVS
59.76,25501,Brown Colorant,2000,4969.9,3,1,2Homo,sell
59.6,25506,Expert Scroll,1000,2475.36,7,99,Aldor,random items
59.6,25506,Expert Scroll,1000,2475.36,7,99,Aldor,random items
59.6,25506,Expert Scroll,1000,2475.36,7,89,Aldor,random items
56.3,25211,Tropical Drumstick,34,77.8,7,3,TagBaligya2,Manu/Cook/Craft Items
56.11,25440,Evanescence Stone,400,911.28,8,1,Customer,TOP SECRET
56.11,25440,Evanescence Stone,400,911.28,8,4,CStal1,afk
54.87,22001,Furious Gem,1899,4207.56,11,20,hunterx,repu/bp/signet/jp/gems/eva/pots
53.8,28458,Ice Sealed Staff of the Sphinx,25000,54110.8,5,1,CStal1,afk
53.6,26595,Standard Explosive Ball,999,2153.08,3,5,SariSariStore1,SALE
53.6,26595,Standard Explosive Ball,999,2153.08,3,2,Unlimites,darkblue
53.13,28474,Ice Sealed Mantle of the Sphinx,55555,118518.33,3,1,Systembuff,Sealeds
52.65,22003,Glowing Gem,1000,2111.96,9,32,Aldor,random items
52.65,22003,Glowing Gem,1000,2111.96,9,11,Frank,GEMS EVR INS EVS
52.49,22001,Furious Gem,1999,4207.56,11,1,SamuSta,REF/ALL NORMAL GEM/FB/DC@CHEAP@
52.49,22001,Furious Gem,1999,4207.56,11,10,Happyman,CHEAPO NORMAL GEMS
52.47,22001,Furious Gem,2000,4207.56,11,1,Unlimites,darkblue
52.42,26591,Potion of Lion,2000,4203.36,9,2,nyana,forsale
52.42,26591,Potion of Lion,2000,4203.36,9,1,XiXi0n,cheap cheap cheap cheap
52.42,26591,Potion of Lion,2000,4203.36,9,1,BuyingSta4ll7,GOLDEN ROCK | GPS | JACKPOT
52.17,25439,Incantation Stone,600,1254.51,5,56,FreePalestine1,selll      0_0
51.23,26589,Potion of Bull,1500,3075.93,16,18,hunterx,repu/bp/signet/jp/gems/eva/pots
51.23,26589,Potion of Bull,1500,3075.93,16,1,CStal1,afk
50.98,25400,Explosive Tentacle,150,306.0,4,60,Biskate,Lojas Americanas Americanas
