discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.43,22001,Furious Gem,277,3231.72,9,1,Spiritus,random cheap
89.89,28132,Voyager Cap,40000,395833.33,4,1,freeee,cheap
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
86.4,28458,Ice Sealed Staff of the Sphinx,5000,36758.83,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
83.53,25493,Orange Colorant,400,2428.75,3,2,cheapstuffsell,cheap
80.97,28326,Divine Grace Cap,29990,157568.57,7,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
79.58,25491,Decolorant,200,979.54,3,1,Manager,CHEAP HAIRSTYLE
74.65,28126,Cleric Cap,7500,29583.33,5,1,Meguminn,EXPLOOOOSIOOONN!!E
73.34,28035,Solar Shield,9999,37499.5,4,1,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50
73.26,25503,Magical Stone,200,747.85,10,23,xVENDORx,Rush
73.26,25503,Magical Stone,200,747.85,10,1,Skills,x_X    *_*    0_0    *_*    X_x
73.26,25503,Magical Stone,200,747.85,10,99,xAntoOokenx,basura
73.26,25503,Magical Stone,200,747.85,10,8,xAntoOokenx,basura
68.27,28326,Divine Grace Cap,50000,157568.57,7,1,EIlIIliah,itiitem
67.86,28036,Emerald Shield,29999,93332.67,3,1,sinox1,Cheap AF 1st come 1st serve!!!!!
66.2,28126,Cleric Cap,10000,29583.33,5,1,Meguminn,EXPLOOOOSIOOONN!!E
64.42,22001,Furious Gem,1150,3231.72,9,39,hunterx,2gen 18st//knife app/gems/etc
63.57,26001,Ninja Coin,300,823.41,5,8,ATHALIAH,LOWEST PRICE
62.87,22001,Furious Gem,1200,3231.72,9,13,011,bnk cleaning
60.67,22004,Shining Gem,1200,3051.29,8,8,lamamandoski,me upa?
60.02,25503,Magical Stone,299,747.85,10,65,sinox1,Cheap AF 1st come 1st serve!!!!!
59.88,25503,Magical Stone,300,747.85,10,99,AkameChan,KCC MALL
59.88,25503,Magical Stone,300,747.85,10,99,AkameChan,KCC MALL
59.88,25503,Magical Stone,300,747.85,10,99,AkameChan,KCC MALL
59.36,22004,Shining Gem,1240,3051.29,8,74,hunterx,2gen 18st//knife app/gems/etc
59.2,28458,Ice Sealed Staff of the Sphinx,14999,36758.83,6,1,BjornIronside,@@@@@@
59.19,28458,Ice Sealed Staff of the Sphinx,15000,36758.83,6,1,Electricman1,DemoSoul/Universe JadeFrag/RefGe
58.33,28444,Fire Sealed Bellow of Evanescence,5000,11999.88,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
54.55,28476,Ice Sealed Kris of the Sphinx,30000,65999.6,3,1,BL4CKM4RK3T,cheap cheap  come come
54.24,28421,Bow of Incantation,90000,196666.67,3,1,M0Nster,Items
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Steel/Tribal/GPS/Sphinx
51.54,26001,Ninja Coin,399,823.41,5,48,Tralalera,GYOZA WORLD! COINS! IMPS!
51.42,26001,Ninja Coin,400,823.41,5,13,Sparto,come
50.7,25390,Mermaid Heart,100,202.84,6,1,FARMBR,sell
50.59,22000,FieryGem,1999,4045.34,10,6,Caiser,cheap stuffffff
50.59,22000,FieryGem,1999,4045.34,10,5,xkom,UG COLO | JACK |  UNS 45 COAT |
50.56,22000,FieryGem,2000,4045.34,10,2,xJewel,cheap gems
50.11,23001,Guardian's Treasure,150,300.69,4,2,Treasurers,Treasures
