discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.74,26564,Meditation Potion,5,94.97,5,120,CocoBro,12313131
93.55,30117,Rose,41,635.25,3,1,EvilRian,LUCKY PACKETS SALE SALE SALE!
81.93,28432,Fire Sealed Staff of Mirage,3900,21580.0,4,1,bowstalls,cheap lv40-50-60-65 items
80.56,25501,Brown Colorant,500,2571.39,4,1,cheapstuffsell,cheap
78.82,28035,Solar Shield,10000,47222.11,7,1,Obsidian,rare fc/ds eqps|red/legend bp
76.58,27000,Prosperous Packet,50,213.52,6,15,EvilRian,LUCKY PACKETS SALE SALE SALE!
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
76.05,2301,,5000,20874.94,5,1,MUSACHI,CCC
68.42,28418,Earth Sealed Kiss of the Cursed,3000,9500.0,3,1,Olympus,cheap items for ds and from ds
68.35,26594,Novice Explosive Ball,50,157.99,8,35,TheKingCrafit,SELL FLASH BOMB 800G
68.24,28035,Solar Shield,14999,47222.11,7,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
67.86,30118,Vial of Strength Reset,2000,6222.22,5,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.69,30172,Ticket to Treasure Island,199,615.89,7,1,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
67.17,26591,Potion of Lion,1000,3045.99,12,1,TOPBunshie,SUPER CHEAP RUSHHH
66.83,25440,Evanescence Stone,300,904.37,7,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
66.8,26588,Potion of Eagle,1000,3011.87,17,1,TOPBunshie,SUPER CHEAP RUSHHH
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.79,25439,Incantation Stone,400,1074.88,5,45,Shooooop,Rush gems
62.33,22003,Glowing Gem,899,2386.63,12,22,hunterx,ug colo/repu/bp/fb etc
62.33,28458,Ice Sealed Staff of the Sphinx,15000,39819.25,7,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
62.21,28466,Ice Sealed Judgment of Enigma,15000,39694.38,6,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
61.68,2301,,8000,20874.94,5,1,HunterKim,Boot
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.32,28440,Fire Sealed Roar of Evanescence,5000,12599.8,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
58.14,22003,Glowing Gem,999,2386.63,12,3,CStal1,afk
58.1,22003,Glowing Gem,1000,2386.63,12,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
58.1,22003,Glowing Gem,1000,2386.63,12,35,Frank,G-JADE REF GEMS ER INS EP
58.1,22003,Glowing Gem,1000,2386.63,12,32,Aldor,123 123
57.65,28035,Solar Shield,20000,47222.11,7,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
57.52,26562,Cake,50,117.69,4,15,PALA05,SS LV 40 SS LV 50 CHAMP LV 40
57.08,25137,Purple Fruit,49,114.16,3,99,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
55.89,25507,Expert Stone,300,680.09,5,99,Shooooop,Rush gems
55.88,25440,Evanescence Stone,399,904.37,7,2,AltDude,buy my stuff
55.77,25440,Evanescence Stone,400,904.37,7,42,Shooooop,Rush gems
55.77,25440,Evanescence Stone,400,904.37,7,4,CStal1,afk
54.8,28458,Ice Sealed Staff of the Sphinx,18000,39819.25,7,1,Kinyu,18K
54.79,28406,Earth Sealed Staff of Abraxas.,3000,6636.27,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
54.67,26590,Potion of Soul,1500,3308.82,11,1,Antares,Promotion
54.65,28466,Ice Sealed Judgment of Enigma,18000,39694.38,6,1,Kinyu,18K
53.31,25503,Magical Stone,400,856.75,10,48,BARBANEGRA,||ALUCARD STALL O MELHOR!!
51.79,30118,Vial of Strength Reset,3000,6222.22,5,1,Olympus,cheap items for ds and from ds
50.75,26591,Potion of Lion,1500,3045.99,12,4,Gryffindor,gps. pps. pots. normal gems
50.66,28403,Blade of Incantation,149000,302000.0,3,1,Sekiro,all you need  4 Xmas is here
50.2,26588,Potion of Eagle,1500,3011.87,17,12,Gryffindor,gps. pps. pots. normal gems
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
