discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.05,26504,Blessed Berry,8000,841083.25,3,1,Italy,***********
98.99,26504,Blessed Berry,8500,841083.25,3,10,Tom,PVP POTIONS LNTRN W8LESS BB DW
93.35,30173,Ticket to Angler's Island,30,451.16,3,13,Shop1,darkblue
91.81,27020,Gold Pirate Scroll,1850,22590.3,8,1,Barbosa,SALE!
88.9,25212,Frozen Elixir,100,900.95,7,5,cheapcheapcheap,cheap
87.33,25495,Green Colorant,500,3945.45,3,2,cheapstuffsell,cheap
86.68,25212,Frozen Elixir,120,900.95,7,9,Anuel,SHOP FOR GIGACHADS
83.58,26564,Meditation Potion,8,48.73,5,99,TagBaligya2,Cook/Manu/Craft Items
79.95,25493,Orange Colorant,500,2494.12,4,2,cheapstuffsell,cheap
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
77.43,26564,Meditation Potion,11,48.73,5,200,NoDelete,e.e
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.18,22001,Furious Gem,888,3577.36,11,2,iLilith,Cheapest
74.84,22001,Furious Gem,900,3577.36,11,1,stuffseller,cheap
74.42,26589,Potion of Bull,700,2736.48,15,1,Anuel,SHOP FOR GIGACHADS
74.0,25439,Incantation Stone,300,1153.98,6,44,FreePalestine1,sell
72.73,28326,Divine Grace Cap,29999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
72.05,22001,Furious Gem,1000,3577.36,11,6,LazzzyBee,CHEAPEST BANK CLEARANCE!
72.05,22001,Furious Gem,1000,3577.36,11,1,loyalty1,selling sssssssssss
72.05,22001,Furious Gem,1000,3577.36,11,1,xDelfina,Potion
70.77,25440,Evanescence Stone,300,1026.31,9,37,FreePalestine1,sell
69.01,28442,Fire Sealed Coat of Evanescence,10000,32272.73,5,1,Che,Xiclets
68.13,28474,Ice Sealed Mantle of the Sphinx,30000,94142.71,5,1,MiLD,rush
67.99,30172,Ticket to Treasure Island,200,624.72,7,9,A1exSamara,CHEAP REFS  dw tix  bps
67.59,22003,Glowing Gem,500,1542.72,11,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
67.59,22003,Glowing Gem,500,1542.72,11,34,Frank,GREEN JADE REF GEMS ER INS EVS
65.9,25440,Evanescence Stone,350,1026.31,9,8,DontDelete7,e.e
65.34,25439,Incantation Stone,400,1153.98,6,1,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
65.28,26326,Elven Royal Signet,899,2589.15,8,15,Sauronn,Free eeeeeeeeeeeeeeeeeeeeeeeeeee
64.78,28458,Ice Sealed Staff of the Sphinx,10000,28395.0,6,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.14,28035,Solar Shield,9999,27885.29,5,1,MiningGPU,cheeeeeeeeep
63.48,30121,Vial of Accuracy Reset,2000,5476.19,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
63.31,26326,Elven Royal Signet,950,2589.15,8,13,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
63.13,25258,Spirit Feather,300,813.78,9,39,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
62.6,25490,Brown Dye,100,267.39,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
62.16,29056,20 Cooking EXP Card,1000,2642.86,3,1,Commerce,ww3
61.99,25491,Decolorant,100,263.12,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
60.72,25400,Explosive Tentacle,150,381.87,5,2,stuffseller,cheap
60.64,26591,Potion of Lion,1200,3048.6,11,1,Anuel,SHOP FOR GIGACHADS
59.67,28416,Earth Sealed Corset of Incantation,5000,12398.0,5,1,Myro,SS itens Lv 40- 45
59.58,25484,Green Dye,100,247.41,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
58.96,26564,Meditation Potion,20,48.73,5,151,PALA02,garner
58.96,26564,Meditation Potion,20,48.73,5,198,Obsidian,gems/legendbp|lion|glovesm|pots
58.07,22001,Furious Gem,1500,3577.36,11,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
57.83,29058,20 Crafting EXP Card,1000,2371.5,5,4,Shagidi,PET|APP|EXP CHEAP
57.19,25178,Small Branch,100,233.6,3,30,trd,5agi gloves
57.19,25178,Small Branch,100,233.6,3,99,trd,5agi gloves
57.19,25178,Small Branch,100,233.6,3,99,trd,5agi gloves
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
56.98,25168,Sunshine Fruit,35,81.36,4,99,Toad,equip crus+cham+ear rock+bow+st
56.98,25168,Sunshine Fruit,35,81.36,4,91,Toad,equip crus+cham+ear rock+bow+st
56.15,25440,Evanescence Stone,450,1026.31,9,7,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
55.84,29018,Standard 15 Crafting EXP Card,500,1132.29,5,8,Shagidi,PET|APP|EXP CHEAP
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
54.55,28326,Divine Grace Cap,49999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
53.99,28406,Earth Sealed Staff of Abraxas.,1250,2716.6,5,1,DarkKillerJr,S>lv40 sealed equips/45 sword
53.94,28430,Fire Sealed Robe of Malediction,4950,10746.23,9,1,iLegolas,sealed 50 . pps . lighting .rock
53.65,26326,Elven Royal Signet,1200,2589.15,8,22,TuoTuo,Gens and random items
53.52,28442,Fire Sealed Coat of Evanescence,15000,32272.73,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
53.48,28430,Fire Sealed Robe of Malediction,4999,10746.23,9,1,CallMeBaby,123123123
53.47,28430,Fire Sealed Robe of Malediction,5000,10746.23,9,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
53.47,28430,Fire Sealed Robe of Malediction,5000,10746.23,9,1,Ghotter,free palestine
51.85,22004,Shining Gem,2500,5192.31,10,1,pisslow,Cheep stuf sir
51.77,30118,Vial of Strength Reset,2888,5988.21,4,2,Sauronn,Free eeeeeeeeeeeeeeeeeeeeeeeeeee
51.46,28400,Earth Sealed Platemail of the Cursed Soul,6999,14419.09,8,1,DarkKillerJr,S>lv40 sealed equips/45 sword
51.38,22003,Glowing Gem,750,1542.72,11,1,pisslow,Cheep stuf sir
51.28,25440,Evanescence Stone,500,1026.31,9,47,Frank,GREEN JADE REF GEMS ER INS EVS
50.85,25258,Spirit Feather,400,813.78,9,69,bruna99,mvm
50.85,25258,Spirit Feather,400,813.78,9,24,Anuel,SHOP FOR GIGACHADS
