discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.61,25169,Mystic Leaf,1,257.87,3,1,Hazier,1
96.21,26564,Meditation Potion,24,633.95,3,99,TagBaligya,Gauntlets  Manu Items
96.06,26564,Meditation Potion,25,633.95,3,98,TuoTuo,1500 stall
95.77,28444,Fire Sealed Bellow of Evanescence,500,11833.22,7,1,Online,garner
92.55,22001,Furious Gem,277,3715.65,9,1,Spiritus,random cheap
89.89,28132,Voyager Cap,40000,395833.33,4,1,freeee,cheap
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
85.75,28458,Ice Sealed Staff of the Sphinx,5000,35079.0,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
83.53,25493,Orange Colorant,400,2428.75,3,2,cheapstuffsell,cheap
79.74,28326,Divine Grace Cap,29990,147996.0,5,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
79.58,25491,Decolorant,200,979.54,3,1,Manager,CHEAP HAIRSTYLE
76.0,25503,Magical Stone,200,833.44,11,23,xVENDORx,RUSH
73.34,28035,Solar Shield,9999,37499.5,4,1,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50
71.5,28458,Ice Sealed Staff of the Sphinx,9999,35079.0,7,1,BjornIronside,TODO CON 5
70.8,26325,Elven Signet,30,102.73,4,2,GrudgE,ALL IN
69.93,25506,Expert Scroll,200,665.2,4,23,HaBuffer,imps pps
68.77,25212,Frozen Elixir,200,640.46,4,19,Lane,come to the store  at the price
67.86,28036,Emerald Shield,29999,93332.67,3,1,sinox1,Cheap AF 1st come 1st serve!!!!!
67.7,22001,Furious Gem,1200,3715.65,9,17,011,bnk cleaning
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
66.49,22004,Shining Gem,1200,3581.25,5,8,lamamandoski,me upa?
65.08,25522,,49,140.34,6,8,sinox1,Cheap AF 1st come 1st serve!!!!!
64.12,25503,Magical Stone,299,833.44,11,99,Cush,Etherial wing black|5accu boots
64.12,25503,Magical Stone,299,833.44,11,45,Cush,Etherial wing black|5accu boots
64.12,25503,Magical Stone,299,833.44,11,65,sinox1,Cheap AF 1st come 1st serve!!!!!
62.01,28126,Cleric Cap,12000,31583.33,5,1,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK
60.47,30121,Vial of Accuracy Reset,2000,5059.52,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
59.63,22001,Furious Gem,1500,3715.65,9,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
57.75,28444,Fire Sealed Bellow of Evanescence,5000,11833.22,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
57.24,28458,Ice Sealed Staff of the Sphinx,15000,35079.0,7,1,Electricman1,DemoSoul/Universe JadeFrag/RefGe
54.25,22001,Furious Gem,1700,3715.65,9,1,Anuel,Cheapest Armor of Enigma
53.57,25440,Evanescence Stone,250,538.46,4,20,HyjoSeller,TAKEALOOK
53.37,26001,Ninja Coin,399,855.61,3,48,Tralalera,GYOZA WORLD! COINS! IMPS!
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
53.25,26001,Ninja Coin,400,855.61,3,5,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
51.47,22000,FieryGem,2000,4121.28,8,2,xJewel,cheap gems
50.87,28410,Earth Sealed Staff of Incantation,3500,7124.5,3,1,lRivotriLl,purple/gems/inca
50.11,23001,Guardian's Treasure,150,300.69,4,2,Treasurers,Treasures
50.0,28430,Fire Sealed Robe of Malediction,4500,9000.0,4,1,bowstalls,6acc 1agi/fire sealed 3Pages
50.0,28430,Fire Sealed Robe of Malediction,4500,9000.0,4,1,bowstalls,6acc 1agi/fire sealed 3Pages
