discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
91.26,28327,Great Aqua Cap,60000,686666.33,3,1,smoI,hats skating
90.92,25478,Carsise Hairstyle Book,200,2203.17,4,4,Khonsu,QUITTING
90.37,22003,Glowing Gem,250,2596.62,14,67,hunterx,bp/fb/signet/repu/pots/gems
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
84.6,22003,Glowing Gem,400,2596.62,14,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
78.65,25440,Evanescence Stone,190,890.05,7,87,hunterx,bp/fb/signet/repu/pots/gems
75.55,25258,Spirit Feather,200,817.86,9,28,bruna99,mnsd
75.55,25258,Spirit Feather,200,817.86,9,68,LunaMaya,S>PBS RBS LambSkull FairyFood
74.24,28458,Ice Sealed Staff of the Sphinx,9999,38819.0,7,1,xCrossex,VERY GOOD ITEMS
72.9,25212,Frozen Elixir,99,365.26,5,26,SCORPION21,COME TO THE STORE
72.86,25258,Spirit Feather,222,817.86,9,38,smoI,hats skating
72.62,25212,Frozen Elixir,100,365.26,5,2,Lane,ORE/FROZE ELIXIR/FIRE SEED
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
68.39,25503,Magical Stone,385,1218.07,9,69,Spiritus,mvm/etc
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
67.41,30100,100 Reputation Scroll,250,767.12,6,3,CrackHead,ALMOST 4 FREE
66.74,28442,Fire Sealed Coat of Evanescence,5000,15032.2,7,1,bankerrr,Bank Cleaning
66.67,30117,Rose,100,300.0,3,2,Carmens,<Cheap iron   wood and other>
66.12,22006,Spirit Gem,2999,8852.87,6,4,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.38,28444,Fire Sealed Bellow of Evanescence,5000,14444.22,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
64.88,22001,Furious Gem,800,2278.12,14,10,Merrrppp,iceglovesboots/gbs/furious
64.6,26589,Potion of Bull,750,2118.65,23,1,Kinyu,OMGGG
64.47,22000,FieryGem,1999,5626.2,11,11,Caiser,cheap cruz items
64.34,26588,Potion of Eagle,900,2523.97,16,5,xVENDOR1x,RUSH
62.77,25439,Incantation Stone,500,1342.91,5,1,vendedolmax,2000
62.77,25439,Incantation Stone,500,1342.91,5,6,DingDong,Sealed 60|Green Statue|Potions
62.56,29013,Novice 15 Treasure Hunting EXP Card,499,1332.67,3,1,Bathroom,Gem  EXP  Sealed  Scrol
62.1,28408,Earth Sealed Coat of Invocation,5000,13194.25,4,1,OsToWBaby,GEMS AND SEALED ITEMS
62.03,25071,Magical Oak Log,50,131.67,3,99,bruna99,mnsd
62.03,25071,Magical Oak Log,50,131.67,3,55,bruna99,mnsd
61.49,22003,Glowing Gem,1000,2596.62,14,4,Gryffindor,GPS/PPS/POTS/lv60SealedDagger
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38819.0,7,1,Electricman1,UgRage/DemSoul/Mvm JpCoin/PhaGem
61.36,28458,Ice Sealed Staff of the Sphinx,15000,38819.0,7,1,AoiTodo,Promotion
61.36,28458,Ice Sealed Staff of the Sphinx,14999,38819.0,7,1,BjornIronside,SDSD
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.02,22001,Furious Gem,888,2278.12,14,51,hunterx,bp/fb/signet/repu/pots/gems
59.28,25258,Spirit Feather,333,817.86,9,6,Heroes,CHEAP
58.95,25503,Magical Stone,500,1218.07,9,99,AkameChan,Potion and Everything!
58.95,25503,Magical Stone,500,1218.07,9,69,AkameChan,Potion and Everything!
58.93,25212,Frozen Elixir,150,365.26,5,53,Heroes,CHEAP
58.71,26001,Ninja Coin,300,726.52,12,7,Kinyu,OMGGG
57.25,25479,Phyllis Hairstyle Book,1000,2339.29,4,1,Khonsu,QUITTING
